[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-24-10_000_370
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:24:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6990
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.30424053286856 0 0
 281.698514338328 -0.0179028307055596 0 0
 283.875738026479 -2.74035615786699 0 0
 286.052406498816 5.45869329034283 0 0
 288.228525712577 -0.0362483138065155 0 0
 290.404101625 -2.38302493576411 0 0
 292.579140193323 5.69516436221999 0 0
 294.753647374784 0.369811538545391 0 0
 296.927629126621 -1.05292783923301 0 0
 299.101091406072 5.5445344801546 0 0
 301.274040170375 0.946198621788867 0 0
 303.446481376768 -0.143842779052617 0 0
 305.618420982489 5.82464439834999 0 0
 307.789864944776 1.1852403438568 0 0
 309.960819220867 0.321972746428154 0 0
 312.131289768 6.47436798233608 0 0
 314.301282543413 2.36748716381622 0 0
 316.470803504344 4.33110485775344 0 0
 318.639858608031 15.1460240899105 0 0
 320.808453811712 13.6789099396027 0 0
 322.976595072625 17.1289253330362 0 0
 325.144288348008 26.0234036195226 0 0
 327.311539595099 19.2676757269597 0 0
 329.478354771136 18.9525462120917 0 0
 331.644739833357 24.868233040535 0 0
 333.810700739 16.4459057499402 0 0
 335.976243445303 15.488798238386 0 0
 338.141373909504 20.108199492527 0 0
 340.306098088841 11.6874445462026 0 0
 342.470421940552 11.6659822672556 0 0
 344.634351421875 15.6585820066326 0 0
 346.797892490048 8.31966407945519 0 0
 348.961051102309 8.52152636262301 0 0
 351.123833215896 12.3156605316622 0 0
 353.286244788047 5.72621786296198 0 0
 355.448291776 6.29049041354589 0 0
 357.609980136993 9.83428863798318 0 0
 359.771315828264 4.28761391397158 0 0
 361.932304807051 9.00104171941425 0 0
 364.092953030592 17.1995501270298 0 0
 366.253266456125 10.5421828631675 0 0
 368.413251040888 7.41443818916981 0 0
 370.572912742119 7.89254241203204 0 0
 372.732257517056 -0.209025008253373 0 0
 374.891291322937 2.03003870941954 0 0
 377.050020117 5.95140202508736 0 0
 379.208449856483 -1.94013542055844 0 0
 381.366586498624 1.5691395136104 0 0
 383.524436000661 5.32794452488503 0 0
 385.682004319832 -2.7346031630622 0 0
 387.839297413375 1.4153758756519 0 0
 389.996321238528 4.58781768185072 0 0
 392.153081752529 -2.99998734450728 0 0
 394.309584912616 1.56390968563307 0 0
 396.465836676027 4.4560322609103 0 0
 398.621843 -1.97902183144081 0 0
 400.777609841773 6.7684297461653 0 0
 402.933143158584 16.6106391578173 0 0
 405.088448907671 12.6270652898559 0 0
 407.243533046272 12.9281094688423 0 0
 409.398401531625 9.16628363310355 0 0
 411.553060320968 1.62254144310479 0 0
 413.707515371539 6.77378241520348 0 0
 415.861772640576 10.283009755621 0 0
 418.015838085317 8.44657062462705 0 0
 420.169717663 17.2770639799343 0 0
 422.323417330863 24.7488779728898 0 0
 424.476943046144 29.3745189827829 0 0
 426.630300766081 45.8854561515071 0 0
 428.783496447912 64.2836046599042 0 0
 430.936536048875 87.8312194999502 0 0
 433.089425526208 142.345925575752 0 0
