[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_15-32-35_000_620
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 15:32:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7922
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 16.4916997358732 0 0
 281.698514338328 21.7647538278935 0 0
 283.875738026479 35.9859693306479 0 0
 286.052406498816 55.4047721078931 0 0
 288.228525712577 73.6919496079153 0 0
 290.404101625 106.544851163034 0 0
 292.579140193323 142.373467949932 0 0
 294.753647374784 181.89967761746 0 0
 296.927629126621 220.345581002379 0 0
 299.101091406072 256.581905380871 0 0
 301.274040170375 295.246117679679 0 0
 303.446481376768 318.709882944582 0 0
 305.618420982489 340.365810924009 0 0
 307.789864944776 352.844331050961 0 0
 309.960819220867 372.990678049188 0 0
 312.131289768 388.397758165278 0 0
 314.301282543413 371.800160182744 0 0
 316.470803504344 341.729470668012 0 0
 318.639858608031 312.423000967516 0 0
 320.808453811712 285.349875943605 0 0
 322.976595072625 270.683286697505 0 0
 325.144288348008 244.525186506525 0 0
 327.311539595099 220.801995471784 0 0
 329.478354771136 203.131862809544 0 0
 331.644739833357 179.493896925346 0 0
 333.810700739 162.67980492654 0 0
 335.976243445303 146.419792166995 0 0
 338.141373909504 124.001750309871 0 0
 340.306098088841 109.723508009452 0 0
 342.470421940552 97.5183406532577 0 0
 344.634351421875 82.108874635239 0 0
 346.797892490048 73.0991247185243 0 0
 348.961051102309 63.5079410379328 0 0
 351.123833215896 52.732595111194 0 0
 353.286244788047 47.4530694550759 0 0
 355.448291776 41.1447936299209 0 0
 357.609980136993 33.9830129677131 0 0
 359.771315828264 34.7559476352826 0 0
 361.932304807051 45.4143832965114 0 0
 364.092953030592 59.925048488518 0 0
 366.253266456125 60.1741456002911 0 0
 368.413251040888 35.4883722826217 0 0
 370.572912742119 17.9972564380533 0 0
 372.732257517056 14.955098254583 0 0
 374.891291322937 10.161265631676 0 0
 377.050020117 7.93970266351049 0 0
 379.208449856483 9.68420161090042 0 0
 381.366586498624 5.55445712022354 0 0
 383.524436000661 4.94141641542662 0 0
 385.682004319832 6.83764468242049 0 0
 387.839297413375 2.89858433709121 0 0
 389.996321238528 3.68412456941607 0 0
 392.153081752529 5.1442077180559 0 0
 394.309584912616 1.51762517401007 0 0
 396.465836676027 3.37304915053925 0 0
 398.621843 7.16662671626473 0 0
 400.777609841773 18.0264030997451 0 0
 402.933143158584 46.6995473924986 0 0
 405.088448907671 55.1563682492014 0 0
 407.243533046272 36.3242391647696 0 0
 409.398401531625 17.3927868263072 0 0
 411.553060320968 8.73106864265537 0 0
 413.707515371539 5.70625709964277 0 0
 415.861772640576 9.79016936037237 0 0
 418.015838085317 11.7515870949785 0 0
 420.169717663 14.9556230138631 0 0
 422.323417330863 23.1351452160486 0 0
 424.476943046144 29.8342223605536 0 0
 426.630300766081 40.2364177178619 0 0
 428.783496447912 59.2259700845482 0 0
 430.936536048875 92.9298446626493 0 0
 433.089425526208 182.300069371458 0 0
 435.242170837149 268.77547713191 0 0
 437.394777938936 288.863022064302 0 0
