[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-48-10_000_173
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:48:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7843
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.14856734771721 0 0
 281.698514338328 3.03366410604606 0 0
 283.875738026479 7.52026900663045 0 0
 286.052406498816 12.506084589903 0 0
 288.228525712577 12.6947286611673 0 0
 290.404101625 21.1386789102792 0 0
 292.579140193323 28.6992472734771 0 0
 294.753647374784 33.3757042130946 0 0
 296.927629126621 43.1612607790018 0 0
 299.101091406072 49.9839195713413 0 0
 301.274040170375 54.9930486766664 0 0
 303.446481376768 61.9732556852695 0 0
 305.618420982489 65.4204721472261 0 0
 307.789864944776 65.6913415326611 0 0
 309.960819220867 72.3096924459618 0 0
 312.131289768 74.2392584781194 0 0
 314.301282543413 69.4007368116287 0 0
 316.470803504344 66.4942101073555 0 0
 318.639858608031 59.0650429985639 0 0
 320.808453811712 52.8692552202848 0 0
 322.976595072625 53.6456991593142 0 0
 325.144288348008 45.9724023374304 0 0
 327.311539595099 41.0816493888834 0 0
 329.478354771136 40.9785324963339 0 0
 331.644739833357 33.146982723511 0 0
 333.810700739 30.2918461225754 0 0
 335.976243445303 30.054494470542 0 0
 338.141373909504 22.5265857363153 0 0
 340.306098088841 20.498944650337 0 0
 342.470421940552 20.4733360520952 0 0
 344.634351421875 14.4513360302707 0 0
 346.797892490048 14.1397036600785 0 0
 348.961051102309 13.823100951461 0 0
 351.123833215896 8.80293965737267 0 0
 353.286244788047 9.76295270605931 0 0
 355.448291776 9.36260310346178 0 0
 357.609980136993 5.31755315329979 0 0
 359.771315828264 7.86291340525685 0 0
 361.932304807051 10.852351943343 0 0
 364.092953030592 11.8683279745211 0 0
 366.253266456125 14.4450404754135 0 0
 368.413251040888 8.67280597678303 0 0
 370.572912742119 2.36868478204774 0 0
 372.732257517056 4.83159669149876 0 0
 374.891291322937 2.86898636019373 0 0
 377.050020117 0.406073282521024 0 0
 379.208449856483 4.39934330582976 0 0
 381.366586498624 1.63697626498782 0 0
 383.524436000661 0.0239067734218453 0 0
 385.682004319832 4.11830861710192 0 0
 387.839297413375 0.743780258931318 0 0
 389.996321238528 0.180028936369774 0 0
 392.153081752529 3.86043221010967 0 0
 394.309584912616 0.181182001952323 0 0
 396.465836676027 0.460687959000928 0 0
 398.621843 4.22267157161637 0 0
 400.777609841773 3.22586095736656 0 0
 402.933143158584 9.82796135274302 0 0
 405.088448907671 13.9685321212141 0 0
 407.243533046272 7.57496319835321 0 0
 409.398401531625 5.55004017477204 0 0
 411.553060320968 6.24173240662768 0 0
 413.707515371539 4.36186570387782 0 0
 415.861772640576 8.38467840411021 0 0
 418.015838085317 12.3332880533877 0 0
 420.169717663 14.3935851725211 0 0
 422.323417330863 22.8811146435391 0 0
 424.476943046144 31.7019140432519 0 0
 426.630300766081 41.3122788441091 0 0
 428.783496447912 59.9996387522281 0 0
 430.936536048875 83.8512083908975 0 0
 433.089425526208 123.294216719019 0 0
 435.242170837149 172.145054318411 0 0
