[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_17-14-40_000_463
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 17:14:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8063
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 6.51717379243501 0 0
 281.698514338328 4.28227011487117 0 0
 283.875738026479 6.35242741413948 0 0
 286.052406498816 14.9641054943438 0 0
 288.228525712577 14.9913476225541 0 0
 290.404101625 21.2971770383219 0 0
 292.579140193323 32.8870616318929 0 0
 294.753647374784 37.4176052277725 0 0
 296.927629126621 44.8765539338156 0 0
 299.101091406072 56.1201060512158 0 0
 301.274040170375 60.8214940333938 0 0
 303.446481376768 65.1984867533348 0 0
 305.618420982489 73.1065444173505 0 0
 307.789864944776 72.4457336154485 0 0
 309.960819220867 76.3569213277662 0 0
 312.131289768 83.2131384838295 0 0
 314.301282543413 75.9740604353291 0 0
 316.470803504344 69.3763399281851 0 0
 318.639858608031 67.4719202266848 0 0
 320.808453811712 57.8302774626971 0 0
 322.976595072625 54.8873932169468 0 0
 325.144288348008 54.263551536804 0 0
 327.311539595099 44.2760478169299 0 0
 329.478354771136 41.1942110492253 0 0
 331.644739833357 40.9830739381018 0 0
 333.810700739 32.1317545984345 0 0
 335.976243445303 29.741957076339 0 0
 338.141373909504 29.2775628988532 0 0
 340.306098088841 21.1843740330524 0 0
 342.470421940552 19.8853934637228 0 0
 344.634351421875 20.2926459888134 0 0
 346.797892490048 13.7060394406007 0 0
 348.961051102309 13.0123671410824 0 0
 351.123833215896 13.9220195038119 0 0
 353.286244788047 8.42936904503607 0 0
 355.448291776 8.5311104181309 0 0
 357.609980136993 9.90603384364316 0 0
 359.771315828264 5.75365880164361 0 0
 361.932304807051 10.3395631683877 0 0
 364.092953030592 16.6452023767371 0 0
 366.253266456125 12.0288189315066 0 0
 368.413251040888 8.45580420994029 0 0
 370.572912742119 6.8236922885403 0 0
 372.732257517056 0.888066826501168 0 0
 374.891291322937 2.70092793656108 0 0
 377.050020117 4.60369401974226 0 0
 379.208449856483 -0.486113699428782 0 0
 381.366586498624 2.17260394773872 0 0
 383.524436000661 4.04172958247501 0 0
 385.682004319832 -1.15436551512481 0 0
 387.839297413375 1.84185326095337 0 0
 389.996321238528 3.72114921277432 0 0
 392.153081752529 -1.4833128758187 0 0
 394.309584912616 1.55709150178849 0 0
 396.465836676027 3.28938098457991 0 0
 398.621843 -0.719841891453378 0 0
 400.777609841773 5.73192925986846 0 0
 402.933143158584 13.2281714706455 0 0
 405.088448907671 10.9182920641971 0 0
 407.243533046272 10.7196099311505 0 0
 409.398401531625 7.20118302124089 0 0
 411.553060320968 2.21262433839723 0 0
 413.707515371539 5.90935316290339 0 0
 415.861772640576 8.29384426954867 0 0
 418.015838085317 7.75160117036965 0 0
 420.169717663 14.6329290499081 0 0
 422.323417330863 20.6736747479191 0 0
 424.476943046144 25.375695661878 0 0
 426.630300766081 38.5630206855468 0 0
 428.783496447912 53.8248945031672 0 0
 430.936536048875 73.9885266177603 0 0
 433.089425526208 117.509563490166 0 0
