[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-51-10_000_223
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:51:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8023
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.48181108479656 0 0
 281.698514338328 14.0351635408003 0 0
 283.875738026479 18.6900517673717 0 0
 286.052406498816 27.8874240855271 0 0
 288.228525712577 41.5994575710693 0 0
 290.404101625 55.389216809436 0 0
 292.579140193323 73.6924667335719 0 0
 294.753647374784 98.2078260961316 0 0
 296.927629126621 114.4773319861 0 0
 299.101091406072 133.59361307246 0 0
 301.274040170375 156.635174312522 0 0
 303.446481376768 165.475911102538 0 0
 305.618420982489 177.317192609978 0 0
 307.789864944776 186.071025791784 0 0
 309.960819220867 193.229954280778 0 0
 312.131289768 202.290176735259 0 0
 314.301282543413 195.859973108404 0 0
 316.470803504344 176.375366352241 0 0
 318.639858608031 162.779299868213 0 0
 320.808453811712 150.792630057173 0 0
 322.976595072625 138.973718378156 0 0
 325.144288348008 127.886056066721 0 0
 327.311539595099 117.257454227474 0 0
 329.478354771136 103.828994743478 0 0
 331.644739833357 94.5005100691851 0 0
 333.810700739 86.786170675337 0 0
 335.976243445303 74.3341324408092 0 0
 338.141373909504 65.8102090721434 0 0
 340.306098088841 58.7370629367759 0 0
 342.470421940552 49.1891979992494 0 0
 344.634351421875 44.217699100072 0 0
 346.797892490048 39.2564039026791 0 0
 348.961051102309 31.8037385501895 0 0
 351.123833215896 28.8263914810704 0 0
 353.286244788047 25.5890580183 0 0
 355.448291776 20.3800655605455 0 0
 357.609980136993 19.1039139730058 0 0
 359.771315828264 18.6875363536007 0 0
 361.932304807051 22.9526976851902 0 0
 364.092953030592 33.2226479952988 0 0
 366.253266456125 32.2807422285095 0 0
 368.413251040888 17.7160488082386 0 0
 370.572912742119 10.8205118955953 0 0
 372.732257517056 7.94727740285719 0 0
 374.891291322937 4.36661118482224 0 0
 377.050020117 5.6319078907957 0 0
 379.208449856483 5.00026445919594 0 0
 381.366586498624 2.04531850209563 0 0
 383.524436000661 4.00908823617693 0 0
 385.682004319832 3.51075372065132 0 0
 387.839297413375 1.02548432590005 0 0
 389.996321238528 3.21778108200381 0 0
 392.153081752529 2.71031291651906 0 0
 394.309584912616 0.389897566116607 0 0
 396.465836676027 2.96358006045781 0 0
 398.621843 4.00341809990009 0 0
 400.777609841773 9.68237910968164 0 0
 402.933143158584 26.3869988387373 0 0
 405.088448907671 30.2925507888615 0 0
 407.243533046272 19.7634626422179 0 0
 409.398401531625 10.484570156383 0 0
 411.553060320968 5.51594408232365 0 0
 413.707515371539 3.67405286969555 0 0
 415.861772640576 6.91613651851524 0 0
 418.015838085317 8.56770298983034 0 0
 420.169717663 10.5632371533581 0 0
 422.323417330863 17.005402328792 0 0
 424.476943046144 22.5094077003743 0 0
 426.630300766081 30.1845774489585 0 0
 428.783496447912 44.9334391981554 0 0
 430.936536048875 68.7762037457642 0 0
 433.089425526208 124.373385834553 0 0
 435.242170837149 182.252450894901 0 0
 437.394777938936 205.59641704418 0 0
