[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_13-19-30_000_453
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 13:19:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7171
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.56776278576139 0 0
 281.698514338328 15.3765978497579 0 0
 283.875738026479 19.0967487185657 0 0
 286.052406498816 24.254837964493 0 0
 288.228525712577 42.9146766643651 0 0
 290.404101625 54.3553436989923 0 0
 292.579140193323 69.6456087655437 0 0
 294.753647374784 98.7744861097031 0 0
 296.927629126621 112.214820955843 0 0
 299.101091406072 129.442838648416 0 0
 301.274040170375 156.23833411503 0 0
 303.446481376768 162.084667463411 0 0
 305.618420982489 172.816533249341 0 0
 307.789864944776 184.945471928329 0 0
 309.960819220867 189.086542923545 0 0
 312.131289768 198.056980925669 0 0
 314.301282543413 194.677402769592 0 0
 316.470803504344 171.372262657329 0 0
 318.639858608031 158.449147037325 0 0
 320.808453811712 149.450877864967 0 0
 322.976595072625 133.392423117971 0 0
 325.144288348008 124.221954261391 0 0
 327.311539595099 116.188745437182 0 0
 329.478354771136 98.0190607600743 0 0
 331.644739833357 91.7823798084656 0 0
 333.810700739 85.8536346014905 0 0
 335.976243445303 68.7738741485939 0 0
 338.141373909504 64.0912167594855 0 0
 340.306098088841 57.7720326573489 0 0
 342.470421940552 44.3219761707854 0 0
 344.634351421875 43.4141259970561 0 0
 346.797892490048 38.4192749219045 0 0
 348.961051102309 27.9524638161514 0 0
 351.123833215896 28.8868398326356 0 0
 353.286244788047 24.941348537803 0 0
 355.448291776 17.2046885785316 0 0
 357.609980136993 19.9809188004016 0 0
 359.771315828264 18.1551135954219 0 0
 361.932304807051 20.907032829212 0 0
 364.092953030592 35.6410041686731 0 0
 366.253266456125 32.2176798972524 0 0
 368.413251040888 15.6648365764066 0 0
 370.572912742119 13.2621624714683 0 0
 372.732257517056 6.85540360298852 0 0
 374.891291322937 2.4305781445741 0 0
 377.050020117 8.76046649481073 0 0
 379.208449856483 3.4132956124577 0 0
 381.366586498624 0.646185504936293 0 0
 383.524436000661 7.37314433417086 0 0
 385.682004319832 1.42415729443696 0 0
 387.839297413375 -0.0329163612102365 0 0
 389.996321238528 6.44145067119398 0 0
 392.153081752529 0.0877010722176731 0 0
 394.309584912616 -0.186920787134826 0 0
 396.465836676027 5.73051709212287 0 0
 398.621843 0.707524558352374 0 0
 400.777609841773 8.66408565827583 0 0
 402.933143158584 26.7519859851987 0 0
 405.088448907671 24.7203039509119 0 0
 407.243533046272 18.5980306645548 0 0
 409.398401531625 11.7117554364442 0 0
 411.553060320968 2.26001005072872 0 0
 413.707515371539 4.60954563108044 0 0
 415.861772640576 8.54196546634138 0 0
 418.015838085317 5.84287225828647 0 0
 420.169717663 12.3512210595296 0 0
 422.323417330863 18.6369485311955 0 0
 424.476943046144 20.6320466962203 0 0
 426.630300766081 32.973542318759 0 0
 428.783496447912 47.1866939937513 0 0
 430.936536048875 67.8343501851747 0 0
 433.089425526208 126.377167043988 0 0
 435.242170837149 181.864032358496 0 0
