[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-22-50_000_607
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:22:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7591
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 10.0720762394945 0 0
 281.698514338328 8.95314096875502 0 0
 283.875738026479 13.9127747330344 0 0
 286.052406498816 27.8758091019267 0 0
 288.228525712577 31.865690120251 0 0
 290.404101625 44.3845027449667 0 0
 292.579140193323 65.9046261646567 0 0
 294.753647374784 79.2630404733218 0 0
 296.927629126621 93.9331731866615 0 0
 299.101091406072 114.750074400917 0 0
 301.274040170375 128.157828912402 0 0
 303.446481376768 135.693037416432 0 0
 305.618420982489 149.569041397756 0 0
 307.789864944776 151.622450377308 0 0
 309.960819220867 157.885596315648 0 0
 312.131289768 170.025843016923 0 0
 314.301282543413 159.337503323014 0 0
 316.470803504344 142.630378793397 0 0
 318.639858608031 136.232349833094 0 0
 320.808453811712 120.796215720506 0 0
 322.976595072625 110.99271230933 0 0
 325.144288348008 107.605007145809 0 0
 327.311539595099 93.048048242729 0 0
 329.478354771136 81.7286365444462 0 0
 331.644739833357 80.0719166481759 0 0
 333.810700739 68.2168610778696 0 0
 335.976243445303 57.6548112264621 0 0
 338.141373909504 56.2560385631471 0 0
 340.306098088841 45.7654815296266 0 0
 342.470421940552 37.3465414976007 0 0
 344.634351421875 38.1978173408591 0 0
 346.797892490048 30.2557573864433 0 0
 348.961051102309 23.5714942388133 0 0
 351.123833215896 25.4625526578581 0 0
 353.286244788047 19.5546737336699 0 0
 355.448291776 14.4950765806681 0 0
 357.609980136993 17.4087996362931 0 0
 359.771315828264 14.4969927861977 0 0
 361.932304807051 17.6666909129522 0 0
 364.092953030592 30.9070324436691 0 0
 366.253266456125 27.4681520968322 0 0
 368.413251040888 12.9711051466604 0 0
 370.572912742119 11.0930623971202 0 0
 372.732257517056 6.01138646019876 0 0
 374.891291322937 1.27030278781428 0 0
 377.050020117 6.81270425985957 0 0
 379.208449856483 4.01925461654735 0 0
 381.366586498624 -0.637059708619945 0 0
 383.524436000661 5.44311130456555 0 0
 385.682004319832 3.08973630949968 0 0
 387.839297413375 -1.56171735370287 0 0
 389.996321238528 4.67299750657941 0 0
 392.153081752529 2.61179151919345 0 0
 394.309584912616 -1.97737586472143 0 0
 396.465836676027 4.0644477780538 0 0
 398.621843 3.80173701362181 0 0
 400.777609841773 5.04868872991294 0 0
 402.933143158584 21.5864040095853 0 0
 405.088448907671 23.9254971378269 0 0
 407.243533046272 13.0500517290945 0 0
 409.398401531625 9.60915507331417 0 0
 411.553060320968 5.72550623205368 0 0
 413.707515371539 1.8709489078426 0 0
 415.861772640576 7.67036601785203 0 0
 418.015838085317 9.62146148341441 0 0
 420.169717663 9.27853760596072 0 0
 422.323417330863 17.9786535146253 0 0
 424.476943046144 24.1639707792127 0 0
 426.630300766081 29.6105565147532 0 0
 428.783496447912 46.2695442677474 0 0
 430.936536048875 69.0959230646695 0 0
 433.089425526208 114.850769840464 0 0
 435.242170837149 168.651408399968 0 0
