[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_17-19-50_000_523
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 17:19:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8073
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.806096194679 0 0
 281.698514338328 3.46511958553537 0 0
 283.875738026479 6.48658092234582 0 0
 286.052406498816 13.9521500481564 0 0
 288.228525712577 13.6832920319451 0 0
 290.404101625 20.3883574967926 0 0
 292.579140193323 30.9658260309098 0 0
 294.753647374784 34.7636106231465 0 0
 296.927629126621 42.7803666661638 0 0
 299.101091406072 53.0800183234707 0 0
 301.274040170375 56.9842117728527 0 0
 303.446481376768 62.2157214140574 0 0
 305.618420982489 68.950021495281 0 0
 307.789864944776 68.0835443307745 0 0
 309.960819220867 72.8024925447877 0 0
 312.131289768 78.3374241183446 0 0
 314.301282543413 71.6054107176142 0 0
 316.470803504344 66.3256073454757 0 0
 318.639858608031 63.565005744389 0 0
 320.808453811712 54.2908736144078 0 0
 322.976595072625 52.616344629091 0 0
 325.144288348008 51.0484393537977 0 0
 327.311539595099 41.5654270305793 0 0
 329.478354771136 39.916501553131 0 0
 331.644739833357 38.5921260235799 0 0
 333.810700739 30.3007274185168 0 0
 335.976243445303 28.8857499824528 0 0
 338.141373909504 27.641430509763 0 0
 340.306098088841 19.651998244764 0 0
 342.470421940552 19.5619595676694 0 0
 344.634351421875 19.099233039264 0 0
 346.797892490048 12.5379243981635 0 0
 348.961051102309 13.1222383422036 0 0
 351.123833215896 12.7790978936622 0 0
 353.286244788047 7.70860142448304 0 0
 355.448291776 8.7688334238982 0 0
 357.609980136993 9.00547088901567 0 0
 359.771315828264 5.19757280976801 0 0
 361.932304807051 10.4636426792441 0 0
 364.092953030592 15.5737644642571 0 0
 366.253266456125 11.1728061757387 0 0
 368.413251040888 8.50550852525063 0 0
 370.572912742119 5.9934808530197 0 0
 372.732257517056 0.495409701339318 0 0
 374.891291322937 3.24005935957462 0 0
 377.050020117 3.98984544003031 0 0
 379.208449856483 -0.982916116176642 0 0
 381.366586498624 2.84107860193707 0 0
 383.524436000661 3.23020612157323 0 0
 385.682004319832 -1.37767542576943 0 0
 387.839297413375 2.56303927131366 0 0
 389.996321238528 2.76739250207273 0 0
 392.153081752529 -1.50135200490649 0 0
 394.309584912616 2.27572807900717 0 0
 396.465836676027 2.61946270277454 0 0
 398.621843 -0.689324358661271 0 0
 400.777609841773 6.20661266952762 0 0
 402.933143158584 12.3220401868959 0 0
 405.088448907671 10.7254254959524 0 0
 407.243533046272 10.9821588272398 0 0
 409.398401531625 6.52628840877028 0 0
 411.553060320968 1.99975331261884 0 0
 413.707515371539 6.16284836695213 0 0
 415.861772640576 7.60085126542189 0 0
 418.015838085317 7.66804755847166 0 0
 420.169717663 14.705772838678 0 0
 422.323417330863 19.8212788363379 0 0
 424.476943046144 25.0605830583439 0 0
 426.630300766081 38.3808877274757 0 0
 428.783496447912 52.8124893368707 0 0
 430.936536048875 73.4883471678234 0 0
 433.089425526208 116.799536774742 0 0
 435.242170837149 161.331674076523 0 0
