[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-22-30_000_653
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:22:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7371
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 10.8286080094363 0 0
 281.698514338328 12.9009586060822 0 0
 283.875738026479 20.1848042772287 0 0
 286.052406498816 33.7754948344695 0 0
 288.228525712577 43.1288653947003 0 0
 290.404101625 61.3648870588991 0 0
 292.579140193323 84.8385933034717 0 0
 294.753647374784 106.407286992992 0 0
 296.927629126621 127.94511299253 0 0
 299.101091406072 151.361620903435 0 0
 301.274040170375 172.295857720261 0 0
 303.446481376768 185.033174942806 0 0
 305.618420982489 199.613469836836 0 0
 307.789864944776 204.913096758604 0 0
 309.960819220867 216.121923783801 0 0
 312.131289768 227.381595331789 0 0
 314.301282543413 215.26889425912 0 0
 316.470803504344 196.757363272966 0 0
 318.639858608031 182.329952764061 0 0
 320.808453811712 163.630456463652 0 0
 322.976595072625 155.041914470499 0 0
 325.144288348008 143.005168027446 0 0
 327.311539595099 125.590890603899 0 0
 329.478354771136 116.019295296727 0 0
 331.644739833357 105.274580315583 0 0
 333.810700739 91.5635677838125 0 0
 335.976243445303 83.4871171040597 0 0
 338.141373909504 73.1110109817446 0 0
 340.306098088841 60.8333910191597 0 0
 342.470421940552 55.7017424608759 0 0
 344.634351421875 48.8196956110057 0 0
 346.797892490048 39.7305353961192 0 0
 348.961051102309 36.6814416104914 0 0
 351.123833215896 31.653471330662 0 0
 353.286244788047 25.1043663279281 0 0
 355.448291776 24.1809444785489 0 0
 357.609980136993 20.7770764184343 0 0
 359.771315828264 17.8222149213688 0 0
 361.932304807051 27.919721290138 0 0
 364.092953030592 37.3949333541712 0 0
 366.253266456125 33.6850469199295 0 0
 368.413251040888 22.5125152356872 0 0
 370.572912742119 11.449136439435 0 0
 372.732257517056 5.79418575807435 0 0
 374.891291322937 7.87096543441026 0 0
 377.050020117 5.47810088711506 0 0
 379.208449856483 2.70307807302238 0 0
 381.366586498624 5.79259238287136 0 0
 383.524436000661 3.26223083039078 0 0
 385.682004319832 1.34237181760852 0 0
 387.839297413375 4.71855178366841 0 0
 389.996321238528 2.15095012209534 0 0
 392.153081752529 0.769718914267477 0 0
 394.309584912616 3.98103499705668 0 0
 396.465836676027 1.50895789946358 0 0
 398.621843 2.3627690000113 0 0
 400.777609841773 13.6690694995724 0 0
 402.933143158584 26.1316345678624 0 0
 405.088448907671 30.5646523485189 0 0
 407.243533046272 23.7260501666778 0 0
 409.398401531625 8.61400062351667 0 0
 411.553060320968 3.79477705783047 0 0
 413.707515371539 5.24540493998094 0 0
 415.861772640576 3.33022941984158 0 0
 418.015838085317 5.13168357348416 0 0
 420.169717663 9.01034002003498 0 0
 422.323417330863 9.47071687835471 0 0
 424.476943046144 13.7905526349828 0 0
 426.630300766081 20.7192743601943 0 0
 428.783496447912 27.2003323865009 0 0
 430.936536048875 47.6446520095108 0 0
 433.089425526208 101.308852103248 0 0
 435.242170837149 148.52197739758 0 0
