[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-24-10_000_526
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:24:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6699
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 11.9487731568646 0 0
 281.698514338328 20.3958632611501 0 0
 283.875738026479 40.4808179266561 0 0
 286.052406498816 48.9061887834531 0 0
 288.228525712577 71.3795709406176 0 0
 290.404101625 108.869975078082 0 0
 292.579140193323 133.856882842713 0 0
 294.753647374784 177.325335189064 0 0
 296.927629126621 218.433492555932 0 0
 299.101091406072 245.42379428919 0 0
 301.274040170375 287.493809611135 0 0
 303.446481376768 312.35662553756 0 0
 305.618420982489 326.502489581603 0 0
 307.789864944776 342.528357322368 0 0
 309.960819220867 363.72798145481 0 0
 312.131289768 372.484452705622 0 0
 314.301282543413 360.504694822647 0 0
 316.470803504344 331.983497975872 0 0
 318.639858608031 296.997313922007 0 0
 320.808453811712 275.54629965829 0 0
 322.976595072625 262.36407713357 0 0
 325.144288348008 230.475131829822 0 0
 327.311539595099 212.986787569115 0 0
 329.478354771136 196.715054001452 0 0
 331.644739833357 167.764187744691 0 0
 333.810700739 157.093469779403 0 0
 335.976243445303 141.927975664264 0 0
 338.141373909504 114.694755166094 0 0
 340.306098088841 106.030333058227 0 0
 342.470421940552 94.8038529345583 0 0
 344.634351421875 75.1898461332149 0 0
 346.797892490048 70.8341653549567 0 0
 348.961051102309 62.1513208388257 0 0
 351.123833215896 47.3392588548756 0 0
 353.286244788047 46.2230756941322 0 0
 355.448291776 40.7833686075779 0 0
 357.609980136993 29.7489750098093 0 0
 359.771315828264 34.2009372449387 0 0
 361.932304807051 45.6087379285608 0 0
 364.092953030592 55.4202673812522 0 0
 366.253266456125 59.6871642644723 0 0
 368.413251040888 36.3030381335621 0 0
 370.572912742119 13.8223353916531 0 0
 372.732257517056 15.6673600165045 0 0
 374.891291322937 11.984363411243 0 0
 377.050020117 3.66483356569629 0 0
 379.208449856483 10.9898823287194 0 0
 381.366586498624 7.94146280931658 0 0
 383.524436000661 0.421898717234517 0 0
 385.682004319832 8.74075716931538 0 0
 387.839297413375 5.50845591092943 0 0
 389.996321238528 -0.997570742466653 0 0
 392.153081752529 7.68772491943391 0 0
 394.309584912616 3.94353498591149 0 0
 396.465836676027 -1.25865039300488 0 0
 398.621843 9.90922411979901 0 0
 400.777609841773 19.1578402679737 0 0
 402.933143158584 39.3617849688476 0 0
 405.088448907671 55.2079631273306 0 0
 407.243533046272 35.4653122332198 0 0
 409.398401531625 11.7587345181272 0 0
 411.553060320968 11.249123315464 0 0
 413.707515371539 5.56943332841981 0 0
 415.861772640576 4.04618610967211 0 0
 418.015838085317 12.9164227432034 0 0
 420.169717663 12.2452664576824 0 0
 422.323417330863 15.0570688166065 0 0
 424.476943046144 27.3790069763975 0 0
 426.630300766081 32.5039672988978 0 0
 428.783496447912 45.8632334516317 0 0
 430.936536048875 83.5904148676174 0 0
 433.089425526208 163.819134556199 0 0
 435.242170837149 243.000790302578 0 0
 437.394777938936 267.567188578489 0 0
