[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-22-15_000_840
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:22:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 512
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7792
[END] of [Attributes]
[DATA]
 0 8 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 10.3921919835602 0 0
 281.698514338328 17.5482763106209 0 0
 283.875738026479 24.790728083241 0 0
 286.052406498816 38.5714928881121 0 0
 288.228525712577 54.9697749451798 0 0
 290.404101625 74.9104975983021 0 0
 292.579140193323 101.353366216445 0 0
 294.753647374784 132.060041673495 0 0
 296.927629126621 155.798310812268 0 0
 299.101091406072 183.137812910401 0 0
 301.274040170375 212.093871806838 0 0
 303.446481376768 225.553806828498 0 0
 305.618420982489 243.051663956516 0 0
 307.789864944776 252.65904839445 0 0
 309.960819220867 263.611739819448 0 0
 312.131289768 276.63109686475 0 0
 314.301282543413 265.254480434565 0 0
 316.470803504344 241.619955655872 0 0
 318.639858608031 224.756520335833 0 0
 320.808453811712 204.960595513083 0 0
 322.976595072625 191.985061282679 0 0
 325.144288348008 177.646905324729 0 0
 327.311539595099 159.100130843114 0 0
 329.478354771136 144.258061731117 0 0
 331.644739833357 131.913750985399 0 0
 333.810700739 117.219241915294 0 0
 335.976243445303 104.265944762112 0 0
 338.141373909504 92.3509381703097 0 0
 340.306098088841 78.8527092567452 0 0
 342.470421940552 69.8943555017536 0 0
 344.634351421875 62.1123934494441 0 0
 346.797892490048 52.223352693167 0 0
 348.961051102309 45.9733279434594 0 0
 351.123833215896 40.5113613466619 0 0
 353.286244788047 33.439138919372 0 0
 355.448291776 30.2267038094859 0 0
 357.609980136993 26.7447972164719 0 0
 359.771315828264 23.7473194257664 0 0
 361.932304807051 32.917139904127 0 0
 364.092953030592 43.819365485915 0 0
 366.253266456125 40.442720995684 0 0
 368.413251040888 26.3028164511475 0 0
 370.572912742119 14.2956555800809 0 0
 372.732257517056 8.55510928212737 0 0
 374.891291322937 8.92194689241602 0 0
 377.050020117 6.63192080880226 0 0
 379.208449856483 4.55237266304545 0 0
 381.366586498624 6.01548927133674 0 0
 383.524436000661 3.73872234650215 0 0
 385.682004319832 2.56158218354069 0 0
 387.839297413375 4.412736057298 0 0
 389.996321238528 2.13349128721007 0 0
 392.153081752529 1.66172613116933 0 0
 394.309584912616 3.36709711111236 0 0
 396.465836676027 1.29202094272785 0 0
 398.621843 3.70372020871719 0 0
 400.777609841773 16.1362094921601 0 0
 402.933143158584 34.3195896951239 0 0
 405.088448907671 41.1697405842325 0 0
 407.243533046272 29.0769063513801 0 0
 409.398401531625 9.95691868989636 0 0
 411.553060320968 3.84852553810223 0 0
 413.707515371539 2.30476365547422 0 0
 415.861772640576 0.244221908915795 0 0
 418.015838085317 1.59428378020794 0 0
 420.169717663 1.96086143121031 0 0
 422.323417330863 0.838700384674929 0 0
 424.476943046144 2.58736457268377 0 0
 426.630300766081 3.20694054005764 0 0
 428.783496447912 5.1763933838783 0 0
 430.936536048875 20.9546852552804 0 0
 433.089425526208 72.3707910488079 0 0
 435.242170837149 115.38098646891 0 0
 437.394777938936 106.548905868984 0 0
