[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_17-47-20_000_943
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 17:47:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8143
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 9.58066046577967 0 0
 281.698514338328 21.4306642633006 0 0
 283.875738026479 33.6180688504341 0 0
 286.052406498816 42.2651244471518 0 0
 288.228525712577 66.4826049352435 0 0
 290.404101625 93.8951361269443 0 0
 292.579140193323 117.41860894734 0 0
 294.753647374784 160.078967006092 0 0
 296.927629126621 190.995153500728 0 0
 299.101091406072 216.995685321789 0 0
 301.274040170375 257.480179271076 0 0
 303.446481376768 275.114829733357 0 0
 305.618420982489 289.51889466308 0 0
 307.789864944776 306.689205460735 0 0
 309.960819220867 321.414738892572 0 0
 312.131289768 331.263559607181 0 0
 314.301282543413 323.385915036778 0 0
 316.470803504344 293.837929874272 0 0
 318.639858608031 264.891383605706 0 0
 320.808453811712 248.542781020351 0 0
 322.976595072625 231.759188438819 0 0
 325.144288348008 206.198174859471 0 0
 327.311539595099 192.962907002881 0 0
 329.478354771136 173.367978014228 0 0
 331.644739833357 150.738686687942 0 0
 333.810700739 143.041378314579 0 0
 335.976243445303 124.637031930146 0 0
 338.141373909504 103.691391884547 0 0
 340.306098088841 96.912783892892 0 0
 342.470421940552 82.8096543582637 0 0
 344.634351421875 68.4089434341873 0 0
 346.797892490048 64.9702236918443 0 0
 348.961051102309 53.891393191926 0 0
 351.123833215896 43.4946963862152 0 0
 353.286244788047 42.8103116714161 0 0
 355.448291776 35.0313093777835 0 0
 357.609980136993 27.8637517379391 0 0
 359.771315828264 31.8649615845682 0 0
 361.932304807051 39.505934561031 0 0
 364.092953030592 51.1660512829429 0 0
 366.253266456125 54.5678648272788 0 0
 368.413251040888 30.8154722973566 0 0
 370.572912742119 13.9828529276741 0 0
 372.732257517056 15.0628585939718 0 0
 374.891291322937 9.13017099105175 0 0
 377.050020117 5.315482485206 0 0
 379.208449856483 10.8661713841167 0 0
 381.366586498624 5.29309451110014 0 0
 383.524436000661 2.42152512463256 0 0
 385.682004319832 8.84764271196404 0 0
 387.839297413375 3.4400808045416 0 0
 389.996321238528 1.15906933012383 0 0
 392.153081752529 7.60008243253942 0 0
 394.309584912616 2.13800076534667 0 0
 396.465836676027 0.888952351577908 0 0
 398.621843 9.4225937895413 0 0
 400.777609841773 15.6729703103742 0 0
 402.933143158584 36.6709917319056 0 0
 405.088448907671 49.0542776985248 0 0
 407.243533046272 30.6852060744794 0 0
 409.398401531625 12.4949234450342 0 0
 411.553060320968 10.8620263288334 0 0
 413.707515371539 5.17750508426895 0 0
 415.861772640576 6.68944809504604 0 0
 418.015838085317 14.0446626217924 0 0
 420.169717663 13.9631446025168 0 0
 422.323417330863 19.9265694161788 0 0
 424.476943046144 32.1927795918557 0 0
 426.630300766081 39.614385343986 0 0
 428.783496447912 57.7649292635919 0 0
 430.936536048875 95.78712162374 0 0
 433.089425526208 174.353800369691 0 0
 435.242170837149 256.269636053875 0 0
 437.394777938936 290.41619704102 0 0
