[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_15-19-40_000_726
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 15:19:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6899
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.14359428048586 0 0
 281.698514338328 2.73164527040356 0 0
 283.875738026479 -6.65905073968373 0 0
 286.052406498816 5.24526796668495 0 0
 288.228525712577 2.97672091625987 0 0
 290.404101625 -6.41818370015396 0 0
 292.579140193323 5.43721416781068 0 0
 294.753647374784 3.10045580684288 0 0
 296.927629126621 -4.89614943776841 0 0
 299.101091406072 5.30499797161803 0 0
 301.274040170375 2.96869120725092 0 0
 303.446481376768 -3.72512712452704 0 0
 305.618420982489 5.41490695118091 0 0
 307.789864944776 2.99061591401473 0 0
 309.960819220867 -3.26055428779923 0 0
 312.131289768 6.34946507567353 0 0
 314.301282543413 4.51983494861536 0 0
 316.470803504344 0.478898276542846 0 0
 318.639858608031 15.3274119535929 0 0
 320.808453811712 16.3584210139188 0 0
 322.976595072625 12.5938592675038 0 0
 325.144288348008 26.4868302071943 0 0
 327.311539595099 21.9020648849219 0 0
 329.478354771136 14.0484621508311 0 0
 331.644739833357 25.6632417279023 0 0
 333.810700739 19.4788683139267 0 0
 335.976243445303 10.7745714039666 0 0
 338.141373909504 21.49434770543 0 0
 340.306098088841 14.6151102462362 0 0
 342.470421940552 7.23087859951081 0 0
 344.634351421875 17.2166838448747 0 0
 346.797892490048 10.9035297214131 0 0
 348.961051102309 4.83332362182801 0 0
 351.123833215896 13.9645572326911 0 0
 353.286244788047 8.09788136478173 0 0
 355.448291776 2.95698998425691 0 0
 357.609980136993 11.6236354836223 0 0
 359.771315828264 6.68512972807353 0 0
 361.932304807051 5.91442663076428 0 0
 364.092953030592 19.8990317379252 0 0
 366.253266456125 13.7968998486042 0 0
 368.413251040888 3.87573339914768 0 0
 370.572912742119 10.7373667712668 0 0
 372.732257517056 2.55783798998014 0 0
 374.891291322937 -2.25746779429663 0 0
 377.050020117 9.299290795786 0 0
 379.208449856483 1.27998390602418 0 0
 381.366586498624 -2.83600952896096 0 0
 383.524436000661 8.82843889301306 0 0
 385.682004319832 0.512635856056663 0 0
 387.839297413375 -3.12852105013483 0 0
 389.996321238528 8.7301277552807 0 0
 392.153081752529 0.217915759691084 0 0
 394.309584912616 -2.88290981780175 0 0
 396.465836676027 8.31846692374406 0 0
 398.621843 0.882992004758235 0 0
 400.777609841773 2.03590117698813 0 0
 402.933143158584 19.9829683131429 0 0
 405.088448907671 14.480795554068 0 0
 407.243533046272 8.4552742028877 0 0
 409.398401531625 13.1847138638921 0 0
 411.553060320968 4.61707426687858 0 0
 413.707515371539 4.40323103006151 0 0
 415.861772640576 15.7177487055106 0 0
 418.015838085317 13.2916971310411 0 0
 420.169717663 18.2278173268668 0 0
 422.323417330863 34.3211650358125 0 0
 424.476943046144 39.9649653849398 0 0
 426.630300766081 55.251924056863 0 0
 428.783496447912 84.5376087653221 0 0
 430.936536048875 112.316940018688 0 0
 433.089425526208 169.42004574735 0 0
