[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-18-20_000_307
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:18:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6979
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.07387279629934 0 0
 281.698514338328 4.37117609246291 0 0
 283.875738026479 -5.26950282310439 0 0
 286.052406498816 3.09359225470551 0 0
 288.228525712577 4.72175017076337 0 0
 290.404101625 -5.19673023633865 0 0
 292.579140193323 3.85568346766175 0 0
 294.753647374784 4.86613555927584 0 0
 296.927629126621 -3.69252404120033 0 0
 299.101091406072 4.37545331162539 0 0
 301.274040170375 4.7579531503275 0 0
 303.446481376768 -2.33586402985078 0 0
 305.618420982489 4.86643950221442 0 0
 307.789864944776 4.94670667386612 0 0
 309.960819220867 -1.82754347410827 0 0
 312.131289768 6.01864116072949 0 0
 314.301282543413 6.7105552222845 0 0
 316.470803504344 2.51679252882933 0 0
 318.639858608031 16.3153969132252 0 0
 320.808453811712 20.6871691578213 0 0
 322.976595072625 17.2428293179379 0 0
 325.144288348008 29.4666198550277 0 0
 327.311539595099 28.0152550845336 0 0
 329.478354771136 19.3407676072962 0 0
 331.644739833357 28.692269240665 0 0
 333.810700739 24.7454768071741 0 0
 335.976243445303 15.4233834349481 0 0
 338.141373909504 23.8621753517872 0 0
 340.306098088841 18.9801417211124 0 0
 342.470421940552 11.0413751076707 0 0
 344.634351421875 19.0426433841221 0 0
 346.797892490048 14.2665413844383 0 0
 348.961051102309 7.96985727909864 0 0
 351.123833215896 15.4287506372707 0 0
 353.286244788047 10.7018043267797 0 0
 355.448291776 5.44824103112147 0 0
 357.609980136993 12.8315249162261 0 0
 359.771315828264 8.76964549645826 0 0
 361.932304807051 8.5958617237857 0 0
 364.092953030592 21.7212665016162 0 0
 366.253266456125 16.354427727365 0 0
 368.413251040888 6.42156418333626 0 0
 370.572912742119 11.4080670837751 0 0
 372.732257517056 3.9588803568367 0 0
 374.891291322937 -0.16009866736116 0 0
 377.050020117 9.53931248762842 0 0
 379.208449856483 2.20361656814696 0 0
 381.366586498624 -1.01289683569273 0 0
 383.524436000661 9.05015108198098 0 0
 385.682004319832 1.37458366402251 0 0
 387.839297413375 -1.5047898755319 0 0
 389.996321238528 8.67113249482493 0 0
 392.153081752529 0.609226098364622 0 0
 394.309584912616 -1.34472754246459 0 0
 396.465836676027 8.28624640518028 0 0
 398.621843 1.20939692070861 0 0
 400.777609841773 4.67332023120393 0 0
 402.933143158584 22.4162159562189 0 0
 405.088448907671 17.591229635569 0 0
 407.243533046272 11.8054456371485 0 0
 409.398401531625 13.0747140628782 0 0
 411.553060320968 3.73691323801247 0 0
 413.707515371539 4.41595882273341 0 0
 415.861772640576 13.1948051028576 0 0
 418.015838085317 9.95938249181537 0 0
 420.169717663 14.9867417382193 0 0
 422.323417330863 27.3609999232025 0 0
 424.476943046144 30.5009355852753 0 0
 426.630300766081 43.6247631790504 0 0
 428.783496447912 66.4913391565992 0 0
 430.936536048875 89.1587138884976 0 0
 433.089425526208 143.941664066175 0 0
