[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_16-04-15_000_106
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 16:04:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7442
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.08631778224618 0 0
 281.698514338328 4.72810744367679 0 0
 283.875738026479 17.5605999892312 0 0
 286.052406498816 13.8911713842542 0 0
 288.228525712577 20.6891976596316 0 0
 290.404101625 38.8846528059958 0 0
 292.579140193323 39.583899739208 0 0
 294.753647374784 53.8493768773521 0 0
 296.927629126621 71.5454900676894 0 0
 299.101091406072 73.515700156232 0 0
 301.274040170375 87.9725577208445 0 0
 303.446481376768 98.9918746561479 0 0
 305.618420982489 97.6316427971166 0 0
 307.789864944776 104.633581184522 0 0
 309.960819220867 113.977237644053 0 0
 312.131289768 110.737913257456 0 0
 314.301282543413 110.487207167162 0 0
 316.470803504344 103.704106598745 0 0
 318.639858608031 86.3890020383939 0 0
 320.808453811712 84.8077493669014 0 0
 322.976595072625 82.4507513411332 0 0
 325.144288348008 65.7741440087883 0 0
 327.311539595099 66.7306603558872 0 0
 329.478354771136 62.3708700665643 0 0
 331.644739833357 46.551095675883 0 0
 333.810700739 50.7543519715502 0 0
 335.976243445303 45.5708858459943 0 0
 338.141373909504 30.8181957150179 0 0
 340.306098088841 35.3530816096173 0 0
 342.470421940552 30.4906206869485 0 0
 344.634351421875 19.4312256827636 0 0
 346.797892490048 24.9027905557517 0 0
 348.961051102309 20.1100467335123 0 0
 351.123833215896 11.8052077851116 0 0
 353.286244788047 17.515838912008 0 0
 355.448291776 13.118841728527 0 0
 357.609980136993 6.85953966300678 0 0
 359.771315828264 14.387512296393 0 0
 361.932304807051 14.7855626326153 0 0
 364.092953030592 16.1766599808686 0 0
 366.253266456125 23.820307055638 0 0
 368.413251040888 11.1604463430473 0 0
 370.572912742119 2.57215566337049 0 0
 372.732257517056 10.1618193274168 0 0
 374.891291322937 2.74798429517822 0 0
 377.050020117 -0.289161962815652 0 0
 379.208449856483 9.00910995587894 0 0
 381.366586498624 0.746618903159155 0 0
 383.524436000661 -0.973798076933769 0 0
 385.682004319832 8.39391111008103 0 0
 387.839297413375 -0.684423077892202 0 0
 389.996321238528 -0.881885751834046 0 0
 392.153081752529 7.60702055911165 0 0
 394.309584912616 -1.58609125056271 0 0
 396.465836676027 -0.457596820066952 0 0
 398.621843 8.04399741688909 0 0
 400.777609841773 3.36631522652598 0 0
 402.933143158584 13.5918913006262 0 0
 405.088448907671 22.6143595562869 0 0
 407.243533046272 9.52091383995578 0 0
 409.398401531625 6.91128771231888 0 0
 411.553060320968 10.2322369209605 0 0
 413.707515371539 3.6554732105872 0 0
 415.861772640576 10.1850313632849 0 0
 418.015838085317 17.8183369285734 0 0
 420.169717663 17.0159615682394 0 0
 422.323417330863 29.5556218351896 0 0
 424.476943046144 43.3016084178547 0 0
 426.630300766081 52.8721109506916 0 0
 428.783496447912 79.1940314554522 0 0
 430.936536048875 113.278570031993 0 0
 433.089425526208 165.453773365524 0 0
 435.242170837149 234.737982166463 0 0
