[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-57-30_000_886
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:57:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6759
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.19841298680288 0 0
 281.698514338328 8.67657880142739 0 0
 283.875738026479 13.5896561463235 0 0
 286.052406498816 12.4741433850019 0 0
 288.228525712577 25.1706849404912 0 0
 290.404101625 34.6909959135632 0 0
 292.579140193323 39.0200741776575 0 0
 294.753647374784 58.1800828747924 0 0
 296.927629126621 68.6379983396927 0 0
 299.101091406072 74.3475234545331 0 0
 301.274040170375 92.0407499208617 0 0
 303.446481376768 97.5523709149661 0 0
 305.618420982489 99.5437508839057 0 0
 307.789864944776 108.862157712376 0 0
 309.960819220867 112.94192515573 0 0
 312.131289768 113.771591062521 0 0
 314.301282543413 114.584923857401 0 0
 316.470803504344 102.731586320076 0 0
 318.639858608031 90.0656439845255 0 0
 320.808453811712 88.8756012512084 0 0
 322.976595072625 81.1289026274587 0 0
 325.144288348008 69.7962825547494 0 0
 327.311539595099 70.0496681764917 0 0
 329.478354771136 60.8923564005367 0 0
 331.644739833357 50.7556108939895 0 0
 333.810700739 52.8532982457 0 0
 335.976243445303 43.9166181501666 0 0
 338.141373909504 34.4780764068369 0 0
 340.306098088841 36.6913655132952 0 0
 342.470421940552 29.0004677569533 0 0
 344.634351421875 22.4141292826911 0 0
 346.797892490048 25.3110872303575 0 0
 348.961051102309 18.6898168916508 0 0
 351.123833215896 14.1783652910051 0 0
 353.286244788047 17.4133394319293 0 0
 355.448291776 11.8172813802083 0 0
 357.609980136993 8.84056399839423 0 0
 359.771315828264 13.6862200977413 0 0
 361.932304807051 13.654572400915 0 0
 364.092953030592 17.8995411762791 0 0
 366.253266456125 22.6805138092131 0 0
 368.413251040888 10.2390980592457 0 0
 370.572912742119 4.05925148735898 0 0
 372.732257517056 8.16070294868495 0 0
 374.891291322937 1.96819320952273 0 0
 377.050020117 1.12062061800594 0 0
 379.208449856483 6.7364138296859 0 0
 381.366586498624 0.486578022879037 0 0
 383.524436000661 0.120550548100166 0 0
 385.682004319832 6.13520959349725 0 0
 387.839297413375 -0.333039717245145 0 0
 389.996321238528 -0.154277539546243 0 0
 392.153081752529 5.70319862769287 0 0
 394.309584912616 -0.977909251626208 0 0
 396.465836676027 0.0686716498082078 0 0
 398.621843 6.15191038377837 0 0
 400.777609841773 4.5549745044122 0 0
 402.933143158584 14.6589717774334 0 0
 405.088448907671 21.9460830395663 0 0
 407.243533046272 11.0344310056467 0 0
 409.398401531625 6.43233024540425 0 0
 411.553060320968 8.16308643204718 0 0
 413.707515371539 3.40303865592778 0 0
 415.861772640576 7.48041949150885 0 0
 418.015838085317 13.6740777784331 0 0
 420.169717663 13.6575790989753 0 0
 422.323417330863 22.18528124633 0 0
 424.476943046144 33.2961175247936 0 0
 426.630300766081 41.231139042883 0 0
 428.783496447912 60.5425104650466 0 0
 430.936536048875 89.6176923952766 0 0
 433.089425526208 136.464928927133 0 0
 435.242170837149 194.123469444198 0 0
