[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-46-40_000_450
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:46:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7732
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.469900912044086 0 0
 281.698514338328 6.57029159701142 0 0
 283.875738026479 11.340113635032 0 0
 286.052406498816 9.11596125152787 0 0
 288.228525712577 19.7679712141096 0 0
 290.404101625 27.6632761628259 0 0
 292.579140193323 29.9749026064849 0 0
 294.753647374784 46.2679038938435 0 0
 296.927629126621 53.6345792350039 0 0
 299.101091406072 57.9053084879709 0 0
 301.274040170375 73.0446362567198 0 0
 303.446481376768 76.0155163835814 0 0
 305.618420982489 77.8728340915063 0 0
 307.789864944776 86.3799407987397 0 0
 309.960819220867 87.8577517043116 0 0
 312.131289768 89.3952697379199 0 0
 314.301282543413 91.4253826203162 0 0
 316.470803504344 79.2115010378411 0 0
 318.639858608031 71.2514772727781 0 0
 320.808453811712 71.1812442164924 0 0
 322.976595072625 61.5247612260361 0 0
 325.144288348008 56.0364108815421 0 0
 327.311539595099 56.3939447449851 0 0
 329.478354771136 44.9217314185061 0 0
 331.644739833357 41.4420175006416 0 0
 333.810700739 42.5554356016521 0 0
 335.976243445303 31.2915610866662 0 0
 338.141373909504 29.0809461310655 0 0
 340.306098088841 29.1787880215539 0 0
 342.470421940552 19.7256406891539 0 0
 344.634351421875 20.2071327321545 0 0
 346.797892490048 19.7555949033989 0 0
 348.961051102309 12.101014441256 0 0
 351.123833215896 13.9063477089616 0 0
 353.286244788047 13.203227808699 0 0
 355.448291776 7.0058107702665 0 0
 357.609980136993 10.1223402845882 0 0
 359.771315828264 9.82373499749905 0 0
 361.932304807051 8.76276513661915 0 0
 364.092953030592 18.3567933939339 0 0
 366.253266456125 16.4478534033015 0 0
 368.413251040888 6.27851273927233 0 0
 370.572912742119 7.82346279182987 0 0
 372.732257517056 3.64058022879853 0 0
 374.891291322937 -0.00414045023006002 0 0
 377.050020117 5.97485242026737 0 0
 379.208449856483 1.81177240845851 0 0
 381.366586498624 -0.467376293365963 0 0
 383.524436000661 5.53118069810562 0 0
 385.682004319832 0.413070927743778 0 0
 387.839297413375 -0.549820580870143 0 0
 389.996321238528 5.3449235243664 0 0
 392.153081752529 -0.328808614200316 0 0
 394.309584912616 -0.278363589172341 0 0
 396.465836676027 5.05882446237445 0 0
 398.621843 -0.284635336852874 0 0
 400.777609841773 4.9178146997407 0 0
 402.933143158584 15.6056571885677 0 0
 405.088448907671 12.1172587559606 0 0
 407.243533046272 11.0023548961697 0 0
 409.398401531625 8.79388847342112 0 0
 411.553060320968 2.49498176119137 0 0
 413.707515371539 6.88727189986128 0 0
 415.861772640576 10.4840695815605 0 0
 418.015838085317 9.79030930068061 0 0
 420.169717663 18.4170219730225 0 0
 422.323417330863 25.8851006649116 0 0
 424.476943046144 32.2655661650664 0 0
 426.630300766081 49.2872854773764 0 0
 428.783496447912 67.4843560474379 0 0
 430.936536048875 92.9623849608346 0 0
 433.089425526208 145.871770895788 0 0
