[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_14-49-35_000_266
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 14:49:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7302
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -1.98337906620347 0 0
 281.698514338328 10.019320551232 0 0
 283.875738026479 11.4050721758477 0 0
 286.052406498816 7.01364921985025 0 0
 288.228525712577 24.088996034785 0 0
 290.404101625 28.7509513901281 0 0
 292.579140193323 29.7860210433656 0 0
 294.753647374784 51.8742792938167 0 0
 296.927629126621 56.8467862532711 0 0
 299.101091406072 60.1695839417992 0 0
 301.274040170375 80.1993633261168 0 0
 303.446481376768 80.9019653502336 0 0
 305.618420982489 81.7938386384314 0 0
 307.789864944776 94.3560879298933 0 0
 309.960819220867 93.7627072744529 0 0
 312.131289768 94.2473538237659 0 0
 314.301282543413 99.8510509340139 0 0
 316.470803504344 84.6116764545715 0 0
 318.639858608031 74.2051406416787 0 0
 320.808453811712 78.3825134226771 0 0
 322.976595072625 65.7406148894365 0 0
 325.144288348008 57.3241881905863 0 0
 327.311539595099 62.9791846434636 0 0
 329.478354771136 47.6675425125574 0 0
 331.644739833357 41.243635444576 0 0
 333.810700739 48.1920980924577 0 0
 335.976243445303 32.9545507562856 0 0
 338.141373909504 27.9574217437074 0 0
 340.306098088841 34.1518835824826 0 0
 342.470421940552 20.1865667272543 0 0
 344.634351421875 18.2730240741914 0 0
 346.797892490048 23.7902425163673 0 0
 348.961051102309 11.9876736232573 0 0
 351.123833215896 11.6608033897058 0 0
 353.286244788047 16.5704447712826 0 0
 355.448291776 6.31953349569846 0 0
 357.609980136993 7.62732044596505 0 0
 359.771315828264 13.1839141824495 0 0
 361.932304807051 8.14126953356831 0 0
 364.092953030592 16.4781077391744 0 0
 366.253266456125 21.2943103425058 0 0
 368.413251040888 4.65403023888533 0 0
 370.572912742119 4.60309649731424 0 0
 372.732257517056 8.09156398644715 0 0
 374.891291322937 -3.47555524878608 0 0
 377.050020117 2.61178986445226 0 0
 379.208449856483 6.61186336464207 0 0
 381.366586498624 -5.1848570454042 0 0
 383.524436000661 2.55227846684441 0 0
 385.682004319832 5.65018615700162 0 0
 387.839297413375 -5.71288899295834 0 0
 389.996321238528 3.05815485717616 0 0
 392.153081752529 4.88033681622688 0 0
 394.309584912616 -5.91018344479509 0 0
 396.465836676027 3.50149939845816 0 0
 398.621843 5.15013919864611 0 0
 400.777609841773 -0.804396266013509 0 0
 402.933143158584 15.8008239266061 0 0
 405.088448907671 18.1219198106118 0 0
 407.243533046272 5.79652112846369 0 0
 409.398401531625 9.83659492053191 0 0
 411.553060320968 7.66785798347465 0 0
 413.707515371539 1.76221405064159 0 0
 415.861772640576 12.8273861315975 0 0
 418.015838085317 15.0905572460214 0 0
 420.169717663 15.2421680105295 0 0
 422.323417330863 30.7394541807046 0 0
 424.476943046144 39.4164031624494 0 0
 426.630300766081 49.6532777722682 0 0
 428.783496447912 77.5224249235904 0 0
 430.936536048875 105.96375458374 0 0
 433.089425526208 155.687465192025 0 0
