[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-19-55_000_463
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:19:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6688
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 18.4722437371947 0 0
 281.698514338328 11.0443541752308 0 0
 283.875738026479 20.7986420346747 0 0
 286.052406498816 45.3140576422644 0 0
 288.228525712577 44.7857879974759 0 0
 290.404101625 67.9479746884678 0 0
 292.579140193323 102.846537309069 0 0
 294.753647374784 116.48720828091 0 0
 296.927629126621 144.160413386168 0 0
 299.101091406072 177.368481431948 0 0
 301.274040170375 191.973698250035 0 0
 303.446481376768 209.524573532344 0 0
 305.618420982489 231.478133445979 0 0
 307.789864944776 229.125396773382 0 0
 309.960819220867 245.076113057352 0 0
 312.131289768 262.978802959343 0 0
 314.301282543413 240.452501364469 0 0
 316.470803504344 223.655197603082 0 0
 318.639858608031 212.597648437669 0 0
 320.808453811712 180.848188275484 0 0
 322.976595072625 176.67184640745 0 0
 325.144288348008 168.301140820893 0 0
 327.311539595099 136.90627226601 0 0
 329.478354771136 132.475324386028 0 0
 331.644739833357 125.227346463149 0 0
 333.810700739 98.0309704835877 0 0
 335.976243445303 96.1336215788368 0 0
 338.141373909504 88.3637104300146 0 0
 340.306098088841 63.4339697264439 0 0
 342.470421940552 64.9121058106592 0 0
 344.634351421875 59.9582215996541 0 0
 346.797892490048 40.0665424975458 0 0
 348.961051102309 43.4131502218405 0 0
 351.123833215896 39.8812282593169 0 0
 353.286244788047 23.784663496818 0 0
 355.448291776 29.4485835862347 0 0
 357.609980136993 27.1248832020379 0 0
 359.771315828264 15.4598870234722 0 0
 361.932304807051 33.6291775512642 0 0
 364.092953030592 44.839035411986 0 0
 366.253266456125 32.1527095282217 0 0
 368.413251040888 28.1678082818005 0 0
 370.572912742119 16.6430463020049 0 0
 372.732257517056 0.778488093897861 0 0
 374.891291322937 12.5827632461609 0 0
 377.050020117 9.75174547925907 0 0
 379.208449856483 -3.14785509845535 0 0
 381.366586498624 10.8302693422822 0 0
 383.524436000661 6.99220717412495 0 0
 385.682004319832 -4.8837832585018 0 0
 387.839297413375 10.2155454441151 0 0
 389.996321238528 5.4741512377457 0 0
 392.153081752529 -5.12166645029396 0 0
 394.309584912616 9.78800303896498 0 0
 396.465836676027 4.55403633820848 0 0
 398.621843 -2.83749329737534 0 0
 400.777609841773 21.0258385683388 0 0
 402.933143158584 32.1466718955612 0 0
 405.088448907671 30.0747332438681 0 0
 407.243533046272 33.2227827353237 0 0
 409.398401531625 13.4161717785255 0 0
 411.553060320968 2.83469303549057 0 0
 413.707515371539 15.0797277830096 0 0
 415.861772640576 11.4230291747809 0 0
 418.015838085317 11.2962402821832 0 0
 420.169717663 28.1932260398885 0 0
 422.323417330863 30.9134125300069 0 0
 424.476943046144 39.8566731662604 0 0
 426.630300766081 66.3024744323461 0 0
 428.783496447912 84.3285525777771 0 0
 430.936536048875 122.866029504836 0 0
 433.089425526208 214.949193259983 0 0
 435.242170837149 295.984232578626 0 0
