[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-02-10_000_473
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:02:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7341
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.57319675897649 0 0
 281.698514338328 20.0905373951899 0 0
 283.875738026479 22.1302921213966 0 0
 286.052406498816 34.2957938243075 0 0
 288.228525712577 54.6728544057917 0 0
 290.404101625 68.010501472925 0 0
 292.579140193323 92.5299390966001 0 0
 294.753647374784 125.785086233063 0 0
 296.927629126621 142.775228462481 0 0
 299.101091406072 168.538998885941 0 0
 301.274040170375 199.521784462559 0 0
 303.446481376768 207.644918040255 0 0
 305.618420982489 224.381394826901 0 0
 307.789864944776 236.482649614943 0 0
 309.960819220867 242.515930087794 0 0
 312.131289768 256.424213488087 0 0
 314.301282543413 248.393280955173 0 0
 316.470803504344 220.496950215695 0 0
 318.639858608031 206.678743751122 0 0
 320.808453811712 191.016486882886 0 0
 322.976595072625 172.479898518658 0 0
 325.144288348008 163.061966096093 0 0
 327.311539595099 148.316094645765 0 0
 329.478354771136 127.827079711645 0 0
 331.644739833357 121.400349336809 0 0
 333.810700739 109.364984320798 0 0
 335.976243445303 90.6751196475249 0 0
 338.141373909504 85.3653047212528 0 0
 340.306098088841 73.7289833262375 0 0
 342.470421940552 59.5237232913885 0 0
 344.634351421875 57.997704435958 0 0
 346.797892490048 48.8811603513873 0 0
 348.961051102309 38.3833622884076 0 0
 351.123833215896 38.7808443780465 0 0
 353.286244788047 31.5059275227424 0 0
 355.448291776 24.267082596275 0 0
 357.609980136993 26.4963095345393 0 0
 359.771315828264 22.7470874005654 0 0
 361.932304807051 27.964343953845 0 0
 364.092953030592 44.5827483665351 0 0
 366.253266456125 39.2448861527488 0 0
 368.413251040888 21.6080509612079 0 0
 370.572912742119 17.1039957677175 0 0
 372.732257517056 8.06677832073926 0 0
 374.891291322937 5.35625102995696 0 0
 377.050020117 10.8042543923382 0 0
 379.208449856483 3.91513587992903 0 0
 381.366586498624 3.00501741776584 0 0
 383.524436000661 8.86965462044941 0 0
 385.682004319832 1.73159504983015 0 0
 387.839297413375 1.98779070509307 0 0
 389.996321238528 7.58252947451017 0 0
 392.153081752529 0.432997683430084 0 0
 394.309584912616 1.7466370126678 0 0
 396.465836676027 6.68998821466608 0 0
 398.621843 1.87680209437951 0 0
 400.777609841773 13.4972296408954 0 0
 402.933143158584 35.600109305656 0 0
 405.088448907671 34.8595439656084 0 0
 407.243533046272 26.8800290872675 0 0
 409.398401531625 15.9610630082321 0 0
 411.553060320968 5.40348380770758 0 0
 413.707515371539 8.76780326713498 0 0
 415.861772640576 13.2856392374191 0 0
 418.015838085317 12.6478428275919 0 0
 420.169717663 22.3250439393689 0 0
 422.323417330863 32.0734400487752 0 0
 424.476943046144 39.5752909259215 0 0
 426.630300766081 59.4099072750088 0 0
 428.783496447912 83.4695676781467 0 0
 430.936536048875 119.742173994604 0 0
 433.089425526208 206.181942061208 0 0
 435.242170837149 292.019326489934 0 0
 437.394777938936 339.636484929879 0 0
