[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_15-03-20_000_639
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 15:03:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6880
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.8086114699877 0 0
 281.698514338328 3.00097808487264 0 0
 283.875738026479 -5.75810402141379 0 0
 286.052406498816 3.74112759042942 0 0
 288.228525712577 3.19449139793847 0 0
 290.404101625 -5.51663471495695 0 0
 292.579140193323 4.10376671474393 0 0
 294.753647374784 3.13604315069037 0 0
 296.927629126621 -4.22323650508794 0 0
 299.101091406072 4.3492353853179 0 0
 301.274040170375 3.04063299743947 0 0
 303.446481376768 -3.06762996808434 0 0
 305.618420982489 4.66856105003828 0 0
 307.789864944776 2.99916713045123 0 0
 309.960819220867 -2.47380325283164 0 0
 312.131289768 5.62930417239398 0 0
 314.301282543413 4.31983288541415 0 0
 316.470803504344 0.818547318590593 0 0
 318.639858608031 13.7631024341752 0 0
 320.808453811712 14.5720802977081 0 0
 322.976595072625 11.6179411746419 0 0
 325.144288348008 23.5619010276835 0 0
 327.311539595099 19.4861086621497 0 0
 329.478354771136 12.9358583055709 0 0
 331.644739833357 23.0901968514695 0 0
 333.810700739 16.9595406985509 0 0
 335.976243445303 10.3152141176032 0 0
 338.141373909504 19.1546081687568 0 0
 340.306098088841 12.5737522430602 0 0
 342.470421940552 7.24135419128582 0 0
 344.634351421875 15.6195980219793 0 0
 346.797892490048 9.08673031725008 0 0
 348.961051102309 5.07157064741715 0 0
 351.123833215896 12.6033499085559 0 0
 353.286244788047 6.37937944346315 0 0
 355.448291776 3.52709493021469 0 0
 357.609980136993 10.7648346636327 0 0
 359.771315828264 5.20295081742639 0 0
 361.932304807051 6.1208597992688 0 0
 364.092953030592 17.8555094812457 0 0
 366.253266456125 11.0314998408848 0 0
 368.413251040888 4.40914556345386 0 0
 370.572912742119 9.77527606081477 0 0
 372.732257517056 1.08896116960723 0 0
 374.891291322937 -0.576883557970131 0 0
 377.050020117 8.41645238900927 0 0
 379.208449856483 -0.346169356682905 0 0
 381.366586498624 -1.29837649773939 0 0
 383.524436000661 7.89326824980224 0 0
 385.682004319832 -1.24255159448765 0 0
 387.839297413375 -1.30642830097308 0 0
 389.996321238528 7.45189711207239 0 0
 392.153081752529 -1.7441864349344 0 0
 394.309584912616 -1.22745478033782 0 0
 396.465836676027 7.19343381722522 0 0
 398.621843 -1.04093941039643 0 0
 400.777609841773 3.49766597823989 0 0
 402.933143158584 17.2557032465286 0 0
 405.088448907671 10.908464468363 0 0
 407.243533046272 9.02076413292605 0 0
 409.398401531625 11.1932591330365 0 0
 411.553060320968 2.34277346296641 0 0
 413.707515371539 5.7672261447338 0 0
 415.861772640576 13.6867382810448 0 0
 418.015838085317 10.5924239749013 0 0
 420.169717663 18.4737833668692 0 0
 422.323417330863 30.8346734876911 0 0
 424.476943046144 35.3865124017594 0 0
 426.630300766081 52.7883815813413 0 0
 428.783496447912 77.0790234935555 0 0
 430.936536048875 102.19304426593 0 0
 433.089425526208 157.418408313548 0 0
