[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_15-26-55_000_846
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 15:26:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6919
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -5.7330369415859 0 0
 281.698514338328 9.00082413146784 0 0
 283.875738026479 0.137589628706884 0 0
 286.052406498816 -6.13886783468537 0 0
 288.228525712577 10.3622921863465 0 0
 290.404101625 -0.15241825303474 0 0
 292.579140193323 -5.43757135059304 0 0
 294.753647374784 10.4027050155482 0 0
 296.927629126621 -0.13370338025064 0 0
 299.101091406072 -3.67464178869551 0 0
 301.274040170375 9.45157478440323 0 0
 303.446481376768 -0.178792794013027 0 0
 305.618420982489 -2.66907307603689 0 0
 307.789864944776 9.00105216682587 0 0
 309.960819220867 -0.237830874606472 0 0
 312.131289768 -1.76472285174657 0 0
 314.301282543413 12.4606145393195 0 0
 316.470803504344 6.73308333496881 0 0
 318.639858608031 14.0628426628136 0 0
 320.808453811712 37.3086568801186 0 0
 322.976595072625 32.3723722013685 0 0
 325.144288348008 36.0080088542201 0 0
 327.311539595099 51.4667427639551 0 0
 329.478354771136 36.1741068008921 0 0
 331.644739833357 34.8939291873721 0 0
 333.810700739 46.959078172594 0 0
 335.976243445303 28.9438964743975 0 0
 338.141373909504 27.3436965471131 0 0
 340.306098088841 36.979110125445 0 0
 342.470421940552 20.486430541814 0 0
 344.634351421875 20.7340452989208 0 0
 346.797892490048 28.9591817786104 0 0
 348.961051102309 14.2926557688842 0 0
 351.123833215896 15.6447975234204 0 0
 353.286244788047 22.6691638359621 0 0
 355.448291776 9.23782541717668 0 0
 357.609980136993 11.8431543964626 0 0
 359.771315828264 19.6644134107869 0 0
 361.932304807051 13.5315909388272 0 0
 364.092953030592 25.8410525317949 0 0
 366.253266456125 32.6607116411263 0 0
 368.413251040888 9.09953570822797 0 0
 370.572912742119 7.96539001151796 0 0
 372.732257517056 13.0395655669751 0 0
 374.891291322937 -2.75626519563834 0 0
 377.050020117 4.19400182159743 0 0
 379.208449856483 10.9627329806114 0 0
 381.366586498624 -5.42087240957149 0 0
 383.524436000661 3.3638019277462 0 0
 385.682004319832 9.58584553759816 0 0
 387.839297413375 -6.53608952737746 0 0
 389.996321238528 3.37981949156594 0 0
 392.153081752529 8.54505527167659 0 0
 394.309584912616 -6.99700194962108 0 0
 396.465836676027 3.95392917995798 0 0
 398.621843 9.6335628205824 0 0
 400.777609841773 3.19204789256892 0 0
 402.933143158584 29.6868106063891 0 0
 405.088448907671 37.3975205897716 0 0
 407.243533046272 15.4347980242644 0 0
 409.398401531625 14.0796080783905 0 0
 411.553060320968 11.9903530613271 0 0
 413.707515371539 0.916876487349353 0 0
 415.861772640576 13.6857176727913 0 0
 418.015838085317 18.8897891282065 0 0
 420.169717663 15.1352673854515 0 0
 422.323417330863 33.0091528539696 0 0
 424.476943046144 45.243767224989 0 0
 426.630300766081 52.9118176619299 0 0
 428.783496447912 85.2870077601911 0 0
 430.936536048875 124.277573817425 0 0
 433.089425526208 195.919343834625 0 0
