[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-46-55_000_163
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:46:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 512
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8013
[END] of [Attributes]
[DATA]
 0 8 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.84021220036675 0 0
 281.698514338328 14.0891146898366 0 0
 283.875738026479 20.2093857779945 0 0
 286.052406498816 31.3785513253091 0 0
 288.228525712577 44.3000958683316 0 0
 290.404101625 60.6918341071688 0 0
 292.579140193323 81.8108198621316 0 0
 294.753647374784 106.73930434001 0 0
 296.927629126621 126.111741069436 0 0
 299.101091406072 147.942332359468 0 0
 301.274040170375 171.694785473738 0 0
 303.446481376768 182.627816188335 0 0
 305.618420982489 196.230557206484 0 0
 307.789864944776 204.525052749882 0 0
 309.960819220867 213.677094717864 0 0
 312.131289768 224.313939057166 0 0
 314.301282543413 215.607747353615 0 0
 316.470803504344 195.195857139794 0 0
 318.639858608031 180.575389531965 0 0
 320.808453811712 165.379238618849 0 0
 322.976595072625 153.909841885199 0 0
 325.144288348008 141.928770281302 0 0
 327.311539595099 128.233284811849 0 0
 329.478354771136 114.961105197418 0 0
 331.644739833357 104.886046425343 0 0
 333.810700739 94.5856292626453 0 0
 335.976243445303 82.463554191859 0 0
 338.141373909504 73.0631843517109 0 0
 340.306098088841 63.6629833571157 0 0
 342.470421940552 54.6919803005134 0 0
 344.634351421875 49.0291795675951 0 0
 346.797892490048 42.3194403827404 0 0
 348.961051102309 35.507517767185 0 0
 351.123833215896 31.9481247284029 0 0
 353.286244788047 27.3205196896773 0 0
 355.448291776 22.8742324286219 0 0
 357.609980136993 21.1890947796751 0 0
 359.771315828264 19.7931392949489 0 0
 361.932304807051 26.0342957100927 0 0
 364.092953030592 37.0675566596677 0 0
 366.253266456125 34.9986316857237 0 0
 368.413251040888 20.2531345126727 0 0
 370.572912742119 12.0182261013249 0 0
 372.732257517056 7.73946520402954 0 0
 374.891291322937 5.49187446607363 0 0
 377.050020117 6.17912126657654 0 0
 379.208449856483 4.53383003763162 0 0
 381.366586498624 3.16669902989843 0 0
 383.524436000661 4.25072116750017 0 0
 385.682004319832 2.89476910435918 0 0
 387.839297413375 1.97111760473735 0 0
 389.996321238528 3.27792910759904 0 0
 392.153081752529 2.01799893065313 0 0
 394.309584912616 1.24425557110251 0 0
 396.465836676027 2.87518954757551 0 0
 398.621843 3.3875983744685 0 0
 400.777609841773 11.074328666829 0 0
 402.933143158584 27.9383343853332 0 0
 405.088448907671 31.5678723419211 0 0
 407.243533046272 21.5446636435531 0 0
 409.398401531625 10.1170486085598 0 0
 411.553060320968 4.11185692361825 0 0
 413.707515371539 2.81573149878166 0 0
 415.861772640576 4.46979523047083 0 0
 418.015838085317 4.73073892330808 0 0
 420.169717663 6.35017271621532 0 0
 422.323417330863 9.77947286111739 0 0
 424.476943046144 12.2899479278406 0 0
 426.630300766081 16.9849535423907 0 0
 428.783496447912 25.8845467676827 0 0
 430.936536048875 43.6335384118286 0 0
 433.089425526208 94.1976356795376 0 0
 435.242170837149 142.268380514929 0 0
