[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_11-44-05_000_093
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 11:44:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7111
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -0.167702818343098 0 0
 281.698514338328 11.9961711118012 0 0
 283.875738026479 18.3189203461449 0 0
 286.052406498816 14.9060305763416 0 0
 288.228525712577 34.7912690488581 0 0
 290.404101625 46.7586653138052 0 0
 292.579140193323 51.5299538245575 0 0
 294.753647374784 80.1087304048145 0 0
 296.927629126621 92.4984752149077 0 0
 299.101091406072 99.8754416105618 0 0
 301.274040170375 126.337257866072 0 0
 303.446481376768 131.583855794697 0 0
 305.618420982489 134.853224907272 0 0
 307.789864944776 149.40240593581 0 0
 309.960819220867 152.606929601355 0 0
 312.131289768 154.403294275836 0 0
 314.301282543413 157.681880069184 0 0
 316.470803504344 138.095404744795 0 0
 318.639858608031 122.624122296157 0 0
 320.808453811712 122.492616741448 0 0
 322.976595072625 107.556033346699 0 0
 325.144288348008 94.6928292974271 0 0
 327.311539595099 96.8084357336888 0 0
 329.478354771136 78.8055757968852 0 0
 331.644739833357 68.6647730747764 0 0
 333.810700739 72.8376943298297 0 0
 335.976243445303 54.9077587900201 0 0
 338.141373909504 47.0685715726684 0 0
 340.306098088841 50.3497335890662 0 0
 342.470421940552 34.6821668459243 0 0
 344.634351421875 31.0170144121616 0 0
 346.797892490048 34.5315858021503 0 0
 348.961051102309 21.1058267773582 0 0
 351.123833215896 20.0631242572703 0 0
 353.286244788047 23.2830702964331 0 0
 355.448291776 12.0507017071382 0 0
 357.609980136993 13.1399222181675 0 0
 359.771315828264 17.7143478338615 0 0
 361.932304807051 13.9719084950522 0 0
 364.092953030592 25.5825074507012 0 0
 366.253266456125 28.7356654308454 0 0
 368.413251040888 9.06195439665185 0 0
 370.572912742119 8.42382749104144 0 0
 372.732257517056 9.26562183576829 0 0
 374.891291322937 -2.45913790265581 0 0
 377.050020117 5.21892203446479 0 0
 379.208449856483 6.91414314497316 0 0
 381.366586498624 -4.29449968357554 0 0
 383.524436000661 5.08491385620866 0 0
 385.682004319832 5.39416205562563 0 0
 387.839297413375 -5.17731274164953 0 0
 389.996321238528 5.25783528274122 0 0
 392.153081752529 4.40576895868663 0 0
 394.309584912616 -5.00200135669709 0 0
 396.465836676027 5.86970751289638 0 0
 398.621843 4.93518961984951 0 0
 400.777609841773 2.91764186671116 0 0
 402.933143158584 24.3323984751412 0 0
 405.088448907671 24.6449865455132 0 0
 407.243533046272 12.0620545129642 0 0
 409.398401531625 13.7965877570318 0 0
 411.553060320968 7.17152657621932 0 0
 413.707515371539 3.63319957341136 0 0
 415.861772640576 15.0686418562843 0 0
 418.015838085317 14.6305208887477 0 0
 420.169717663 17.8134591517857 0 0
 422.323417330863 34.1838294968897 0 0
 424.476943046144 40.9023144253117 0 0
 426.630300766081 55.3710441905778 0 0
 428.783496447912 85.215355437847 0 0
 430.936536048875 115.723433998983 0 0
 433.089425526208 180.665508777268 0 0
 435.242170837149 259.32103928843 0 0
