[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-59-10_000_320
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:59:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7872
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.58568280448478 0 0
 281.698514338328 3.7606012169432 0 0
 283.875738026479 13.1857834795129 0 0
 286.052406498816 14.4632093265753 0 0
 288.228525712577 17.8237965849132 0 0
 290.404101625 32.2073738704721 0 0
 292.579140193323 36.8155162319954 0 0
 294.753647374784 47.0220818346114 0 0
 296.927629126621 61.8758581897754 0 0
 299.101091406072 66.6060848502867 0 0
 301.274040170375 77.6523918831511 0 0
 303.446481376768 87.036785163753 0 0
 305.618420982489 88.241019729714 0 0
 307.789864944776 93.2604633239656 0 0
 309.960819220867 100.902905197572 0 0
 312.131289768 100.426109323622 0 0
 314.301282543413 98.7010390706069 0 0
 316.470803504344 92.2440058274933 0 0
 318.639858608031 79.6712188883943 0 0
 320.808453811712 76.7785338675103 0 0
 322.976595072625 73.5887400713703 0 0
 325.144288348008 61.6393971331125 0 0
 327.311539595099 60.9487845411945 0 0
 329.478354771136 55.3531361869685 0 0
 331.644739833357 44.6827512374145 0 0
 333.810700739 46.3817939364033 0 0
 335.976243445303 39.8376417402435 0 0
 338.141373909504 30.6637111117562 0 0
 340.306098088841 32.4674917726811 0 0
 342.470421940552 26.4103776905821 0 0
 344.634351421875 20.1756940348534 0 0
 346.797892490048 22.7260136100723 0 0
 348.961051102309 16.568724440532 0 0
 351.123833215896 13.0320854391018 0 0
 353.286244788047 15.7275501106359 0 0
 355.448291776 10.3091924476936 0 0
 357.609980136993 8.55358317575432 0 0
 359.771315828264 12.3331133708951 0 0
 361.932304807051 11.5814563257207 0 0
 364.092953030592 16.9669724558276 0 0
 366.253266456125 20.0972938695698 0 0
 368.413251040888 8.168489021439 0 0
 370.572912742119 5.19215725867455 0 0
 372.732257517056 6.7544425469425 0 0
 374.891291322937 0.180051582071326 0 0
 377.050020117 2.98561675232178 0 0
 379.208449856483 4.95072401624852 0 0
 381.366586498624 -1.18955504240477 0 0
 383.524436000661 3.14208973877829 0 0
 385.682004319832 3.73142775280042 0 0
 387.839297413375 -1.80941657931867 0 0
 389.996321238528 3.5399494842316 0 0
 392.153081752529 2.78363496610021 0 0
 394.309584912616 -1.90790952802687 0 0
 396.465836676027 3.86532275390757 0 0
 398.621843 2.93032040033317 0 0
 400.777609841773 3.6914408495802 0 0
 402.933143158584 17.3989100088555 0 0
 405.088448907671 17.1723283631394 0 0
 407.243533046272 10.7801981379403 0 0
 409.398401531625 9.9821154906232 0 0
 411.553060320968 5.08803762442975 0 0
 413.707515371539 5.31432885549191 0 0
 415.861772640576 12.1303106944567 0 0
 418.015838085317 12.3136283799999 0 0
 420.169717663 18.0357746110187 0 0
 422.323417330863 29.0429024898776 0 0
 424.476943046144 35.7424564975825 0 0
 426.630300766081 50.9437458875117 0 0
 428.783496447912 72.895370837161 0 0
 430.936536048875 99.1268700761191 0 0
 433.089425526208 153.152580761019 0 0
 435.242170837149 212.596527161197 0 0
