[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-59-20_000_606
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:59:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6879
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -3.24986928847645 0 0
 281.698514338328 3.2768481035764 0 0
 283.875738026479 1.32661335407254 0 0
 286.052406498816 -3.50517030328813 0 0
 288.228525712577 3.83204313706331 0 0
 290.404101625 1.35985746406992 0 0
 292.579140193323 -3.0328553305805 0 0
 294.753647374784 4.43498120112361 0 0
 296.927629126621 1.48382695226806 0 0
 299.101091406072 -1.98477726578581 0 0
 301.274040170375 4.43421509447901 0 0
 303.446481376768 1.60584234490287 0 0
 305.618420982489 -1.26026453065238 0 0
 307.789864944776 4.45608063082143 0 0
 309.960819220867 1.54748878166612 0 0
 312.131289768 -0.776752112559931 0 0
 314.301282543413 6.19775923465813 0 0
 316.470803504344 4.83691314339289 0 0
 318.639858608031 6.04575637579756 0 0
 320.808453811712 16.9134911172421 0 0
 322.976595072625 15.6608295276359 0 0
 325.144288348008 14.9011655154003 0 0
 327.311539595099 22.8828141039963 0 0
 329.478354771136 16.8374089554607 0 0
 331.644739833357 14.1822503488826 0 0
 333.810700739 20.7888594652825 0 0
 335.976243445303 13.5786859780014 0 0
 338.141373909504 10.9318140587799 0 0
 340.306098088841 16.4026557849215 0 0
 342.470421940552 9.66252534028499 0 0
 344.634351421875 7.93975304526873 0 0
 346.797892490048 13.1902326948709 0 0
 348.961051102309 6.87692796268244 0 0
 351.123833215896 5.86783636470625 0 0
 353.286244788047 10.4368322665764 0 0
 355.448291776 4.81897425114921 0 0
 357.609980136993 4.32168686578069 0 0
 359.771315828264 9.37951156491757 0 0
 361.932304807051 6.82690515750499 0 0
 364.092953030592 10.5541512304466 0 0
 366.253266456125 15.355940815794 0 0
 368.413251040888 4.77404797585422 0 0
 370.572912742119 2.48926011912788 0 0
 372.732257517056 6.62399167479571 0 0
 374.891291322937 -0.462603829899929 0 0
 377.050020117 0.761967515252893 0 0
 379.208449856483 5.84356892296721 0 0
 381.366586498624 -1.45807551660707 0 0
 383.524436000661 0.544077678308105 0 0
 385.682004319832 5.22774638973123 0 0
 387.839297413375 -1.87459252524514 0 0
 389.996321238528 0.365442612087902 0 0
 392.153081752529 4.9178026997169 0 0
 394.309584912616 -2.01972774307797 0 0
 396.465836676027 0.637900811101747 0 0
 398.621843 5.28149727457735 0 0
 400.777609841773 2.11002981904449 0 0
 402.933143158584 11.6376892872808 0 0
 405.088448907671 17.3590526839878 0 0
 407.243533046272 7.58209122268142 0 0
 409.398401531625 6.15503908034841 0 0
 411.553060320968 7.5983715864589 0 0
 413.707515371539 3.26091163775819 0 0
 415.861772640576 8.77659197345436 0 0
 418.015838085317 14.5332055054783 0 0
 420.169717663 14.7568580931401 0 0
 422.323417330863 24.9631214136095 0 0
 424.476943046144 36.4525694069551 0 0
 426.630300766081 45.5591705678535 0 0
 428.783496447912 67.6824536445068 0 0
 430.936536048875 97.3535814826032 0 0
 433.089425526208 143.234875785029 0 0
