[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-32-20_000_246
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:32:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6819
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 9.21578176850732 0 0
 281.698514338328 13.0460461118918 0 0
 283.875738026479 9.36170242453641 0 0
 286.052406498816 26.4992360825197 0 0
 288.228525712577 34.910183193459 0 0
 290.404101625 38.660719670963 0 0
 292.579140193323 63.6733468564496 0 0
 294.753647374784 79.6803135346505 0 0
 296.927629126621 86.844736933349 0 0
 299.101091406072 111.214694738549 0 0
 301.274040170375 125.869636229847 0 0
 303.446481376768 128.234115298335 0 0
 305.618420982489 145.608564038867 0 0
 307.789864944776 148.529112957231 0 0
 309.960819220867 150.226143159001 0 0
 312.131289768 165.596170064776 0 0
 314.301282543413 155.706278293726 0 0
 316.470803504344 136.041627623636 0 0
 318.639858608031 134.378313150532 0 0
 320.808453811712 118.817440349899 0 0
 322.976595072625 105.647790044086 0 0
 325.144288348008 107.286194170514 0 0
 327.311539595099 91.705314610224 0 0
 329.478354771136 77.858077602459 0 0
 331.644739833357 81.1524793651738 0 0
 333.810700739 66.8324580574562 0 0
 335.976243445303 55.1069105249308 0 0
 338.141373909504 58.3838665588485 0 0
 340.306098088841 44.4523263259016 0 0
 342.470421940552 35.9457851037849 0 0
 344.634351421875 40.651088813108 0 0
 346.797892490048 28.9350222120656 0 0
 348.961051102309 22.88805331344 0 0
 351.123833215896 27.8732751622793 0 0
 353.286244788047 17.8778583522858 0 0
 355.448291776 14.3472565366096 0 0
 357.609980136993 20.0135412499795 0 0
 359.771315828264 12.3245085586417 0 0
 361.932304807051 17.0080133403447 0 0
 364.092953030592 31.8948460899802 0 0
 366.253266456125 22.9047354314606 0 0
 368.413251040888 13.1122499442585 0 0
 370.572912742119 14.1348280921189 0 0
 372.732257517056 2.56436053358747 0 0
 374.891291322937 2.6135375562721 0 0
 377.050020117 10.5228496501781 0 0
 379.208449856483 -0.325177705271023 0 0
 381.366586498624 1.36845579078553 0 0
 383.524436000661 9.01462028246689 0 0
 385.682004319832 -2.0148909669719 0 0
 387.839297413375 0.831626099093081 0 0
 389.996321238528 8.20619365647114 0 0
 392.153081752529 -2.37278070237806 0 0
 394.309584912616 0.781182180275327 0 0
 396.465836676027 7.60021786409301 0 0
 398.621843 -1.54646897534397 0 0
 400.777609841773 8.90125383340097 0 0
 402.933143158584 26.1940863853905 0 0
 405.088448907671 20.368753908189 0 0
 407.243533046272 18.2337355771433 0 0
 409.398401531625 13.8298168635881 0 0
 411.553060320968 2.35931784320825 0 0
 413.707515371539 8.01686349949269 0 0
 415.861772640576 13.9041278390404 0 0
 418.015838085317 10.5894750238932 0 0
 420.169717663 21.4509184741294 0 0
 422.323417330863 32.0185058332061 0 0
 424.476943046144 36.9816035244378 0 0
 426.630300766081 57.711150585511 0 0
 428.783496447912 81.5981776122197 0 0
 430.936536048875 111.060311252372 0 0
 433.089425526208 182.437741935835 0 0
 435.242170837149 255.546346392463 0 0
