[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-09-30_000_207
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:09:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7691
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 13.4996818320462 0 0
 281.698514338328 7.16517718236789 0 0
 283.875738026479 11.9826383322308 0 0
 286.052406498816 32.0424870058243 0 0
 288.228525712577 30.1421558051276 0 0
 290.404101625 42.6420763184943 0 0
 292.579140193323 69.9684592511601 0 0
 294.753647374784 77.9337961981354 0 0
 296.927629126621 92.0350540442881 0 0
 299.101091406072 118.274467258801 0 0
 301.274040170375 126.707409980107 0 0
 303.446481376768 134.055477165178 0 0
 305.618420982489 152.579477772594 0 0
 307.789864944776 150.359073274644 0 0
 309.960819220867 155.869568852134 0 0
 312.131289768 172.991322340328 0 0
 314.301282543413 157.592344261821 0 0
 316.470803504344 140.442404060528 0 0
 318.639858608031 139.683586553558 0 0
 320.808453811712 118.91594199893 0 0
 322.976595072625 108.156490155996 0 0
 325.144288348008 111.265021820431 0 0
 327.311539595099 91.1013255545309 0 0
 329.478354771136 78.8784602733795 0 0
 331.644739833357 83.8735705521033 0 0
 333.810700739 66.6489112746674 0 0
 335.976243445303 55.0313200854026 0 0
 338.141373909504 60.1562262799058 0 0
 340.306098088841 44.479472044029 0 0
 342.470421940552 34.8641802530151 0 0
 344.634351421875 41.5816742532203 0 0
 346.797892490048 29.3288231467446 0 0
 348.961051102309 21.4539450040685 0 0
 351.123833215896 28.5001469562889 0 0
 353.286244788047 18.9595549931157 0 0
 355.448291776 12.5293747278008 0 0
 357.609980136993 20.381904693965 0 0
 359.771315828264 13.9529692775966 0 0
 361.932304807051 15.3104299440257 0 0
 364.092953030592 33.5432121091803 0 0
 366.253266456125 26.2914161841576 0 0
 368.413251040888 10.3651772980817 0 0
 370.572912742119 14.6573212194662 0 0
 372.732257517056 5.68996343022467 0 0
 374.891291322937 -1.23163917644294 0 0
 377.050020117 10.6994173315335 0 0
 379.208449856483 3.93472808791345 0 0
 381.366586498624 -3.41120865001535 0 0
 383.524436000661 9.63143496203147 0 0
 385.682004319832 3.0828333626479 0 0
 387.839297413375 -4.31727362909806 0 0
 389.996321238528 8.56297451732269 0 0
 392.153081752529 3.02508177081368 0 0
 394.309584912616 -4.71427399845583 0 0
 396.465836676027 7.98954913007208 0 0
 398.621843 4.23594006413468 0 0
 400.777609841773 2.63023081593124 0 0
 402.933143158584 25.3982116354677 0 0
 405.088448907671 24.6830684793705 0 0
 407.243533046272 11.3718241571821 0 0
 409.398401531625 14.1621079291509 0 0
 411.553060320968 8.67485926086156 0 0
 413.707515371539 3.03605396722124 0 0
 415.861772640576 15.8351186546631 0 0
 418.015838085317 17.9697164136592 0 0
 420.169717663 18.4047236710224 0 0
 422.323417330863 36.5029689641669 0 0
 424.476943046144 47.4326902681303 0 0
 426.630300766081 59.453066743746 0 0
 428.783496447912 92.3730009557687 0 0
 430.936536048875 129.394730957636 0 0
 433.089425526208 193.004752984538 0 0
 435.242170837149 277.198681759294 0 0
