[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_14-12-00_000_053
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 14:12:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7271
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 18.2605393735896 0 0
 281.698514338328 10.5632159435579 0 0
 283.875738026479 23.1258523665068 0 0
 286.052406498816 46.3739248958035 0 0
 288.228525712577 45.9863910477829 0 0
 290.404101625 74.0348844498141 0 0
 292.579140193323 107.02166559235 0 0
 294.753647374784 122.192133248461 0 0
 296.927629126621 155.714201475587 0 0
 299.101091406072 186.733048019413 0 0
 301.274040170375 202.762646075408 0 0
 303.446481376768 225.990399330567 0 0
 305.618420982489 244.710179508888 0 0
 307.789864944776 243.277659975804 0 0
 309.960819220867 264.889702995671 0 0
 312.131289768 277.958149747557 0 0
 314.301282543413 255.471260947649 0 0
 316.470803504344 243.23999668231 0 0
 318.639858608031 223.887434903467 0 0
 320.808453811712 192.88934931784 0 0
 322.976595072625 194.252434299321 0 0
 325.144288348008 175.409902558263 0 0
 327.311539595099 146.552505242855 0 0
 329.478354771136 148.019054577163 0 0
 331.644739833357 128.946269782826 0 0
 333.810700739 105.665924561207 0 0
 335.976243445303 108.969459675637 0 0
 338.141373909504 88.8327818617366 0 0
 340.306098088841 69.6041914567883 0 0
 342.470421940552 75.2253259131565 0 0
 344.634351421875 58.0014770796341 0 0
 346.797892490048 45.1231397753559 0 0
 348.961051102309 51.1689004820384 0 0
 351.123833215896 36.3864180077134 0 0
 353.286244788047 28.0940033401245 0 0
 355.448291776 35.3647669876833 0 0
 357.609980136993 22.3939829243396 0 0
 359.771315828264 19.5557776560878 0 0
 361.932304807051 39.0754994437237 0 0
 364.092953030592 39.7494230732506 0 0
 366.253266456125 37.8399975508542 0 0
 368.413251040888 32.5005698164147 0 0
 370.572912742119 8.22286859590786 0 0
 372.732257517056 5.95738771812559 0 0
 374.891291322937 15.3550550024051 0 0
 377.050020117 -0.489180039351005 0 0
 379.208449856483 2.83616499735833 0 0
 381.366586498624 12.2944125595116 0 0
 383.524436000661 -4.12182691388204 0 0
 385.682004319832 2.5039344223144 0 0
 387.839297413375 10.1021959729386 0 0
 389.996321238528 -5.96531069443938 0 0
 392.153081752529 3.00981789235478 0 0
 394.309584912616 8.25527531070348 0 0
 396.465836676027 -6.59694812807487 0 0
 398.621843 6.10812435846795 0 0
 400.777609841773 19.1661200044687 0 0
 402.933143158584 24.0840044449105 0 0
 405.088448907671 41.6074169552155 0 0
 407.243533046272 31.6522413750071 0 0
 409.398401531625 6.00264352269376 0 0
 411.553060320968 12.772350767425 0 0
 413.707515371539 12.6847814619132 0 0
 415.861772640576 6.78538527087508 0 0
 418.015838085317 23.001609817257 0 0
 420.169717663 28.3559420355825 0 0
 422.323417330863 31.6971406721266 0 0
 424.476943046144 56.4821916569484 0 0
 426.630300766081 73.1164913565817 0 0
 428.783496447912 96.1722599769997 0 0
 430.936536048875 152.983918953258 0 0
 433.089425526208 240.795137231697 0 0
 435.242170837149 334.632676166002 0 0
