[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_09-37-05_000_067
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 09:37:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7501
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.52467034688736 0 0
 281.698514338328 5.56486958571665 0 0
 283.875738026479 6.89892644230636 0 0
 286.052406498816 11.6320570739708 0 0
 288.228525712577 16.1905179723237 0 0
 290.404101625 21.0746980145555 0 0
 292.579140193323 29.0178087157531 0 0
 294.753647374784 37.7502100183471 0 0
 296.927629126621 43.6995911251462 0 0
 299.101091406072 51.3687027699458 0 0
 301.274040170375 59.6831892563781 0 0
 303.446481376768 62.6329372176473 0 0
 305.618420982489 67.231490155186 0 0
 307.789864944776 70.2234862440108 0 0
 309.960819220867 72.5928363623925 0 0
 312.131289768 76.41774521054 0 0
 314.301282543413 73.5775240849936 0 0
 316.470803504344 65.6707444442613 0 0
 318.639858608031 60.8840673903868 0 0
 320.808453811712 56.4525854796285 0 0
 322.976595072625 51.8119856245996 0 0
 325.144288348008 48.2216815386534 0 0
 327.311539595099 44.1573023957864 0 0
 329.478354771136 38.7711740653631 0 0
 331.644739833357 35.6134342563861 0 0
 333.810700739 32.8911054014238 0 0
 335.976243445303 27.8710936980172 0 0
 338.141373909504 24.8157666755574 0 0
 340.306098088841 22.3692846293107 0 0
 342.470421940552 18.3651232073745 0 0
 344.634351421875 16.6369542666426 0 0
 346.797892490048 15.1085022785218 0 0
 348.961051102309 11.9194378246662 0 0
 351.123833215896 10.8290788487252 0 0
 353.286244788047 9.97013250621828 0 0
 355.448291776 7.82439541908512 0 0
 357.609980136993 7.25574453008427 0 0
 359.771315828264 7.58325700702154 0 0
 361.932304807051 9.42049634903513 0 0
 364.092953030592 13.6883047025694 0 0
 366.253266456125 13.8891577035915 0 0
 368.413251040888 7.46293020410674 0 0
 370.572912742119 4.14465901779076 0 0
 372.732257517056 3.67058392939229 0 0
 374.891291322937 2.10801781798509 0 0
 377.050020117 2.03380659501562 0 0
 379.208449856483 2.80117891167186 0 0
 381.366586498624 1.24408841326025 0 0
 383.524436000661 1.34281005138482 0 0
 385.682004319832 2.39156828893271 0 0
 387.839297413375 1.01298525297543 0 0
 389.996321238528 1.20542274905336 0 0
 392.153081752529 2.05096880007316 0 0
 394.309584912616 0.661182144610727 0 0
 396.465836676027 1.05408250921731 0 0
 398.621843 2.73129301255855 0 0
 400.777609841773 4.59659058416314 0 0
 402.933143158584 10.6618555970889 0 0
 405.088448907671 13.5385748034711 0 0
 407.243533046272 9.36172129662565 0 0
 409.398401531625 5.41712374854693 0 0
 411.553060320968 5.43877848555684 0 0
 413.707515371539 5.40342340419523 0 0
 415.861772640576 7.53144990418387 0 0
 418.015838085317 11.6353696481221 0 0
 420.169717663 15.2204094762216 0 0
 422.323417330863 21.670730760499 0 0
 424.476943046144 31.3113519430969 0 0
 426.630300766081 42.3463797150534 0 0
 428.783496447912 59.1280093251252 0 0
 430.936536048875 84.808718309887 0 0
 433.089425526208 127.368167040584 0 0
 435.242170837149 176.540737343568 0 0
