[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-50-55_000_510
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:50:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7742
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.05644653120886 0 0
 281.698514338328 12.0105529611175 0 0
 283.875738026479 10.3021891241724 0 0
 286.052406498816 12.7006355652102 0 0
 288.228525712577 28.6951282623948 0 0
 290.404101625 30.1018207566572 0 0
 292.579140193323 40.1533635563739 0 0
 294.753647374784 61.0790826543684 0 0
 296.927629126621 63.4654562873527 0 0
 299.101091406072 75.4558267029859 0 0
 301.274040170375 93.5584896235492 0 0
 303.446481376768 92.2574436484641 0 0
 305.618420982489 101.318204395268 0 0
 307.789864944776 109.355990461584 0 0
 309.960819220867 107.605418822392 0 0
 312.131289768 116.458691432883 0 0
 314.301282543413 114.557016592769 0 0
 316.470803504344 96.918456312654 0 0
 318.639858608031 94.3880781829167 0 0
 320.808453811712 88.029019510888 0 0
 322.976595072625 74.5393461675873 0 0
 325.144288348008 76.0763624811425 0 0
 327.311539595099 68.1937212238038 0 0
 329.478354771136 54.430924443571 0 0
 331.644739833357 57.8085371260527 0 0
 333.810700739 49.9135892890981 0 0
 335.976243445303 38.2298912379716 0 0
 338.141373909504 41.9523223937365 0 0
 340.306098088841 33.0185498506661 0 0
 342.470421940552 24.9385570461932 0 0
 344.634351421875 29.672695715567 0 0
 346.797892490048 20.9986046021248 0 0
 348.961051102309 15.9765764934366 0 0
 351.123833215896 20.6597718754973 0 0
 353.286244788047 12.5980447082346 0 0
 355.448291776 10.2425009257136 0 0
 357.609980136993 14.9828102620604 0 0
 359.771315828264 8.1619306310623 0 0
 361.932304807051 13.0945675289081 0 0
 364.092953030592 24.1113972294562 0 0
 366.253266456125 15.9048166619208 0 0
 368.413251040888 10.7337166116024 0 0
 370.572912742119 10.4497443526069 0 0
 372.732257517056 -0.0890102058783218 0 0
 374.891291322937 3.67835572840857 0 0
 377.050020117 6.87286461216057 0 0
 379.208449856483 -2.26480629572887 0 0
 381.366586498624 3.68338493154006 0 0
 383.524436000661 5.22845828624558 0 0
 385.682004319832 -3.62784280564067 0 0
 387.839297413375 4.27461628607835 0 0
 389.996321238528 3.90796753755091 0 0
 392.153081752529 -3.7715070193388 0 0
 394.309584912616 4.92936523131756 0 0
 396.465836676027 2.83963624629374 0 0
 398.621843 -2.16743442520079 0 0
 400.777609841773 11.0314769156522 0 0
 402.933143158584 15.6778942279715 0 0
 405.088448907671 14.2215927139429 0 0
 407.243533046272 17.9129744823737 0 0
 409.398401531625 6.94107932509348 0 0
 411.553060320968 3.13359483852655 0 0
 413.707515371539 11.2815423198359 0 0
 415.861772640576 8.30098852732317 0 0
 418.015838085317 11.7749533291752 0 0
 420.169717663 23.255930798455 0 0
 422.323417330863 25.7230447289826 0 0
 424.476943046144 37.5248399001079 0 0
 426.630300766081 56.9808923744769 0 0
 428.783496447912 72.4182506671995 0 0
 430.936536048875 106.343627279656 0 0
 433.089425526208 166.261762717853 0 0
 435.242170837149 224.084444943672 0 0
