[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_11-31-00_000_913
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 11:31:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7081
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.00037429319363 0 0
 281.698514338328 4.619589853381 0 0
 283.875738026479 5.80169195939767 0 0
 286.052406498816 12.4901139874524 0 0
 288.228525712577 14.1231310969144 0 0
 290.404101625 18.8193714402965 0 0
 292.579140193323 28.4807648683763 0 0
 294.753647374784 33.5823845562088 0 0
 296.927629126621 39.6963939992188 0 0
 299.101091406072 49.3272796897311 0 0
 301.274040170375 54.1239454371305 0 0
 303.446481376768 57.7344741833524 0 0
 305.618420982489 64.1310359289696 0 0
 307.789864944776 64.2365658364001 0 0
 309.960819220867 67.5708143026475 0 0
 312.131289768 72.9913546629053 0 0
 314.301282543413 67.3995533769235 0 0
 316.470803504344 61.4446795649694 0 0
 318.639858608031 58.6572419149657 0 0
 320.808453811712 50.889904516108 0 0
 322.976595072625 48.669079374533 0 0
 325.144288348008 46.6321716538353 0 0
 327.311539595099 38.822554401449 0 0
 329.478354771136 36.4106094899247 0 0
 331.644739833357 34.8894877980572 0 0
 333.810700739 28.0374771694513 0 0
 335.976243445303 26.2706115072384 0 0
 338.141373909504 24.4829225758025 0 0
 340.306098088841 18.1630556054795 0 0
 342.470421940552 17.724802660127 0 0
 344.634351421875 16.7689967953072 0 0
 346.797892490048 11.5824135413198 0 0
 348.961051102309 11.999239012849 0 0
 351.123833215896 11.1481118153193 0 0
 353.286244788047 7.19937528409232 0 0
 355.448291776 8.20840950532461 0 0
 357.609980136993 7.65730351698713 0 0
 359.771315828264 4.90823599774763 0 0
 361.932304807051 10.1682675604797 0 0
 364.092953030592 13.9897524608752 0 0
 366.253266456125 10.9427454487451 0 0
 368.413251040888 8.46307801218082 0 0
 370.572912742119 4.99999031520306 0 0
 372.732257517056 1.01329966376209 0 0
 374.891291322937 3.70121167402262 0 0
 377.050020117 3.17184047875125 0 0
 379.208449856483 -0.0746773317559038 0 0
 381.366586498624 3.37670628468797 0 0
 383.524436000661 2.25950467884832 0 0
 385.682004319832 -0.352156664146694 0 0
 387.839297413375 3.27855780811513 0 0
 389.996321238528 1.7827335120848 0 0
 392.153081752529 -0.42594238621148 0 0
 394.309584912616 3.01345557099069 0 0
 396.465836676027 1.60585888962213 0 0
 398.621843 0.506166817238287 0 0
 400.777609841773 6.58245788977829 0 0
 402.933143158584 9.97370274803143 0 0
 405.088448907671 10.5055330391638 0 0
 407.243533046272 10.7908901744327 0 0
 409.398401531625 5.39306129207514 0 0
 411.553060320968 3.60897003080888 0 0
 413.707515371539 7.42396049085987 0 0
 415.861772640576 7.54675902798637 0 0
 418.015838085317 10.3584738615869 0 0
 420.169717663 17.260981585011 0 0
 422.323417330863 21.6185432557083 0 0
 424.476943046144 30.1423285660421 0 0
 426.630300766081 44.363653283832 0 0
 428.783496447912 59.2013475844656 0 0
 430.936536048875 84.1239586346027 0 0
 433.089425526208 128.196396607151 0 0
 435.242170837149 174.625018759695 0 0
