[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_15-22-30_000_759
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 15:22:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6900
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.65045585717681 0 0
 281.698514338328 4.57644430543206 0 0
 283.875738026479 -8.27595354911803 0 0
 286.052406498816 3.7135420043784 0 0
 288.228525712577 4.86931832611137 0 0
 290.404101625 -8.21401111421574 0 0
 292.579140193323 4.38145080380751 0 0
 294.753647374784 4.88392923119959 0 0
 296.927629126621 -6.85267553071292 0 0
 299.101091406072 4.4338477838557 0 0
 301.274040170375 4.4597428264814 0 0
 303.446481376768 -5.21159494831194 0 0
 305.618420982489 4.66748562366776 0 0
 307.789864944776 4.30643434318252 0 0
 309.960819220867 -4.731389670479 0 0
 312.131289768 5.85097870043471 0 0
 314.301282543413 6.32799313627752 0 0
 316.470803504344 -0.0403493596812281 0 0
 318.639858608031 17.5130713890294 0 0
 320.808453811712 22.046225693776 0 0
 322.976595072625 16.1220703553862 0 0
 325.144288348008 32.110028210252 0 0
 327.311539595099 30.0134033440229 0 0
 329.478354771136 18.0749576175683 0 0
 331.644739833357 31.3230521781915 0 0
 333.810700739 26.9228745288062 0 0
 335.976243445303 14.003155369198 0 0
 338.141373909504 26.0291730139041 0 0
 340.306098088841 20.4147929241423 0 0
 342.470421940552 9.5734828101974 0 0
 344.634351421875 20.8019528850911 0 0
 346.797892490048 15.5868616961073 0 0
 348.961051102309 6.29865848309714 0 0
 351.123833215896 16.7933162031594 0 0
 353.286244788047 11.834750707649 0 0
 355.448291776 3.99070857494639 0 0
 357.609980136993 14.098309666909 0 0
 359.771315828264 9.96463879814837 0 0
 361.932304807051 7.6218924660011 0 0
 364.092953030592 24.5607463223614 0 0
 366.253266456125 18.702915656218 0 0
 368.413251040888 4.99711124456408 0 0
 370.572912742119 12.6226124062387 0 0
 372.732257517056 4.75071715076775 0 0
 374.891291322937 -2.56266189161353 0 0
 377.050020117 11.0718647843924 0 0
 379.208449856483 3.12864867369721 0 0
 381.366586498624 -3.74191281298028 0 0
 383.524436000661 10.6035576367369 0 0
 385.682004319832 1.90512249631832 0 0
 387.839297413375 -3.83270463981865 0 0
 389.996321238528 10.3581160140482 0 0
 392.153081752529 1.27667387461275 0 0
 394.309584912616 -3.78154644851734 0 0
 396.465836676027 10.0436071885134 0 0
 398.621843 1.89537798390514 0 0
 400.777609841773 2.91113935425008 0 0
 402.933143158584 25.4438350287754 0 0
 405.088448907671 19.6636239070904 0 0
 407.243533046272 11.1365993543511 0 0
 409.398401531625 15.9977296085701 0 0
 411.553060320968 5.99466966168281 0 0
 413.707515371539 4.79248935594388 0 0
 415.861772640576 18.2049710192911 0 0
 418.015838085317 15.2448856821153 0 0
 420.169717663 20.294878086118 0 0
 422.323417330863 38.9750086647782 0 0
 424.476943046144 44.9242164157713 0 0
 426.630300766081 61.6593787855938 0 0
 428.783496447912 95.1649126216922 0 0
 430.936536048875 126.799071538688 0 0
 433.089425526208 194.097724553321 0 0
