[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-40-05_000_833
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:40:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7401
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.0140481751018 0 0
 281.698514338328 12.3021122699845 0 0
 283.875738026479 7.05849850996232 0 0
 286.052406498816 24.1834987271842 0 0
 288.228525712577 31.8255789365246 0 0
 290.404101625 33.5146198990078 0 0
 292.579140193323 57.949107842809 0 0
 294.753647374784 72.0030284715524 0 0
 296.927629126621 77.255092819131 0 0
 299.101091406072 100.926542110707 0 0
 301.274040170375 113.053554413192 0 0
 303.446481376768 114.696445441014 0 0
 305.618420982489 131.581777888142 0 0
 307.789864944776 132.836561894183 0 0
 309.960819220867 134.321452250185 0 0
 312.131289768 149.623226280318 0 0
 314.301282543413 138.5095892665 0 0
 316.470803504344 121.755597952182 0 0
 318.639858608031 121.929445371416 0 0
 320.808453811712 105.313396709097 0 0
 322.976595072625 95.2037789840212 0 0
 325.144288348008 98.5388368661423 0 0
 327.311539595099 80.5007312299765 0 0
 329.478354771136 70.7734089995521 0 0
 331.644739833357 74.6606486498931 0 0
 333.810700739 57.8105415969888 0 0
 335.976243445303 50.3548884707474 0 0
 338.141373909504 53.4895134464198 0 0
 340.306098088841 37.2790703107521 0 0
 342.470421940552 33.2208217933104 0 0
 344.634351421875 36.8797026848691 0 0
 346.797892490048 23.3336267086721 0 0
 348.961051102309 21.5846339064548 0 0
 351.123833215896 25.1407857887481 0 0
 353.286244788047 13.5674280889784 0 0
 355.448291776 14.2579759507332 0 0
 357.609980136993 17.7273320845458 0 0
 359.771315828264 8.47923308290621 0 0
 361.932304807051 17.2528782157517 0 0
 364.092953030592 28.3666653981993 0 0
 366.253266456125 17.8258821233644 0 0
 368.413251040888 14.2772706031182 0 0
 370.572912742119 11.6115379650979 0 0
 372.732257517056 -1.20697418017635 0 0
 374.891291322937 5.59959962737703 0 0
 377.050020117 7.55292607238078 0 0
 379.208449856483 -3.81678905678064 0 0
 381.366586498624 5.01609444297567 0 0
 383.524436000661 5.9802900039637 0 0
 385.682004319832 -5.00041646023975 0 0
 387.839297413375 5.38119049843864 0 0
 389.996321238528 4.90386372000662 0 0
 392.153081752529 -4.86079289117827 0 0
 394.309584912616 5.50345631103116 0 0
 396.465836676027 4.00897256583778 0 0
 398.621843 -3.25677766095388 0 0
 400.777609841773 13.3112577845084 0 0
 402.933143158584 21.275631123527 0 0
 405.088448907671 17.9671351762243 0 0
 407.243533046272 21.6848873560538 0 0
 409.398401531625 9.42409566672984 0 0
 411.553060320968 1.7912941215716 0 0
 413.707515371539 11.441700377624 0 0
 415.861772640576 8.91437408767691 0 0
 418.015838085317 9.07469718936606 0 0
 420.169717663 22.3089615444456 0 0
 422.323417330863 24.2956706944444 0 0
 424.476943046144 31.8590265244506 0 0
 426.630300766081 52.5743106164046 0 0
 428.783496447912 66.1878704972597 0 0
 430.936536048875 95.8925960382242 0 0
 433.089425526208 161.851824839958 0 0
 435.242170837149 219.903750779199 0 0
