[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-28-15_000_403
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:28:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6991
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.49106313649231 0 0
 281.698514338328 -1.74764707120359 0 0
 283.875738026479 2.2035536550845 0 0
 286.052406498816 1.8391740258592 0 0
 288.228525712577 -1.54488197964575 0 0
 290.404101625 2.76016661365818 0 0
 292.579140193323 2.1050050990477 0 0
 294.753647374784 -0.874376752122487 0 0
 296.927629126621 3.32354551727559 0 0
 299.101091406072 2.27325231133433 0 0
 301.274040170375 0.079416085162273 0 0
 303.446481376768 3.60126976154872 0 0
 305.618420982489 2.6209492405634 0 0
 307.789864944776 0.675374063829962 0 0
 309.960819220867 3.91098399248219 0 0
 312.131289768 3.12224402785203 0 0
 314.301282543413 1.70817803686803 0 0
 316.470803504344 7.61885871440987 0 0
 318.639858608031 9.71596612818152 0 0
 320.808453811712 10.9355059037531 0 0
 322.976595072625 18.2299971870864 0 0
 325.144288348008 17.6687317726176 0 0
 327.311539595099 15.6657312856058 0 0
 329.478354771136 19.635280389865 0 0
 331.644739833357 16.5672764109845 0 0
 333.810700739 13.4751122575434 0 0
 335.976243445303 16.8363431892052 0 0
 338.141373909504 12.7140046182266 0 0
 340.306098088841 10.0872044625959 0 0
 342.470421940552 13.0448320346413 0 0
 344.634351421875 9.49030959615855 0 0
 346.797892490048 7.50427870857086 0 0
 348.961051102309 10.1140805094009 0 0
 351.123833215896 7.00628031918442 0 0
 353.286244788047 5.42199068272856 0 0
 355.448291776 8.0814804796208 0 0
 357.609980136993 5.2757910186619 0 0
 359.771315828264 4.54898508616843 0 0
 361.932304807051 10.4537602403263 0 0
 364.092953030592 11.2349489767326 0 0
 366.253266456125 10.0692153787392 0 0
 368.413251040888 9.19288283698155 0 0
 370.572912742119 3.15619245235246 0 0
 372.732257517056 1.7046892861401 0 0
 374.891291322937 5.1397917803181 0 0
 377.050020117 1.37029835492248 0 0
 379.208449856483 0.893737520045561 0 0
 381.366586498624 4.53275758941153 0 0
 383.524436000661 0.659197468733755 0 0
 385.682004319832 0.504101719344132 0 0
 387.839297413375 4.25903073379159 0 0
 389.996321238528 0.327517087509194 0 0
 392.153081752529 0.459362564404543 0 0
 394.309584912616 3.90800129139953 0 0
 396.465836676027 0.239171893874905 0 0
 398.621843 1.08998048804384 0 0
 400.777609841773 7.55263274897207 0 0
 402.933143158584 9.96102958322374 0 0
 405.088448907671 12.6160092445425 0 0
 407.243533046272 12.2117430238567 0 0
 409.398401531625 4.70097921069611 0 0
 411.553060320968 4.33251092671886 0 0
 413.707515371539 7.73791271010015 0 0
 415.861772640576 6.94868259143514 0 0
 418.015838085317 11.0386985608035 0 0
 420.169717663 17.4558623705514 0 0
 422.323417330863 21.3786638477231 0 0
 424.476943046144 31.1879698250934 0 0
 426.630300766081 45.1163544186094 0 0
 428.783496447912 59.8605489500309 0 0
 430.936536048875 86.6965455253818 0 0
 433.089425526208 133.565720639866 0 0
