[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-41-45_000_706
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:41:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6729
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.83174594463796 0 0
 281.698514338328 13.7200702966884 0 0
 283.875738026479 18.3751440586348 0 0
 286.052406498816 28.5828712286028 0 0
 288.228525712577 41.6152172769803 0 0
 290.404101625 55.496821043153 0 0
 292.579140193323 75.1288123516216 0 0
 294.753647374784 98.9743227328467 0 0
 296.927629126621 115.691114559011 0 0
 299.101091406072 135.891256796134 0 0
 301.274040170375 158.40238957796 0 0
 303.446481376768 167.355566594628 0 0
 305.618420982489 179.922950705754 0 0
 307.789864944776 187.92984646467 0 0
 309.960819220867 195.303821363337 0 0
 312.131289768 205.269842472578 0 0
 314.301282543413 197.641386834126 0 0
 316.470803504344 177.554363926256 0 0
 318.639858608031 164.391207621363 0 0
 320.808453811712 151.118750381668 0 0
 322.976595072625 139.394178766868 0 0
 325.144288348008 128.967384771289 0 0
 327.311539595099 117.009701435212 0 0
 329.478354771136 103.631165450137 0 0
 331.644739833357 95.1163827208515 0 0
 333.810700739 86.2029655751854 0 0
 335.976243445303 74.1277123944054 0 0
 338.141373909504 66.3565228054963 0 0
 340.306098088841 58.0801365580942 0 0
 342.470421940552 48.8618357562804 0 0
 344.634351421875 44.5257983336227 0 0
 346.797892490048 38.6608705873517 0 0
 348.961051102309 31.6603277192523 0 0
 351.123833215896 29.1308720667322 0 0
 353.286244788047 25.04166717788 0 0
 355.448291776 20.2757255987381 0 0
 357.609980136993 19.4626400013056 0 0
 359.771315828264 18.3895947293269 0 0
 361.932304807051 23.577487434547 0 0
 364.092953030592 34.8202082125372 0 0
 366.253266456125 32.8296180746362 0 0
 368.413251040888 18.253097873665 0 0
 370.572912742119 11.5351719664141 0 0
 372.732257517056 7.42156038810561 0 0
 374.891291322937 4.44190135860966 0 0
 377.050020117 6.15609319481938 0 0
 379.208449856483 4.48666872131857 0 0
 381.366586498624 2.41700736901775 0 0
 383.524436000661 4.48520094966572 0 0
 385.682004319832 2.93754420479284 0 0
 387.839297413375 1.23234711079711 0 0
 389.996321238528 3.68833851659148 0 0
 392.153081752529 2.2385203096077 0 0
 394.309584912616 0.760806767261737 0 0
 396.465836676027 3.35291132643688 0 0
 398.621843 3.46869785141228 0 0
 400.777609841773 9.8488434286854 0 0
 402.933143158584 26.4237510166796 0 0
 405.088448907671 29.3662998814951 0 0
 407.243533046272 19.8192988327889 0 0
 409.398401531625 10.6931114458052 0 0
 411.553060320968 5.11115824573987 0 0
 413.707515371539 4.11528301565486 0 0
 415.861772640576 7.3223386034084 0 0
 418.015838085317 8.23348854223838 0 0
 420.169717663 11.033410699055 0 0
 422.323417330863 17.2873979687136 0 0
 424.476943046144 22.2795086459649 0 0
 426.630300766081 30.6135825682067 0 0
 428.783496447912 45.1627266296564 0 0
 430.936536048875 68.5331181811327 0 0
 433.089425526208 125.030787992961 0 0
 435.242170837149 182.771940706965 0 0
 437.394777938936 205.842602410454 0 0
