[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_13-14-25_000_393
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 13:14:25
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 512
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7161
[END] of [Attributes]
[DATA]
 0 8 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.13442721170087 0 0
 281.698514338328 16.5134368802701 0 0
 283.875738026479 21.1311615935912 0 0
 286.052406498816 32.1694591148508 0 0
 288.228525712577 48.8199078885655 0 0
 290.404101625 64.0162959900827 0 0
 292.579140193323 86.5367352408521 0 0
 294.753647374784 115.627585651919 0 0
 296.927629126621 134.282237201571 0 0
 299.101091406072 158.153320863291 0 0
 301.274040170375 185.265965999509 0 0
 303.446481376768 194.993841403507 0 0
 305.618420982489 210.342570897074 0 0
 307.789864944776 220.196492997353 0 0
 309.960819220867 228.218209914632 0 0
 312.131289768 240.720385947856 0 0
 314.301282543413 231.839600846299 0 0
 316.470803504344 207.852365552863 0 0
 318.639858608031 193.589325531809 0 0
 320.808453811712 177.563160497132 0 0
 322.976595072625 163.08579222446 0 0
 325.144288348008 152.31724962161 0 0
 327.311539595099 137.284691188336 0 0
 329.478354771136 121.226567158912 0 0
 331.644739833357 112.800972300274 0 0
 333.810700739 100.734076432074 0 0
 335.976243445303 86.5523428222978 0 0
 338.141373909504 78.9030534563756 0 0
 340.306098088841 67.382964704991 0 0
 342.470421940552 57.1082410158681 0 0
 344.634351421875 53.2114694695592 0 0
 346.797892490048 44.2440518526092 0 0
 348.961051102309 36.9338194385821 0 0
 351.123833215896 35.0262331490778 0 0
 353.286244788047 28.0470120152347 0 0
 355.448291776 23.6586645641686 0 0
 357.609980136993 23.4637925874842 0 0
 359.771315828264 19.9337741952153 0 0
 361.932304807051 27.5169360599503 0 0
 364.092953030592 40.8884352216388 0 0
 366.253266456125 36.1393007978605 0 0
 368.413251040888 21.4972577708982 0 0
 370.572912742119 13.7480425908419 0 0
 372.732257517056 6.33092191202453 0 0
 374.891291322937 5.9580685332306 0 0
 377.050020117 7.42716509240661 0 0
 379.208449856483 2.58825381260707 0 0
 381.366586498624 3.87933823577478 0 0
 383.524436000661 5.11447490368767 0 0
 385.682004319832 0.622910793676912 0 0
 387.839297413375 2.94698570814727 0 0
 389.996321238528 3.8914095838861 0 0
 392.153081752529 -0.292050311569477 0 0
 394.309584912616 2.6805059979632 0 0
 396.465836676027 3.18967523397412 0 0
 398.621843 1.30411333678118 0 0
 400.777609841773 13.1170929564786 0 0
 402.933143158584 28.7997927631357 0 0
 405.088448907671 30.7445040784432 0 0
 407.243533046272 23.9987830195546 0 0
 409.398401531625 10.2049911578079 0 0
 411.553060320968 2.75218460740935 0 0
 413.707515371539 4.76334893993019 0 0
 415.861772640576 4.13018783411857 0 0
 418.015838085317 3.68705601233525 0 0
 420.169717663 8.30016310065771 0 0
 422.323417330863 9.23585301954778 0 0
 424.476943046144 11.5392254364632 0 0
 426.630300766081 18.8030461629469 0 0
 428.783496447912 25.0350452636567 0 0
 430.936536048875 43.3445137955759 0 0
 433.089425526208 97.6880606246589 0 0
 435.242170837149 143.987691989087 0 0
