[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_16-18-40_000_313
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 16:18:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7481
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.15103335155217 0 0
 281.698514338328 11.7399127058014 0 0
 283.875738026479 35.3267609023254 0 0
 286.052406498816 32.601458091595 0 0
 288.228525712577 47.1210898733714 0 0
 290.404101625 82.2796953305673 0 0
 292.579140193323 89.9208363105255 0 0
 294.753647374784 120.516790599641 0 0
 296.927629126621 155.828469709439 0 0
 299.101091406072 165.560880802196 0 0
 301.274040170375 195.974590065682 0 0
 303.446481376768 217.812095829831 0 0
 305.618420982489 219.390341041306 0 0
 307.789864944776 233.080334375267 0 0
 309.960819220867 250.942163356534 0 0
 312.131289768 248.832142215545 0 0
 314.301282543413 245.006036710376 0 0
 316.470803504344 228.241681429871 0 0
 318.639858608031 195.150966116663 0 0
 320.808453811712 187.570260270167 0 0
 322.976595072625 180.508020121177 0 0
 325.144288348008 148.981593792159 0 0
 327.311539595099 146.130299301011 0 0
 329.478354771136 135.595969930621 0 0
 331.644739833357 106.26853594094 0 0
 333.810700739 109.396068856593 0 0
 335.976243445303 97.8227771698313 0 0
 338.141373909504 71.1119934621313 0 0
 340.306098088841 75.5165288649228 0 0
 342.470421940552 65.443742093241 0 0
 344.634351421875 45.5517529484021 0 0
 346.797892490048 52.1680693797966 0 0
 348.961051102309 42.8210022747451 0 0
 351.123833215896 28.0646949422358 0 0
 353.286244788047 35.9057722261183 0 0
 355.448291776 27.8135656280161 0 0
 357.609980136993 16.9392056462511 0 0
 359.771315828264 28.3843150280702 0 0
 361.932304807051 30.7742507527975 0 0
 364.092953030592 35.1972232174872 0 0
 366.253266456125 46.9630148060503 0 0
 368.413251040888 23.5756144672736 0 0
 370.572912742119 7.18290631359158 0 0
 372.732257517056 17.7684096822963 0 0
 374.891291322937 5.98949517020478 0 0
 377.050020117 0.727481639988176 0 0
 379.208449856483 15.5319157712642 0 0
 381.366586498624 2.01714472583213 0 0
 383.524436000661 -0.898472781963901 0 0
 385.682004319832 13.8714045234086 0 0
 387.839297413375 -0.25227821903191 0 0
 389.996321238528 -0.93385776699746 0 0
 392.153081752529 12.4761977874998 0 0
 394.309584912616 -2.00472773861989 0 0
 396.465836676027 -0.265616230291062 0 0
 398.621843 13.1775771722225 0 0
 400.777609841773 7.97659656143478 0 0
 402.933143158584 28.1901098426012 0 0
 405.088448907671 43.3321600241047 0 0
 407.243533046272 20.1689941822536 0 0
 409.398401531625 12.2313822551051 0 0
 411.553060320968 15.7701924672471 0 0
 413.707515371539 4.64718038960632 0 0
 415.861772640576 14.0051680561369 0 0
 418.015838085317 24.9125300705475 0 0
 420.169717663 22.2086830819831 0 0
 422.323417330863 40.0691151248636 0 0
 424.476943046144 58.8149125642377 0 0
 426.630300766081 70.148846286209 0 0
 428.783496447912 106.854356785751 0 0
 430.936536048875 156.49918342349 0 0
 433.089425526208 238.463464551628 0 0
 435.242170837149 343.120340480033 0 0
