[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_13-32-10_000_513
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 13:32:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7181
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.81855760445041 0 0
 281.698514338328 12.4302414729843 0 0
 283.875738026479 17.999776210833 0 0
 286.052406498816 22.4702886461209 0 0
 288.228525712577 37.407380230076 0 0
 290.404101625 50.4084845925866 0 0
 292.579140193323 63.4153966620403 0 0
 294.753647374784 87.8804588035078 0 0
 296.927629126621 102.518529676633 0 0
 299.101091406072 117.002897832888 0 0
 301.274040170375 140.047970654265 0 0
 303.446481376768 147.359418797452 0 0
 305.618420982489 156.077839755904 0 0
 307.789864944776 166.092242615766 0 0
 309.960819220867 171.542989539132 0 0
 312.131289768 178.353145315527 0 0
 314.301282543413 174.770428445958 0 0
 316.470803504344 155.8964354737 0 0
 318.639858608031 142.756888726164 0 0
 320.808453811712 134.650914879949 0 0
 322.976595072625 122.04574520383 0 0
 325.144288348008 111.803520627912 0 0
 327.311539595099 104.683749343356 0 0
 329.478354771136 90.3570216020867 0 0
 331.644739833357 82.4271580985504 0 0
 333.810700739 77.5388603148082 0 0
 335.976243445303 63.9989628055793 0 0
 338.141373909504 57.2168056014802 0 0
 340.306098088841 52.4861016056878 0 0
 342.470421940552 41.7165267228435 0 0
 344.634351421875 38.5421809981508 0 0
 346.797892490048 35.0413526562439 0 0
 348.961051102309 26.56931682048 0 0
 351.123833215896 25.3512356053085 0 0
 353.286244788047 22.7814770960482 0 0
 355.448291776 16.570665825845 0 0
 357.609980136993 17.2347530606117 0 0
 359.771315828264 16.6581071297574 0 0
 361.932304807051 19.3765045343035 0 0
 364.092953030592 30.712764431006 0 0
 366.253266456125 28.9972573234675 0 0
 368.413251040888 14.7015757338163 0 0
 370.572912742119 10.8303102602661 0 0
 372.732257517056 6.81053642196563 0 0
 374.891291322937 2.94830993614834 0 0
 377.050020117 6.71974732598524 0 0
 379.208449856483 4.00330081585894 0 0
 381.366586498624 0.957195485559906 0 0
 383.524436000661 5.42885199550504 0 0
 385.682004319832 2.38445650833894 0 0
 387.839297413375 0.495828290732791 0 0
 389.996321238528 4.86453354636944 0 0
 392.153081752529 1.36964477068058 0 0
 394.309584912616 0.35981841868031 0 0
 396.465836676027 4.76883979530039 0 0
 398.621843 2.29475960870621 0 0
 400.777609841773 8.75689805676489 0 0
 402.933143158584 24.8215826367179 0 0
 405.088448907671 24.7653745944813 0 0
 407.243533046272 18.0804830540867 0 0
 409.398401531625 11.3926337723742 0 0
 411.553060320968 4.34133459618118 0 0
 413.707515371539 5.72267887038214 0 0
 415.861772640576 9.84108638185528 0 0
 418.015838085317 9.70184077043568 0 0
 420.169717663 15.8116739954582 0 0
 422.323417330863 23.3965806996295 0 0
 424.476943046144 29.117990694272 0 0
 426.630300766081 42.5906623081061 0 0
 428.783496447912 60.6411377793319 0 0
 430.936536048875 86.9849521274871 0 0
 433.089425526208 148.145151758856 0 0
 435.242170837149 210.285996320155 0 0
