[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-45-05_000_847
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:45:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7631
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.13860478942991 0 0
 281.698514338328 2.55252587437314 0 0
 283.875738026479 6.89892644230636 0 0
 286.052406498816 13.2784809993316 0 0
 288.228525712577 12.6574784471959 0 0
 290.404101625 20.4465219474505 0 0
 292.579140193323 30.235671928702 0 0
 294.753647374784 33.9806890585019 0 0
 296.927629126621 42.4883478463213 0 0
 299.101091406072 52.1409398720935 0 0
 301.274040170375 55.9445368694827 0 0
 303.446481376768 60.9225708605223 0 0
 305.618420982489 67.5218552752271 0 0
 307.789864944776 66.3369583736176 0 0
 309.960819220867 70.6864780853556 0 0
 312.131289768 76.5392723629684 0 0
 314.301282543413 69.6216693233044 0 0
 316.470803504344 63.8454362830407 0 0
 318.639858608031 61.625056110111 0 0
 320.808453811712 52.4512887635858 0 0
 322.976595072625 49.9135858762372 0 0
 325.144288348008 49.3910757318439 0 0
 327.311539595099 40.2518974337323 0 0
 329.478354771136 36.8702279233276 0 0
 331.644739833357 37.2922794174188 0 0
 333.810700739 29.1343172182136 0 0
 335.976243445303 26.1179769658834 0 0
 338.141373909504 26.7875519753708 0 0
 340.306098088841 19.2176667547266 0 0
 342.470421940552 17.068768725217 0 0
 344.634351421875 18.6289101276397 0 0
 346.797892490048 12.4992690916919 0 0
 348.961051102309 10.9201881639428 0 0
 351.123833215896 12.7432766482902 0 0
 353.286244788047 7.98774894469723 0 0
 355.448291776 6.72075829728761 0 0
 357.609980136993 9.16395283584667 0 0
 359.771315828264 5.70525673271827 0 0
 361.932304807051 8.45201733509373 0 0
 364.092953030592 16.0660162343744 0 0
 366.253266456125 12.1023916513065 0 0
 368.413251040888 6.17546720753137 0 0
 370.572912742119 6.74456472358146 0 0
 372.732257517056 1.69816674253276 0 0
 374.891291322937 0.728594276808296 0 0
 377.050020117 5.03821604807768 0 0
 379.208449856483 0.811170357825493 0 0
 381.366586498624 -0.155044583899082 0 0
 383.524436000661 4.36150677810181 0 0
 385.682004319832 0.471387528612755 0 0
 387.839297413375 -0.466225345877496 0 0
 389.996321238528 4.03719525093021 0 0
 392.153081752529 0.677219738772437 0 0
 394.309584912616 -0.811545565818464 0 0
 396.465836676027 3.88143301318946 0 0
 398.621843 1.17887938791651 0 0
 400.777609841773 2.77068508509066 0 0
 402.933143158584 12.6236615093189 0 0
 405.088448907671 11.4821503751802 0 0
 407.243533046272 7.26608214413058 0 0
 409.398401531625 7.58274483100781 0 0
 411.553060320968 4.18802333927342 0 0
 413.707515371539 3.76153814951972 0 0
 415.861772640576 9.42365760617361 0 0
 418.015838085317 10.538359873085 0 0
 420.169717663 13.6708234242062 0 0
 422.323417330863 22.8737900814632 0 0
 424.476943046144 29.7455529779301 0 0
 426.630300766081 39.9225439507699 0 0
 428.783496447912 59.0369687273234 0 0
 430.936536048875 81.7087593466868 0 0
 433.089425526208 121.364109889406 0 0
