[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_11-47-20_000_126
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 11:47:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7112
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -1.0867488203465 0 0
 281.698514338328 12.6786552339024 0 0
 283.875738026479 19.7423596753237 0 0
 286.052406498816 14.3049551750194 0 0
 288.228525712577 36.3385856292061 0 0
 290.404101625 49.2713695822252 0 0
 292.579140193323 52.4940955348087 0 0
 294.753647374784 83.7797017970821 0 0
 296.927629126621 97.183472802815 0 0
 299.101091406072 103.522116815148 0 0
 301.274040170375 132.436065111734 0 0
 303.446481376768 138.032133554892 0 0
 305.618420982489 140.215300790697 0 0
 307.789864944776 156.655975278078 0 0
 309.960819220867 159.960025812783 0 0
 312.131289768 160.986015032376 0 0
 314.301282543413 165.614520041037 0 0
 316.470803504344 144.75887911648 0 0
 318.639858608031 126.931119229554 0 0
 320.808453811712 128.65030090925 0 0
 322.976595072625 112.365312709217 0 0
 325.144288348008 97.7592407373486 0 0
 327.311539595099 101.874907035813 0 0
 329.478354771136 82.0719902944673 0 0
 331.644739833357 70.6367499305925 0 0
 333.810700739 77.0207847182268 0 0
 335.976243445303 56.9748665786554 0 0
 338.141373909504 47.9533470277129 0 0
 340.306098088841 53.3547645857627 0 0
 342.470421940552 35.8606709206129 0 0
 344.634351421875 31.3565523430134 0 0
 346.797892490048 36.5319979120532 0 0
 348.961051102309 21.5221808026596 0 0
 351.123833215896 20.0429748067485 0 0
 353.286244788047 24.872902657653 0 0
 355.448291776 11.8958052689912 0 0
 357.609980136993 13.0049983985682 0 0
 359.771315828264 19.1857707291919 0 0
 361.932304807051 14.624149463625 0 0
 364.092953030592 27.1270038303352 0 0
 366.253266456125 31.8677612166155 0 0
 368.413251040888 9.2583470571464 0 0
 370.572912742119 8.10731723120605 0 0
 372.732257517056 10.5101231560487 0 0
 374.891291322937 -3.25775153175817 0 0
 377.050020117 5.1940922042742 0 0
 379.208449856483 8.22402219307457 0 0
 381.366586498624 -5.54099999013567 0 0
 383.524436000661 4.77792774840694 0 0
 385.682004319832 6.5462705118176 0 0
 387.839297413375 -6.50350155441422 0 0
 389.996321238528 5.30840264884617 0 0
 392.153081752529 5.42983644074717 0 0
 394.309584912616 -6.13109260135947 0 0
 396.465836676027 5.96636906858774 0 0
 398.621843 5.93828765423361 0 0
 400.777609841773 1.34923586109762 0 0
 402.933143158584 24.2867750818335 0 0
 405.088448907671 25.1314525393025 0 0
 407.243533046272 10.6720897689624 0 0
 409.398401531625 14.4153366377349 0 0
 411.553060320968 8.20389590331039 0 0
 413.707515371539 3.06044890317572 0 0
 415.861772640576 16.5199467927619 0 0
 418.015838085317 16.3291166694504 0 0
 420.169717663 18.3924253690222 0 0
 422.323417330863 36.9360336969036 0 0
 424.476943046144 44.2575979220976 0 0
 426.630300766081 58.5406755746408 0 0
 428.783496447912 91.5123301191419 0 0
 430.936536048875 123.287927162773 0 0
 433.089425526208 189.190687013772 0 0
 435.242170837149 271.879905298853 0 0
