[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_14-57-55_000_413
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 14:57:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7331
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.64919411356632 0 0
 281.698514338328 13.8292031792072 0 0
 283.875738026479 20.2224880204833 0 0
 286.052406498816 23.7624555716686 0 0
 288.228525712577 40.4618977757258 0 0
 290.404101625 55.1314379860058 0 0
 292.579140193323 67.9429159212902 0 0
 294.753647374784 95.110164580524 0 0
 296.927629126621 111.487316386925 0 0
 299.101091406072 126.064766543893 0 0
 301.274040170375 151.419414909875 0 0
 303.446481376768 159.969821070354 0 0
 305.618420982489 168.049486112561 0 0
 307.789864944776 179.530479245739 0 0
 309.960819220867 186.218922306797 0 0
 312.131289768 191.851661246373 0 0
 314.301282543413 189.033366278668 0 0
 316.470803504344 169.563033259118 0 0
 318.639858608031 153.743075647075 0 0
 320.808453811712 146.186256643497 0 0
 322.976595072625 133.270209493777 0 0
 325.144288348008 120.416614154547 0 0
 327.311539595099 114.432601819955 0 0
 329.478354771136 99.2846262534928 0 0
 331.644739833357 88.3016356990599 0 0
 333.810700739 85.4639367265133 0 0
 335.976243445303 70.7875657401271 0 0
 338.141373909504 61.1716114449807 0 0
 340.306098088841 58.4581595937026 0 0
 342.470421940552 46.3938784503854 0 0
 344.634351421875 40.8837351731361 0 0
 346.797892490048 39.5954309499238 0 0
 348.961051102309 29.7636774257092 0 0
 351.123833215896 26.5288590469123 0 0
 353.286244788047 26.2642785787205 0 0
 355.448291776 18.4961146055891 0 0
 357.609980136993 17.5902666170163 0 0
 359.771315828264 19.6289185602417 0 0
 361.932304807051 21.2036576853221 0 0
 364.092953030592 31.5753340465326 0 0
 366.253266456125 32.7903397664881 0 0
 368.413251040888 15.8678086930493 0 0
 370.572912742119 10.3429849395671 0 0
 372.732257517056 9.28649397531179 0 0
 374.891291322937 2.66866071922361 0 0
 377.050020117 5.78724925882731 0 0
 379.208449856483 6.63425445948141 0 0
 381.366586498624 0.434287193692275 0 0
 383.524436000661 4.64717440619509 0 0
 385.682004319832 4.90487155077373 0 0
 387.839297413375 -0.793521943899554 0 0
 389.996321238528 4.2436786625254 0 0
 392.153081752529 4.05331212881755 0 0
 394.309584912616 -1.15109112127853 0 0
 396.465836676027 4.48959530108091 0 0
 398.621843 5.24301864627426 0 0
 400.777609841773 8.15866691034514 0 0
 402.933143158584 27.4778779804092 0 0
 405.088448907671 30.6570182970401 0 0
 407.243533046272 19.0522703708333 0 0
 409.398401531625 13.464296691469 0 0
 411.553060320968 8.67816813690993 0 0
 413.707515371539 6.62847344886592 0 0
 415.861772640576 14.0010856231229 0 0
 418.015838085317 16.9464304138261 0 0
 420.169717663 21.3705064995133 0 0
 422.323417330863 34.742327355176 0 0
 424.476943046144 45.6139135789995 0 0
 426.630300766081 61.5687439012456 0 0
 428.783496447912 90.1753820810517 0 0
 430.936536048875 127.721148646562 0 0
 433.089425526208 202.567039798531 0 0
 435.242170837149 287.616450528917 0 0
