[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_13-50-50_000_726
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 13:50:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7212
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.48607364543636 0 0
 281.698514338328 6.14537332175681 0 0
 283.875738026479 5.03489874933407 0 0
 286.052406498816 9.92465448470773 0 0
 288.228525712577 15.6919381853227 0 0
 290.404101625 17.5848309750832 0 0
 292.579140193323 26.5228806058925 0 0
 294.753647374784 35.4753575000963 0 0
 296.927629126621 38.5727563663467 0 0
 299.101091406072 47.8006813442817 0 0
 301.274040170375 55.7495978251008 0 0
 303.446481376768 56.6695909150275 0 0
 305.618420982489 63.1018528923795 0 0
 307.789864944776 65.7340976148437 0 0
 309.960819220867 66.439319338896 0 0
 312.131289768 72.1777978924817 0 0
 314.301282543413 68.840265913588 0 0
 316.470803504344 60.2094810703281 0 0
 318.639858608031 58.2365764438722 0 0
 320.808453811712 52.8027000520207 0 0
 322.976595072625 47.0955169164459 0 0
 325.144288348008 46.5498809513516 0 0
 327.311539595099 41.0875133602979 0 0
 329.478354771136 35.0674527088151 0 0
 331.644739833357 35.2048264394152 0 0
 333.810700739 30.0579719961187 0 0
 335.976243445303 24.9056226088357 0 0
 338.141373909504 25.1865297233855 0 0
 340.306098088841 20.1134754529288 0 0
 342.470421940552 16.1416788531286 0 0
 344.634351421875 17.3311207030507 0 0
 346.797892490048 13.0138678590945 0 0
 348.961051102309 10.4760772036213 0 0
 351.123833215896 11.8701337923483 0 0
 353.286244788047 8.05971666475245 0 0
 355.448291776 6.77239044333662 0 0
 357.609980136993 8.48290879405941 0 0
 359.771315828264 5.93113305436986 0 0
 361.932304807051 8.60354806516619 0 0
 364.092953030592 14.880547521936 0 0
 366.253266456125 11.4437406359544 0 0
 368.413251040888 6.82283560693933 0 0
 370.572912742119 5.85532161261537 0 0
 372.732257517056 1.29116002143476 0 0
 374.891291322937 1.90634770962591 0 0
 377.050020117 3.83810758886556 0 0
 379.208449856483 0.0470742464330073 0 0
 381.366586498624 1.61719054583607 0 0
 383.524436000661 3.15061713066167 0 0
 385.682004319832 -0.638050244016554 0 0
 387.839297413375 1.4380457698872 0 0
 389.996321238528 2.73929952090332 0 0
 392.153081752529 -0.679877818754948 0 0
 394.309584912616 1.56118241209523 0 0
 396.465836676027 2.54428149279237 0 0
 398.621843 -0.142662466906978 0 0
 400.777609841773 5.38469509444656 0 0
 402.933143158584 11.2245441145502 0 0
 405.088448907671 9.92693333442965 0 0
 407.243533046272 10.0816517537753 0 0
 409.398401531625 6.46212185817884 0 0
 411.553060320968 3.36742207927795 0 0
 413.707515371539 7.15349489658192 0 0
 415.861772640576 8.93988929401442 0 0
 418.015838085317 10.6032367952646 0 0
 420.169717663 17.9563086596333 0 0
 422.323417330863 24.0219151868582 0 0
 424.476943046144 32.1368582002426 0 0
 426.630300766081 47.2976339685896 0 0
 428.783496447912 64.0694906613703 0 0
 430.936536048875 89.3869671135924 0 0
 433.089425526208 135.83019580867 0 0
