[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-32-40_000_980
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:32:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7982
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.35900175579955 0 0
 281.698514338328 23.2545442447781 0 0
 283.875738026479 16.473250501664 0 0
 286.052406498816 33.9154031113935 0 0
 288.228525712577 56.97950227094 0 0
 290.404101625 60.6934135801647 0 0
 292.579140193323 89.9025119797752 0 0
 294.753647374784 124.785903117345 0 0
 296.927629126621 132.77548835344 0 0
 299.101091406072 162.92836265614 0 0
 301.274040170375 194.727212251929 0 0
 303.446481376768 195.032331391417 0 0
 305.618420982489 215.969409756674 0 0
 307.789864944776 229.372313147986 0 0
 309.960819220867 228.460320251547 0 0
 312.131289768 246.670534254295 0 0
 314.301282543413 241.160648204525 0 0
 316.470803504344 206.871892241176 0 0
 318.639858608031 199.603330628756 0 0
 320.808453811712 186.666441085139 0 0
 322.976595072625 160.442637892005 0 0
 325.144288348008 158.110086981718 0 0
 327.311539595099 146.427895850297 0 0
 329.478354771136 117.263292934857 0 0
 331.644739833357 118.480876093814 0 0
 333.810700739 109.163674946127 0 0
 335.976243445303 82.2351563417467 0 0
 338.141373909504 84.2136922242108 0 0
 340.306098088841 74.6682251734435 0 0
 342.470421940552 52.7224453314633 0 0
 344.634351421875 58.0077648190944 0 0
 346.797892490048 50.4998513098836 0 0
 348.961051102309 32.5636582458612 0 0
 351.123833215896 39.3942832050416 0 0
 353.286244788047 33.3596415241647 0 0
 355.448291776 19.4351742618555 0 0
 357.609980136993 27.7770149967681 0 0
 359.771315828264 24.7885791076832 0 0
 361.932304807051 22.3994327943722 0 0
 364.092953030592 45.3843510197077 0 0
 366.253266456125 40.9358908871989 0 0
 368.413251040888 16.0096478367398 0 0
 370.572912742119 19.5556942883472 0 0
 372.732257517056 11.6228690954609 0 0
 374.891291322937 -0.27168946065324 0 0
 377.050020117 14.3907854198687 0 0
 379.208449856483 7.83077858995865 0 0
 381.366586498624 -2.60564722740846 0 0
 383.524436000661 13.153247809868 0 0
 385.682004319832 5.68574505997051 0 0
 387.839297413375 -3.81570221914218 0 0
 389.996321238528 12.5999359113674 0 0
 392.153081752529 3.91593722268748 0 0
 394.309584912616 -3.74063734544986 0 0
 396.465836676027 12.2829332286965 0 0
 398.621843 5.11166057034301 0 0
 400.777609841773 8.10014429819538 0 0
 402.933143158584 40.400704134808 0 0
 405.088448907671 36.5941146303317 0 0
 407.243533046272 21.5862830195135 0 0
 409.398401531625 21.4770946965743 0 0
 411.553060320968 7.61601892538353 0 0
 413.707515371539 4.74794208159222 0 0
 415.861772640576 19.3378461806765 0 0
 418.015838085317 15.3805374284909 0 0
 420.169717663 19.7102357294968 0 0
 422.323417330863 39.2661600072947 0 0
 424.476943046144 43.656664872541 0 0
 426.630300766081 59.5566494687154 0 0
 428.783496447912 93.8094192766424 0 0
 430.936536048875 127.253929951152 0 0
 433.089425526208 209.613063178616 0 0
 435.242170837149 305.605983113148 0 0
