[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-51-45_000_519
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:51:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6860
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.088808421818 0 0
 281.698514338328 -1.7411098669689 0 0
 283.875738026479 -0.280404460020235 0 0
 286.052406498816 3.46672360286929 0 0
 288.228525712577 -1.84718179302854 0 0
 290.404101625 0.0715148819980661 0 0
 292.579140193323 3.35528828178576 0 0
 294.753647374784 -1.80375392413953 0 0
 296.927629126621 0.427480612664012 0 0
 299.101091406072 3.13725215555827 0 0
 301.274040170375 -1.23062070714218 0 0
 303.446481376768 0.677482572516998 0 0
 305.618420982489 2.97476451646531 0 0
 307.789864944776 -0.954701569379533 0 0
 309.960819220867 1.01794481582255 0 0
 312.131289768 3.26965196274206 0 0
 314.301282543413 -0.504635487968693 0 0
 316.470803504344 3.46854290204945 0 0
 318.639858608031 7.86992652261861 0 0
 320.808453811712 4.85635683450251 0 0
 322.976595072625 9.93469339776055 0 0
 325.144288348008 12.6345619557596 0 0
 327.311539595099 7.41365751255687 0 0
 329.478354771136 10.9947513295488 0 0
 331.644739833357 12.0178132894207 0 0
 333.810700739 5.99558085889836 0 0
 335.976243445303 9.43865575153635 0 0
 338.141373909504 9.58639360491859 0 0
 340.306098088841 4.03506660610549 0 0
 342.470421940552 7.41812980248911 0 0
 344.634351421875 7.45936975050806 0 0
 346.797892490048 2.61800637490103 0 0
 348.961051102309 5.89386984738744 0 0
 351.123833215896 5.9439565111217 0 0
 353.286244788047 1.65895125984123 0 0
 355.448291776 4.79530951754341 0 0
 357.609980136993 4.68362536597581 0 0
 359.771315828264 1.2436615793334 0 0
 361.932304807051 6.58533442840396 0 0
 364.092953030592 8.98481645874245 0 0
 366.253266456125 4.86190176623028 0 0
 368.413251040888 5.96937614404944 0 0
 370.572912742119 3.93114019171133 0 0
 372.732257517056 -0.989121223691201 0 0
 374.891291322937 3.35568355503389 0 0
 377.050020117 2.6435168696958 0 0
 379.208449856483 -1.64345341393718 0 0
 381.366586498624 3.52227264701868 0 0
 383.524436000661 2.35472722154607 0 0
 385.682004319832 -1.81860582258364 0 0
 387.839297413375 3.52650977631365 0 0
 389.996321238528 2.0032634142647 0 0
 392.153081752529 -1.70672055144438 0 0
 394.309584912616 3.42391023843438 0 0
 396.465836676027 2.05828867112195 0 0
 398.621843 -0.957347907531092 0 0
 400.777609841773 5.8736840315201 0 0
 402.933143158584 7.84587837682072 0 0
 405.088448907671 6.14330893829097 0 0
 407.243533046272 8.9459198774798 0 0
 409.398401531625 5.05733273273067 0 0
 411.553060320968 2.35270009111151 0 0
 413.707515371539 7.78139933506248 0 0
 415.861772640576 8.25812298067615 0 0
 418.015838085317 9.30963028634982 0 0
 420.169717663 17.6649335045535 0 0
 422.323417330863 22.1413338738746 0 0
 424.476943046144 29.3549908777752 0 0
 426.630300766081 44.7011603293572 0 0
 428.783496447912 59.2729999068096 0 0
 430.936536048875 81.7466642143921 0 0
 433.089425526208 122.814928445893 0 0
