[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_14-15-20_000_113
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 14:15:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7281
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.21704351211782 0 0
 281.698514338328 29.7512178132095 0 0
 283.875738026479 45.9856101648669 0 0
 286.052406498816 48.5778680339849 0 0
 288.228525712577 89.1651198427143 0 0
 290.404101625 122.151426256538 0 0
 292.579140193323 145.265953432315 0 0
 294.753647374784 209.170339099705 0 0
 296.927629126621 244.668212587773 0 0
 299.101091406072 272.673027007502 0 0
 301.274040170375 332.954079287595 0 0
 303.446481376768 350.244255642627 0 0
 305.618420982489 366.089252244283 0 0
 307.789864944776 395.685990523701 0 0
 309.960819220867 407.52291054662 0 0
 312.131289768 418.733852818951 0 0
 314.301282543413 416.977578193404 0 0
 316.470803504344 370.711015218316 0 0
 318.639858608031 335.344488161983 0 0
 320.808453811712 323.19105774546 0 0
 322.976595072625 290.319898898675 0 0
 325.144288348008 261.53795043154 0 0
 327.311539595099 253.326628743698 0 0
 329.478354771136 214.453998620882 0 0
 331.644739833357 191.418851886227 0 0
 333.810700739 188.93695530773 0 0
 335.976243445303 151.105315063389 0 0
 338.141373909504 132.54911577384 0 0
 340.306098088841 129.004451863033 0 0
 342.470421940552 97.5304797000964 0 0
 344.634351421875 88.6127078677605 0 0
 346.797892490048 86.9868366840485 0 0
 348.961051102309 60.772799998991 0 0
 351.123833215896 58.0336443515666 0 0
 353.286244788047 57.1493346824182 0 0
 355.448291776 36.5329442920421 0 0
 357.609980136993 38.8996635219948 0 0
 359.771315828264 42.2724820050484 0 0
 361.932304807051 40.6237482075076 0 0
 364.092953030592 68.4716364489006 0 0
 366.253266456125 69.2310246655074 0 0
 368.413251040888 29.169168390248 0 0
 370.572912742119 24.575898687403 0 0
 372.732257517056 19.6312481365526 0 0
 374.891291322937 1.49628515596224 0 0
 377.050020117 15.757805515362 0 0
 379.208449856483 13.2480240976515 0 0
 381.366586498624 -2.96037690648623 0 0
 383.524436000661 13.7942234331021 0 0
 385.682004319832 9.14349278466519 0 0
 387.839297413375 -4.42637249510541 0 0
 389.996321238528 13.2587163197901 0 0
 392.153081752529 6.36509590268322 0 0
 394.309584912616 -4.74563764414089 0 0
 396.465836676027 13.5408759742909 0 0
 398.621843 7.42966621329143 0 0
 400.777609841773 14.2580235988422 0 0
 402.933143158584 59.1075627074353 0 0
 405.088448907671 57.1595873627206 0 0
 407.243533046272 34.5248351792776 0 0
 409.398401531625 26.8613557899519 0 0
 411.553060320968 6.70387209471653 0 0
 413.707515371539 2.53436680607039 0 0
 415.861772640576 16.5648535559159 0 0
 418.015838085317 8.25095687441881 0 0
 420.169717663 11.8099957292647 0 0
 422.323417330863 27.8297718960591 0 0
 424.476943046144 24.8200323102939 0 0
 426.630300766081 36.7641340285786 0 0
 428.783496447912 62.5378169002039 0 0
 430.936536048875 89.0318149835713 0 0
 433.089425526208 186.544886208749 0 0
 435.242170837149 283.481311624887 0 0
 437.394777938936 296.22233503002 0 0
