[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-18-00_000_330
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:18:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7712
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.75253102006018 0 0
 281.698514338328 29.9368744134746 0 0
 283.875738026479 28.9269324897872 0 0
 286.052406498816 41.4143268984204 0 0
 288.228525712577 78.047363672807 0 0
 290.404101625 92.3101548465173 0 0
 292.579140193323 119.66263468231 0 0
 294.753647374784 174.207142513544 0 0
 296.927629126621 193.724894642734 0 0
 299.101091406072 221.660092756675 0 0
 301.274040170375 271.608618582944 0 0
 303.446481376768 279.252037754296 0 0
 305.618420982489 294.153982320032 0 0
 307.789864944776 318.761385264976 0 0
 309.960819220867 324.847048352815 0 0
 312.131289768 334.594303784849 0 0
 314.301282543413 334.655798737628 0 0
 316.470803504344 294.485462220622 0 0
 318.639858608031 263.813347933607 0 0
 320.808453811712 256.436223976483 0 0
 322.976595072625 229.720166486875 0 0
 325.144288348008 202.493649551167 0 0
 327.311539595099 200.020196600226 0 0
 329.478354771136 170.916679702746 0 0
 331.644739833357 145.634049902015 0 0
 333.810700739 149.154670354239 0 0
 335.976243445303 122.267562383398 0 0
 338.141373909504 98.2422986058606 0 0
 340.306098088841 101.932027174637 0 0
 342.470421940552 80.7931029415743 0 0
 344.634351421875 62.9637610616384 0 0
 346.797892490048 69.1329170074997 0 0
 348.961051102309 52.4850418175745 0 0
 351.123833215896 38.5871857702543 0 0
 353.286244788047 46.2146029140281 0 0
 355.448291776 34.0911740518078 0 0
 357.609980136993 22.97651116134 0 0
 359.771315828264 35.048742118324 0 0
 361.932304807051 40.0483706527397 0 0
 364.092953030592 47.6999665713373 0 0
 366.253266456125 59.6432146725274 0 0
 368.413251040888 31.6980269692086 0 0
 370.572912742119 8.02442168696345 0 0
 372.732257517056 18.2902131708835 0 0
 374.891291322937 9.84273870725419 0 0
 377.050020117 -1.79964329941022 0 0
 379.208449856483 13.7994048080703 0 0
 381.366586498624 6.98336023292092 0 0
 383.524436000661 -5.01151813371483 0 0
 385.682004319832 11.4448649848116 0 0
 387.839297413375 5.44069897080629 0 0
 389.996321238528 -6.44008207620246 0 0
 392.153081752529 9.70927291049609 0 0
 394.309584912616 4.57891058170616 0 0
 396.465836676027 -6.71240498626176 0 0
 398.621843 11.1528052139287 0 0
 400.777609841773 18.1881421303216 0 0
 402.933143158584 28.0811206252551 0 0
 405.088448907671 49.152553656866 0 0
 407.243533046272 32.7903492594121 0 0
 409.398401531625 5.01722863861103 0 0
 411.553060320968 11.5061541995825 0 0
 413.707515371539 8.1261103865932 0 0
 415.861772640576 0.0289586327024212 0 0
 418.015838085317 13.9994453730006 0 0
 420.169717663 16.3376629117711 0 0
 422.323417330863 12.7484985818111 0 0
 424.476943046144 30.5861491344001 0 0
 426.630300766081 40.0874131213462 0 0
 428.783496447912 47.8634212841422 0 0
 430.936536048875 89.5492988296345 0 0
 433.089425526208 167.452696923542 0 0
 435.242170837149 236.1645811119 0 0
 437.394777938936 272.610920355587 0 0
