[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-46-05_000_486
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:46:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6859
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 17.8441170233742 0 0
 281.698514338328 21.2666188652104 0 0
 283.875738026479 29.0170476148765 0 0
 286.052406498816 54.1459982601966 0 0
 288.228525712577 68.5170352669739 0 0
 290.404101625 93.2048344046512 0 0
 292.579140193323 133.755394241634 0 0
 294.753647374784 166.706619282572 0 0
 296.927629126621 197.031052355565 0 0
 299.101091406072 237.143696471717 0 0
 301.274040170375 268.769218187382 0 0
 303.446481376768 285.737820393339 0 0
 305.618420982489 311.790656832855 0 0
 307.789864944776 318.920586545276 0 0
 309.960819220867 333.89736494628 0 0
 312.131289768 355.582051255369 0 0
 314.301282543413 335.39862187743 0 0
 316.470803504344 303.680225644656 0 0
 318.639858608031 285.477254920045 0 0
 320.808453811712 254.269943467596 0 0
 322.976595072625 237.84940838305 0 0
 325.144288348008 224.459248369298 0 0
 327.311539595099 194.95067749098 0 0
 329.478354771136 176.996084513999 0 0
 331.644739833357 166.298529270774 0 0
 333.810700739 141.973063439177 0 0
 335.976243445303 126.804073109439 0 0
 338.141373909504 116.47694572554 0 0
 340.306098088841 94.0957180835422 0 0
 342.470421940552 83.9262603251823 0 0
 344.634351421875 78.4607282004204 0 0
 346.797892490048 61.169130758741 0 0
 348.961051102309 54.6049041302376 0 0
 351.123833215896 51.6613159917883 0 0
 353.286244788047 38.2248449879952 0 0
 355.448291776 35.352312245048 0 0
 357.609980136993 34.6255073467577 0 0
 359.771315828264 26.6695753201555 0 0
 361.932304807051 41.3494067550022 0 0
 364.092953030592 60.511008737809 0 0
 366.253266456125 50.9320106082761 0 0
 368.413251040888 32.7352381345778 0 0
 370.572912742119 20.582090226709 0 0
 372.732257517056 7.1084782949533 0 0
 374.891291322937 9.99992954498867 0 0
 377.050020117 11.5110599059245 0 0
 379.208449856483 1.8081340011625 0 0
 381.366586498624 6.89847275688871 0 0
 383.524436000661 8.32679099312901 0 0
 385.682004319832 -0.860146632284413 0 0
 387.839297413375 5.50845591092943 0 0
 389.996321238528 6.57489233174869 0 0
 392.153081752529 -2.01593890448122 0 0
 394.309584912616 4.79035341940828 0 0
 396.465836676027 5.50765850539002 0 0
 398.621843 0.308142933551301 0 0
 400.777609841773 19.8601116137708 0 0
 402.933143158584 43.0686856750961 0 0
 405.088448907671 43.4885550951348 0 0
 407.243533046272 35.7646892550048 0 0
 409.398401531625 16.0074768322885 0 0
 411.553060320968 2.81148939212353 0 0
 413.707515371539 7.87952769837024 0 0
 415.861772640576 7.79385961652558 0 0
 418.015838085317 5.14888578769846 0 0
 420.169717663 14.3227334724722 0 0
 422.323417330863 17.1747828267969 0 0
 424.476943046144 19.2783939627286 0 0
 426.630300766081 33.1953819880684 0 0
 428.783496447912 45.2031891175683 0 0
 430.936536048875 71.9396121614275 0 0
 433.089425526208 155.971598692341 0 0
 435.242170837149 228.701233814192 0 0
 437.394777938936 243.324324425626 0 0
