[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_13-18-50_000_433
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 13:18:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameA
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8215
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.07511811608525 0 0
 281.698514338328 6.16106261192006 0 0
 283.875738026479 3.62840512645499 0 0
 286.052406498816 7.61617649412249 0 0
 288.228525712577 13.878139305026 0 0
 290.404101625 13.8855719132426 0 0
 292.579140193323 21.1101552150085 0 0
 294.753647374784 30.4164796977767 0 0
 296.927629126621 31.8461663336277 0 0
 299.101091406072 39.6850414281921 0 0
 301.274040170375 48.7039437924413 0 0
 303.446481376768 48.8189438045456 0 0
 305.618420982489 54.8683885996591 0 0
 307.789864944776 59.3206852874621 0 0
 309.960819220867 59.5076968962009 0 0
 312.131289768 64.7781446112842 0 0
 314.301282543413 64.1657990876061 0 0
 316.470803504344 55.2760176466274 0 0
 318.639858608031 53.7829254930299 0 0
 320.808453811712 51.4769211001981 0 0
 322.976595072625 44.6571279063271 0 0
 325.144288348008 44.3843361491471 0 0
 327.311539595099 42.2397837432463 0 0
 329.478354771136 34.0411202847114 0 0
 331.644739833357 34.3698452482138 0 0
 333.810700739 32.6601917069475 0 0
 335.976243445303 24.6090754999176 0 0
 338.141373909504 25.026427498187 0 0
 340.306098088841 22.8416201247265 0 0
 342.470421940552 16.3930930557289 0 0
 344.634351421875 17.8215643809477 0 0
 346.797892490048 16.0072381539854 0 0
 348.961051102309 10.677314982517 0 0
 351.123833215896 12.5081997255366 0 0
 353.286244788047 11.3309766672624 0 0
 355.448291776 7.42424628720533 0 0
 357.609980136993 9.69079822666322 0 0
 359.771315828264 9.83556661434747 0 0
 361.932304807051 9.70379293134451 0 0
 364.092953030592 17.1295510221048 0 0
 366.253266456125 16.6498864275141 0 0
 368.413251040888 8.05938198783092 0 0
 370.572912742119 8.15378897570569 0 0
 372.732257517056 6.19089477926836 0 0
 374.891291322937 1.97088214430085 0 0
 377.050020117 5.91553671481206 0 0
 379.208449856483 4.29578449219782 0 0
 381.366586498624 0.438526990653364 0 0
 383.524436000661 4.85609550733793 0 0
 385.682004319832 3.32178919059883 0 0
 387.839297413375 0.00134122272544073 0 0
 389.996321238528 4.27317629275329 0 0
 392.153081752529 2.80861222176023 0 0
 394.309584912616 -0.312454508395238 0 0
 396.465836676027 4.30029975451867 0 0
 398.621843 3.26468641179453 0 0
 400.777609841773 3.99575843275895 0 0
 402.933143158584 14.2965192639336 0 0
 405.088448907671 14.8063346660734 0 0
 407.243533046272 9.06947229916885 0 0
 409.398401531625 8.64149291576646 0 0
 411.553060320968 5.6240755442655 0 0
 413.707515371539 4.72248649624841 0 0
 415.861772640576 10.385070580971 0 0
 418.015838085317 11.8535920227263 0 0
 420.169717663 14.90254567068 0 0
 422.323417330863 24.5273099700943 0 0
 424.476943046144 31.6362285991349 0 0
 426.630300766081 42.5846199824829 0 0
 428.783496447912 62.2436208943442 0 0
 430.936536048875 85.8222615115712 0 0
 433.089425526208 128.961476705298 0 0
 435.242170837149 181.062696353812 0 0
