[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_12-48-10_000_133
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 12:48:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameA
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8165
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.24319522762198 0 0
 281.698514338328 6.69188359577659 0 0
 283.875738026479 2.95622544323165 0 0
 286.052406498816 16.5161576779511 0 0
 288.228525712577 17.3739286161824 0 0
 290.404101625 18.3758675040303 0 0
 292.579140193323 36.0938195132109 0 0
 294.753647374784 41.27061957126 0 0
 296.927629126621 45.5481972194532 0 0
 299.101091406072 62.9498758543156 0 0
 301.274040170375 68.4948982030212 0 0
 303.446481376768 71.3595190780744 0 0
 305.618420982489 84.9609692996203 0 0
 307.789864944776 84.5168445176353 0 0
 309.960819220867 87.5692042780254 0 0
 312.131289768 99.9715077534269 0 0
 314.301282543413 91.5125928222934 0 0
 316.470803504344 82.4039576812611 0 0
 318.639858608031 84.6394453390451 0 0
 320.808453811712 71.8561136226913 0 0
 322.976595072625 66.9457471741377 0 0
 325.144288348008 70.7491222677194 0 0
 327.311539595099 56.7149971799287 0 0
 329.478354771136 51.6999877324777 0 0
 331.644739833357 55.5434285754531 0 0
 333.810700739 42.0269984931391 0 0
 335.976243445303 38.0728957097208 0 0
 338.141373909504 40.840033250252 0 0
 340.306098088841 27.9368714172281 0 0
 342.470421940552 26.0699209578943 0 0
 344.634351421875 29.1747067503177 0 0
 346.797892490048 18.1284480966119 0 0
 348.961051102309 17.8293519060279 0 0
 351.123833215896 20.6396224249756 0 0
 353.286244788047 11.400763547316 0 0
 355.448291776 12.8370162646762 0 0
 357.609980136993 15.8887273365133 0 0
 359.771315828264 8.72339463059627 0 0
 361.932304807051 16.3162426161009 0 0
 364.092953030592 25.3307364765357 0 0
 366.253266456125 17.1240217328917 0 0
 368.413251040888 14.6833912282149 0 0
 370.572912742119 12.6653161714546 0 0
 372.732257517056 1.90688813796763 0 0
 374.891291322937 6.89701065782109 0 0
 377.050020117 8.66061238588345 0 0
 379.208449856483 -0.954927247627468 0 0
 381.366586498624 5.64217112756313 0 0
 383.524436000661 6.81455317655451 0 0
 385.682004319832 -2.70615604068709 0 0
 387.839297413375 5.16724337159305 0 0
 389.996321238528 5.50083956985665 0 0
 392.153081752529 -2.97223483821838 0 0
 394.309584912616 5.17481984972242 0 0
 396.465836676027 4.77286736012086 0 0
 398.621843 -1.76141855414056 0 0
 400.777609841773 11.6167030371498 0 0
 402.933143158584 19.7155645357007 0 0
 405.088448907671 15.9905599640857 0 0
 407.243533046272 18.490344452959 0 0
 409.398401531625 9.62232447480695 0 0
 411.553060320968 2.16078528030612 0 0
 413.707515371539 10.0596742233332 0 0
 415.861772640576 9.88089010374179 0 0
 418.015838085317 8.8731855371415 0 0
 420.169717663 20.3781281304265 0 0
 422.323417330863 24.0585379972376 0 0
 424.476943046144 30.1432162071788 0 0
 426.630300766081 48.8392901918838 0 0
 428.783496447912 63.6024861133867 0 0
 430.936536048875 89.4050955285819 0 0
 433.089425526208 147.360641055041 0 0
