[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_15-22-10_000_543
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 15:22:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameB
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8395
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -1.47404327376527 0 0
 281.698514338328 1.02282008345652 0 0
 283.875738026479 1.66270319568421 0 0
 286.052406498816 -1.82680517302616 0 0
 288.228525712577 1.54258767836332 0 0
 290.404101625 1.54889192870801 0 0
 292.579140193323 -1.58100450958817 0 0
 294.753647374784 1.50860654166495 0 0
 296.927629126621 1.44319824689867 0 0
 299.101091406072 -1.22922429856102 0 0
 301.274040170375 1.53565716075314 0 0
 303.446481376768 1.41361726262062 0 0
 305.618420982489 -0.810736307773966 0 0
 307.789864944776 1.80520353550369 0 0
 309.960819220867 1.47400104763069 0 0
 312.131289768 -0.367160598819683 0 0
 314.301282543413 3.77447842238292 0 0
 316.470803504344 6.77706666415484 0 0
 318.639858608031 10.2652754742271 0 0
 320.808453811712 20.3450755929434 0 0
 322.976595072625 25.8418770670018 0 0
 325.144288348008 27.1206129859728 0 0
 327.311539595099 32.5730268664503 0 0
 329.478354771136 31.8635106196567 0 0
 331.644739833357 28.6049219174719 0 0
 333.810700739 31.2391843563243 0 0
 335.976243445303 27.635600405641 0 0
 338.141373909504 23.0967743628995 0 0
 340.306098088841 24.27491404185 0 0
 342.470421940552 20.6749911937642 0 0
 344.634351421875 16.9991280595511 0 0
 346.797892490048 18.4352745917299 0 0
 348.961051102309 15.1669992220172 0 0
 351.123833215896 12.5417821430728 0 0
 353.286244788047 14.1115476693959 0 0
 355.448291776 11.4063755512349 0 0
 357.609980136993 9.8000222711008 0 0
 359.771315828264 12.8300412785286 0 0
 361.932304807051 15.0139567764926 0 0
 364.092953030592 19.5817777301202 0 0
 366.253266456125 21.9611361045023 0 0
 368.413251040888 13.3328886122216 0 0
 370.572912742119 7.85235063300532 0 0
 372.732257517056 9.11821235024242 0 0
 374.891291322937 5.32667274739761 0 0
 377.050020117 4.31815097255041 0 0
 379.208449856483 7.08347579969567 0 0
 381.366586498624 3.48270120871519 0 0
 383.524436000661 2.9033227660436 0 0
 385.682004319832 5.89909847778384 0 0
 387.839297413375 2.31367043472543 0 0
 389.996321238528 2.41903953557201 0 0
 392.153081752529 5.27303478021487 0 0
 394.309584912616 1.8148188511136 0 0
 396.465836676027 2.23818656643642 0 0
 398.621843 5.9077701214415 0 0
 400.777609841773 7.94408399912935 0 0
 402.933143158584 18.3265856727782 0 0
 405.088448907671 23.7985848542991 0 0
 407.243533046272 15.3064935863566 0 0
 409.398401531625 8.79961762972392 0 0
 411.553060320968 8.69471251715177 0 0
 413.707515371539 6.75893332375293 0 0
 415.861772640576 9.99315701162683 0 0
 418.015838085317 15.2271919760663 0 0
 420.169717663 18.1663258168661 0 0
 422.323417330863 26.6972114850753 0 0
 424.476943046144 38.0858290985123 0 0
 426.630300766081 50.0063222265388 0 0
 428.783496447912 70.5839512151918 0 0
 430.936536048875 102.755849149467 0 0
 433.089425526208 157.913079149494 0 0
