[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_10-24-15_000_547
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 10:24:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameD
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8605
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -0.469070206533915 0 0
 281.698514338328 2.12499271742465 0 0
 283.875738026479 -0.476692224658982 0 0
 286.052406498816 -0.315405432020353 0 0
 288.228525712577 2.31194786692521 0 0
 290.404101625 -0.62791263716284 0 0
 292.579140193323 -0.0629041851136648 0 0
 294.753647374784 2.09579771514847 0 0
 296.927629126621 -0.480317022933218 0 0
 299.101091406072 0.204419580889172 0 0
 301.274040170375 1.84547099914577 0 0
 303.446481376768 -0.476960109144015 0 0
 305.618420982489 0.366855567948195 0 0
 307.789864944776 1.85971754028643 0 0
 309.960819220867 -0.241072980519798 0 0
 312.131289768 1.04728042527782 0 0
 314.301282543413 3.37331149328746 0 0
 316.470803504344 3.87050166044409 0 0
 318.639858608031 10.354039747944 0 0
 320.808453811712 16.5314644514057 0 0
 322.976595072625 18.6996753470516 0 0
 325.144288348008 23.2962608652797 0 0
 327.311539595099 25.0216976774336 0 0
 329.478354771136 22.1936742586452 0 0
 331.644739833357 24.0169667551789 0 0
 333.810700739 23.3747968002187 0 0
 335.976243445303 19.0226512863272 0 0
 338.141373909504 19.4776214301223 0 0
 340.306098088841 17.6988638255019 0 0
 342.470421940552 14.000729784111 0 0
 344.634351421875 15.0713071410482 0 0
 346.797892490048 13.3871331622104 0 0
 348.961051102309 10.2713698078481 0 0
 351.123833215896 11.631698627841 0 0
 353.286244788047 10.1238817263363 0 0
 355.448291776 7.99542690287246 0 0
 357.609980136993 9.81608463057692 0 0
 359.771315828264 9.59355626972075 0 0
 361.932304807051 12.0459309548559 0 0
 364.092953030592 19.1922665817476 0 0
 366.253266456125 17.8796018870279 0 0
 368.413251040888 10.9943611918883 0 0
 370.572912742119 9.38591820149346 0 0
 372.732257517056 6.39048461365295 0 0
 374.891291322937 4.40302365111256 0 0
 377.050020117 6.52386755448165 0 0
 379.208449856483 4.08166964779662 0 0
 381.366586498624 2.68985917699156 0 0
 383.524436000661 5.25261922991516 0 0
 385.682004319832 2.69453014222764 0 0
 387.839297413375 1.87585810230631 0 0
 389.996321238528 4.4880875986993 0 0
 392.153081752529 1.97187415714979 0 0
 394.309584912616 1.58981878424247 0 0
 396.465836676027 4.36071322682577 0 0
 398.621843 2.51236288600646 0 0
 400.777609841773 6.88677547295704 0 0
 402.933143158584 17.1593871939902 0 0
 405.088448907671 17.4266174053474 0 0
 407.243533046272 13.2500585676667 0 0
 409.398401531625 9.10555457629379 0 0
 411.553060320968 5.07811099628464 0 0
 413.707515371539 6.67938461955353 0 0
 415.861772640576 10.2289175181854 0 0
 418.015838085317 11.3316276942812 0 0
 420.169717663 16.8182427130066 0 0
 422.323417330863 24.4861093084174 0 0
 424.476943046144 31.5483521266 0 0
 426.630300766081 44.9540748161574 0 0
 428.783496447912 63.0553995580774 0 0
 430.936536048875 88.4994987979713 0 0
 433.089425526208 139.665311602242 0 0
