[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_10-39-05_000_727
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 10:39:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameD
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8635
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -0.36197270494544 0 0
 281.698514338328 2.23743263026126 0 0
 283.875738026479 -0.151899520580479 0 0
 286.052406498816 -0.321212923820567 0 0
 288.228525712577 2.2804284551033 0 0
 290.404101625 -0.450511062656329 0 0
 292.579140193323 0.109062611159213 0 0
 294.753647374784 2.18887230674958 0 0
 296.927629126621 -0.485395611104391 0 0
 299.101091406072 0.264005777042546 0 0
 301.274040170375 2.04969285516489 0 0
 303.446481376768 -0.363372560522685 0 0
 305.618420982489 0.498057585151943 0 0
 307.789864944776 1.89392240603247 0 0
 309.960819220867 -0.303753694844138 0 0
 312.131289768 1.02252489422758 0 0
 314.301282543413 3.51517342183716 0 0
 316.470803504344 3.86561462386786 0 0
 318.639858608031 9.83946424813555 0 0
 320.808453811712 16.190701989893 0 0
 322.976595072625 17.9346905595634 0 0
 325.144288348008 22.5888495632262 0 0
 327.311539595099 24.3561369218883 0 0
 329.478354771136 21.4112817150531 0 0
 331.644739833357 23.0517048107404 0 0
 333.810700739 22.5162715258839 0 0
 335.976243445303 18.2318589958788 0 0
 338.141373909504 18.9916971325899 0 0
 340.306098088841 17.2781051945282 0 0
 342.470421940552 13.5005202768543 0 0
 344.634351421875 14.6135597083444 0 0
 346.797892490048 13.0561471005477 0 0
 348.961051102309 10.0377489380957 0 0
 351.123833215896 11.4861748185174 0 0
 353.286244788047 9.98212712622749 0 0
 355.448291776 7.79750367635127 0 0
 357.609980136993 9.88890066020197 0 0
 359.771315828264 9.47308889817323 0 0
 361.932304807051 11.6857709587416 0 0
 364.092953030592 18.659370170061 0 0
 366.253266456125 17.3704319531741 0 0
 368.413251040888 10.7712979231785 0 0
 370.572912742119 9.38089422911512 0 0
 372.732257517056 6.26786079383496 0 0
 374.891291322937 4.30084412954391 0 0
 377.050020117 6.61766913520168 0 0
 379.208449856483 4.15164181916956 0 0
 381.366586498624 2.88771636850904 0 0
 383.524436000661 5.34926300459348 0 0
 385.682004319832 2.66323830761502 0 0
 387.839297413375 2.02321241483572 0 0
 389.996321238528 4.73530583299014 0 0
 392.153081752529 1.99130091155202 0 0
 394.309584912616 1.9525461647741 0 0
 396.465836676027 4.40367391824415 0 0
 398.621843 2.48317220246619 0 0
 400.777609841773 7.30293627046643 0 0
 402.933143158584 17.5649284678362 0 0
 405.088448907671 17.554376151191 0 0
 407.243533046272 13.8654446680025 0 0
 409.398401531625 9.80221998271507 0 0
 411.553060320968 6.1656282575152 0 0
 413.707515371539 8.22156883163247 0 0
 415.861772640576 12.0986718385982 0 0
 418.015838085317 14.2294635516374 0 0
 420.169717663 21.2418473401274 0 0
 422.323417330863 30.4812633675296 0 0
 424.476943046144 40.1726734109313 0 0
 426.630300766081 56.8212023401491 0 0
 428.783496447912 79.3786415565504 0 0
 430.936536048875 110.833706065004 0 0
 433.089425526208 169.565775289854 0 0
