[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_11-36-30_000_207
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 11:36:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameE
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8715
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -1.02448283105087 0 0
 281.698514338328 1.30653474724191 0 0
 283.875738026479 1.0286513516353 0 0
 286.052406498816 -1.17201047255198 0 0
 288.228525712577 2.08558118202245 0 0
 290.404101625 0.843647964481312 0 0
 292.579140193323 -0.843802587860996 0 0
 294.753647374784 2.24909704249148 0 0
 296.927629126621 0.69029755052223 0 0
 299.101091406072 -0.219834135722856 0 0
 301.274040170375 2.26783892863986 0 0
 303.446481376768 0.628334113978922 0 0
 305.618420982489 0.216295876075043 0 0
 307.789864944776 2.47968073193333 0 0
 309.960819220867 0.560807882043313 0 0
 312.131289768 0.909999753090151 0 0
 314.301282543413 4.5709982671087 0 0
 316.470803504344 6.09654682091529 0 0
 318.639858608031 13.2768285868562 0 0
 320.808453811712 22.3590349846176 0 0
 322.976595072625 25.6914113091686 0 0
 325.144288348008 30.578266186826 0 0
 327.311539595099 33.3661290002608 0 0
 329.478354771136 30.0979213625392 0 0
 331.644739833357 31.031400946513 0 0
 333.810700739 30.4147040497648 0 0
 335.976243445303 25.2821211441779 0 0
 338.141373909504 25.0446847694816 0 0
 340.306098088841 22.9814205730823 0 0
 342.470421940552 18.507853145309 0 0
 344.634351421875 19.3771511234057 0 0
 346.797892490048 17.1101223667519 0 0
 348.961051102309 13.6276458673612 0 0
 351.123833215896 14.8600883669905 0 0
 353.286244788047 12.9742396085233 0 0
 355.448291776 10.6523310849776 0 0
 357.609980136993 12.8079667889945 0 0
 359.771315828264 11.9017971566937 0 0
 361.932304807051 15.6277660381629 0 0
 364.092953030592 23.8302717919351 0 0
 366.253266456125 21.4788260524803 0 0
 368.413251040888 14.359707028511 0 0
 370.572912742119 11.96824000396 0 0
 372.732257517056 7.31146777100932 0 0
 374.891291322937 6.65903992995726 0 0
 377.050020117 7.89502595500676 0 0
 379.208449856483 4.11245740320072 0 0
 381.366586498624 4.45078818149715 0 0
 383.524436000661 6.00018725169159 0 0
 385.682004319832 2.46979787546427 0 0
 387.839297413375 3.64127611587983 0 0
 389.996321238528 4.59484092714307 0 0
 392.153081752529 1.45290228954729 0 0
 394.309584912616 3.50981935487608 0 0
 396.465836676027 4.19692559079319 0 0
 398.621843 2.37437056381606 0 0
 400.777609841773 10.028789494153 0 0
 402.933143158584 19.445626125297 0 0
 405.088448907671 20.4608876191339 0 0
 407.243533046272 17.7668499836453 0 0
 409.398401531625 10.1413860358412 0 0
 411.553060320968 6.37298448987964 0 0
 413.707515371539 9.96739772646186 0 0
 415.861772640576 11.5373372991729 0 0
 418.015838085317 14.856607132707 0 0
 420.169717663 22.9863141776831 0 0
 422.323417330863 30.0271405188247 0 0
 424.476943046144 41.1703820485999 0 0
 426.630300766081 59.0344198969948 0 0
 428.783496447912 79.7950679946441 0 0
 430.936536048875 114.073748234941 0 0
 433.089425526208 177.164761322886 0 0
 435.242170837149 243.320753076857 0 0
