[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_14-48-00_000_153
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 14:48:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameB
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8335
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.85965315738552 0 0
 281.698514338328 5.41320644747193 0 0
 283.875738026479 6.50635091302886 0 0
 286.052406498816 12.9532614585195 0 0
 288.228525712577 15.7664386132654 0 0
 290.404101625 20.6966290852793 0 0
 292.579140193323 31.3661421796106 0 0
 294.753647374784 38.8725800935371 0 0
 296.927629126621 45.8376767452101 0 0
 299.101091406072 56.8935348772866 0 0
 301.274040170375 65.0208059477869 0 0
 303.446481376768 69.6622589765596 0 0
 305.618420982489 77.8696078123948 0 0
 307.789864944776 80.4892215760397 0 0
 309.960819220867 85.1505932666827 0 0
 312.131289768 92.6731270992532 0 0
 314.301282543413 87.968370213937 0 0
 316.470803504344 80.3074189900599 0 0
 318.639858608031 77.3376189967629 0 0
 320.808453811712 69.7156994113151 0 0
 322.976595072625 65.8742059828398 0 0
 325.144288348008 63.8540276175003 0 0
 327.311539595099 55.8881772104848 0 0
 329.478354771136 51.155585316214 0 0
 331.644739833357 49.4320768781489 0 0
 333.810700739 42.337843851088 0 0
 335.976243445303 38.038007814554 0 0
 338.141373909504 35.9274228665288 0 0
 340.306098088841 29.101422724891 0 0
 342.470421940552 26.1327745085444 0 0
 344.634351421875 25.2511573271415 0 0
 346.797892490048 19.8824326277587 0 0
 348.961051102309 18.0097719836585 0 0
 351.123833215896 17.6910861652946 0 0
 353.286244788047 13.5532526289676 0 0
 355.448291776 12.9273725202619 0 0
 357.609980136993 13.5693226281623 0 0
 359.771315828264 11.4274568812254 0 0
 361.932304807051 16.6456572466932 0 0
 364.092953030592 24.0233338393894 0 0
 366.253266456125 20.9007546826234 0 0
 368.413251040888 14.8070458663041 0 0
 370.572912742119 10.8717580323874 0 0
 372.732257517056 5.77345198839861 0 0
 374.891291322937 6.35653476741849 0 0
 377.050020117 7.112886304003 0 0
 379.208449856483 3.16783308966605 0 0
 381.366586498624 4.71789539004575 0 0
 383.524436000661 5.29667742131263 0 0
 385.682004319832 1.79133400681788 0 0
 387.839297413375 3.62852430037248 0 0
 389.996321238528 4.35464593814458 0 0
 392.153081752529 1.24059561643718 0 0
 394.309584912616 3.17845562002952 0 0
 396.465836676027 3.96735439602622 0 0
 398.621843 2.09971276868708 0 0
 400.777609841773 9.61913120910468 0 0
 402.933143158584 19.5482787602392 0 0
 405.088448907671 20.2287106675527 0 0
 407.243533046272 16.8794109547826 0 0
 409.398401531625 9.82169911414462 0 0
 411.553060320968 5.62848737899666 0 0
 413.707515371539 8.73598378545523 0 0
 415.861772640576 11.0688781108163 0 0
 418.015838085317 13.2553267352737 0 0
 420.169717663 20.7130203541221 0 0
 422.323417330863 28.1566304786955 0 0
 424.476943046144 37.4875589723658 0 0
 426.630300766081 53.8837688978925 0 0
 428.783496447912 74.1884845133466 0 0
 430.936536048875 104.959275589551 0 0
 433.089425526208 165.193079406155 0 0
 435.242170837149 229.014003652612 0 0
