[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_14-22-05_000_853
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 14:22:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameB
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8285
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.41384509785344 0 0
 281.698514338328 4.61043776745243 0 0
 283.875738026479 5.3851100128622 0 0
 286.052406498816 8.27242306754672 0 0
 288.228525712577 12.5915742224774 0 0
 290.404101625 16.0347483650509 0 0
 292.579140193323 21.6457894984814 0 0
 294.753647374784 29.6554580370382 0 0
 296.927629126621 34.2940458321332 0 0
 299.101091406072 40.8028784680294 0 0
 301.274040170375 48.7062644953506 0 0
 303.446481376768 51.3965074078757 0 0
 305.618420982489 55.9352115592174 0 0
 307.789864944776 59.5344656983748 0 0
 309.960819220867 62.2526799028185 0 0
 312.131289768 66.1982118924386 0 0
 314.301282543413 64.7960381472286 0 0
 316.470803504344 58.3133108787522 0 0
 318.639858608031 54.5264870902531 0 0
 320.808453811712 51.4077037252034 0 0
 322.976595072625 47.4948839746199 0 0
 325.144288348008 44.2053177788315 0 0
 327.311539595099 41.2399766170748 0 0
 329.478354771136 36.5072929791518 0 0
 331.644739833357 33.7065977771885 0 0
 333.810700739 31.6506844016089 0 0
 335.976243445303 26.8099202200258 0 0
 338.141373909504 24.0939022566798 0 0
 340.306098088841 22.1358314534156 0 0
 342.470421940552 18.1634680657056 0 0
 344.634351421875 16.7601939600629 0 0
 346.797892490048 15.2921149842617 0 0
 348.961051102309 12.3034087591108 0 0
 351.123833215896 11.4425176757203 0 0
 353.286244788047 10.7050755867822 0 0
 355.448291776 8.78174146041045 0 0
 357.609980136993 8.63282414916982 0 0
 359.771315828264 9.23753216273657 0 0
 361.932304807051 11.4452982784092 0 0
 364.092953030592 16.09537069773 0 0
 366.253266456125 16.2948688589555 0 0
 368.413251040888 9.80751912630708 0 0
 370.572912742119 6.75461266833814 0 0
 372.732257517056 6.00565454081991 0 0
 374.891291322937 3.8370028803178 0 0
 377.050020117 3.98156882996678 0 0
 379.208449856483 4.04668356211016 0 0
 381.366586498624 2.32382337268422 0 0
 383.524436000661 2.91469262188811 0 0
 385.682004319832 3.06860980146035 0 0
 387.839297413375 1.58540008241661 0 0
 389.996321238528 2.43027672803978 0 0
 392.153081752529 2.71147844974907 0 0
 394.309584912616 1.23663686109325 0 0
 396.465836676027 2.12809979467682 0 0
 398.621843 3.19569025069933 0 0
 400.777609841773 5.4263111741975 0 0
 402.933143158584 12.770670221088 0 0
 405.088448907671 15.1846971056873 0 0
 407.243533046272 10.3976608323262 0 0
 409.398401531625 6.64316319734754 0 0
 411.553060320968 5.76525425566257 0 0
 413.707515371539 5.31645015427056 0 0
 415.861772640576 8.18259796991713 0 0
 418.015838085317 11.4839901630363 0 0
 420.169717663 14.9384945534496 0 0
 422.323417330863 21.8263777046116 0 0
 424.476943046144 30.295890482694 0 0
 426.630300766081 40.9859932604555 0 0
 428.783496447912 57.7539706731158 0 0
 430.936536048875 82.5162978325816 0 0
 433.089425526208 125.378149176831 0 0
 435.242170837149 174.648195997464 0 0
