[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_10-19-00_000_487
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 10:19:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameD
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8595
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.96802061449678 0 0
 281.698514338328 -0.376141622766374 0 0
 283.875738026479 -0.000800306074392552 0 0
 286.052406498816 2.29070651332587 0 0
 288.228525712577 -0.660905748095124 0 0
 290.404101625 0.228558898774319 0 0
 292.579140193323 2.13742506883685 0 0
 294.753647374784 -0.695071288890924 0 0
 296.927629126621 0.518895199745132 0 0
 299.101091406072 1.87164134926059 0 0
 301.274040170375 -0.374281333607472 0 0
 303.446481376768 0.795438873008378 0 0
 305.618420982489 1.67780031361515 0 0
 307.789864944776 -0.300533511986608 0 0
 309.960819220867 0.998492180342586 0 0
 312.131289768 2.03412591305308 0 0
 314.301282543413 1.04421769914771 0 0
 316.470803504344 5.27185939867706 0 0
 318.639858608031 10.3476075541964 0 0
 320.808453811712 13.0027094300386 0 0
 322.976595072625 19.6545001093761 0 0
 325.144288348008 22.5354327914385 0 0
 327.311539595099 21.0034112656504 0 0
 329.478354771136 23.7926704266328 0 0
 331.644739833357 22.8370376605202 0 0
 333.810700739 19.557319761409 0 0
 335.976243445303 20.9516611565938 0 0
 338.141373909504 18.1813551682079 0 0
 340.306098088841 14.662615252959 0 0
 342.470421940552 15.9976394662222 0 0
 344.634351421875 13.797411126408 0 0
 346.797892490048 11.1849886716591 0 0
 348.961051102309 12.264086434499 0 0
 351.123833215896 10.3566861753822 0 0
 353.286244788047 8.46971458506703 0 0
 355.448291776 10.0617884145421 0 0
 357.609980136993 8.61569096572863 0 0
 359.771315828264 8.27164198729307 0 0
 361.932304807051 13.8785743497178 0 0
 364.092953030592 16.9308438855437 0 0
 366.253266456125 16.0659759529112 0 0
 368.413251040888 13.1267975487396 0 0
 370.572912742119 7.4805766770082 0 0
 372.732257517056 5.42123463360227 0 0
 374.891291322937 7.03414633150533 0 0
 377.050020117 4.23262600189391 0 0
 379.208449856483 3.62125276016269 0 0
 381.366586498624 5.60825275187442 0 0
 383.524436000661 2.53380245109708 0 0
 385.682004319832 2.68741836163386 0 0
 387.839297413375 4.623165909946 0 0
 389.996321238528 1.7251429006875 0 0
 392.153081752529 2.28964035415773 0 0
 394.309584912616 3.96391039892508 0 0
 396.465836676027 1.52665011481949 0 0
 398.621843 3.15057737613708 0 0
 400.777609841773 8.84663272872785 0 0
 402.933143158584 14.255965136549 0 0
 405.088448907671 17.9069411517403 0 0
 407.243533046272 14.7623877293028 0 0
 409.398401531625 6.8723294494598 0 0
 411.553060320968 6.64100344979752 0 0
 413.707515371539 8.4496084503374 0 0
 415.861772640576 8.84599333469238 0 0
 418.015838085317 14.0869309195761 0 0
 420.169717663 19.7764573556513 0 0
 422.323417330863 25.569228925389 0 0
 424.476943046144 37.2159407845308 0 0
 426.630300766081 51.304559046155 0 0
 428.783496447912 69.4088531287493 0 0
 430.936536048875 100.939711575066 0 0
 433.089425526208 154.190498947077 0 0
 435.242170837149 212.499022919548 0 0
