[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_13-53-15_000_053
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 13:53:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameF
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8847
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.751343183660302 0 0
 281.698514338328 -1.06516294910232 0 0
 283.875738026479 2.00020517948753 0 0
 286.052406498816 0.872226641123496 0 0
 288.228525712577 -1.1322642248863 0 0
 290.404101625 2.07964254096109 0 0
 292.579140193323 1.03937478771741 0 0
 294.753647374784 -0.849739360228074 0 0
 296.927629126621 2.0665949449102 0 0
 299.101091406072 1.00764150503666 0 0
 301.274040170375 -0.484514721799608 0 0
 303.446481376768 2.06783785516077 0 0
 305.618420982489 1.26591201370502 0 0
 307.789864944776 -0.305878022259425 0 0
 309.960819220867 2.23805734120497 0 0
 312.131289768 1.967736079782 0 0
 314.301282543413 1.51980400059711 0 0
 316.470803504344 7.61885871440987 0 0
 318.639858608031 12.7030769045697 0 0
 320.808453811712 16.9015111869545 0 0
 322.976595072625 25.8235961805361 0 0
 325.144288348008 28.2452525865844 0 0
 327.311539595099 26.8541887444634 0 0
 329.478354771136 30.3716100089669 0 0
 331.644739833357 28.0793575152086 0 0
 333.810700739 24.585613480229 0 0
 335.976243445303 25.9159179063755 0 0
 338.141373909504 22.7751655070183 0 0
 340.306098088841 18.4426565021911 0 0
 342.470421940552 19.6915950158851 0 0
 344.634351421875 17.254410281636 0 0
 346.797892490048 13.8316691866333 0 0
 348.961051102309 15.0895111117528 0 0
 351.123833215896 13.1317132777926 0 0
 353.286244788047 10.3681358065237 0 0
 355.448291776 11.9345293785279 0 0
 357.609980136993 11.1160649241771 0 0
 359.771315828264 9.7376868749651 0 0
 361.932304807051 16.2251045683037 0 0
 364.092953030592 21.0303075949378 0 0
 366.253266456125 18.9189625318211 0 0
 368.413251040888 15.0628412450964 0 0
 370.572912742119 9.91594728740828 0 0
 372.732257517056 5.67300481684558 0 0
 374.891291322937 7.51143225462206 0 0
 377.050020117 6.36109422323219 0 0
 379.208449856483 3.33716574438857 0 0
 381.366586498624 5.60118642360594 0 0
 383.524436000661 4.65001687015621 0 0
 385.682004319832 1.8098246363617 0 0
 387.839297413375 4.53957067495335 0 0
 389.996321238528 3.84194903180279 0 0
 392.153081752529 1.1337484672249 0 0
 394.309584912616 4.05527406244245 0 0
 396.465836676027 3.45316862061249 0 0
 398.621843 2.2124949550927 0 0
 400.777609841773 9.72967392094311 0 0
 402.933143158584 18.1504286819513 0 0
 405.088448907671 18.718946257535 0 0
 407.243533046272 16.1250283800465 0 0
 409.398401531625 9.07347130099808 0 0
 411.553060320968 5.06708140945675 0 0
 413.707515371539 7.81427946613157 0 0
 415.861772640576 9.75943772157524 0 0
 418.015838085317 11.2687167394403 0 0
 420.169717663 17.8475159880938 0 0
 422.323417330863 24.2132693710907 0 0
 424.476943046144 31.5554532556938 0 0
 426.630300766081 45.5358644547354 0 0
 428.783496447912 62.7586746467232 0 0
 430.936536048875 88.8768994372976 0 0
 433.089425526208 142.207482510373 0 0
