[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_13-07-45_000_513
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 13:07:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8767
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.58446212043574 0 0
 281.698514338328 3.76321609863707 0 0
 283.875738026479 5.13092441836598 0 0
 286.052406498816 6.15559230636856 0 0
 288.228525712577 10.2705993519555 0 0
 290.404101625 13.8623061329794 0 0
 292.579140193323 17.3832682531602 0 0
 294.753647374784 24.4323309554225 0 0
 296.927629126621 29.1748289555905 0 0
 299.101091406072 33.273566722089 0 0
 301.274040170375 40.2473023909224 0 0
 303.446481376768 43.2968414408009 0 0
 305.618420982489 45.9660091044736 0 0
 307.789864944776 49.471821756713 0 0
 309.960819220867 52.4874568918748 0 0
 312.131289768 54.5316052593098 0 0
 314.301282543413 53.9331353889392 0 0
 316.470803504344 49.2967283956142 0 0
 318.639858608031 44.8010101438729 0 0
 320.808453811712 42.518595451839 0 0
 322.976595072625 40.4834609040014 0 0
 325.144288348008 36.1235045770043 0 0
 327.311539595099 34.2999664480192 0 0
 329.478354771136 31.8486362366987 0 0
 331.644739833357 27.1777554842837 0 0
 333.810700739 26.0821118463541 0 0
 335.976243445303 23.4868482053842 0 0
 338.141373909504 19.3413940981551 0 0
 340.306098088841 18.2268480430787 0 0
 342.470421940552 16.3014316276975 0 0
 344.634351421875 13.1837277550907 0 0
 346.797892490048 12.3784712589683 0 0
 348.961051102309 11.2208882933272 0 0
 351.123833215896 9.04473306363353 0 0
 353.286244788047 8.68343690523102 0 0
 355.448291776 8.23960392689588 0 0
 357.609980136993 6.70534101203608 0 0
 359.771315828264 7.51441850899439 0 0
 361.932304807051 10.9116465768497 0 0
 364.092953030592 13.5550805996478 0 0
 366.253266456125 13.9615626024422 0 0
 368.413251040888 9.8293405330287 0 0
 370.572912742119 5.17206136916119 0 0
 372.732257517056 4.54982280766169 0 0
 374.891291322937 4.65981692242326 0 0
 377.050020117 2.740077320437 0 0
 379.208449856483 2.93832436756281 0 0
 381.366586498624 3.49400733394476 0 0
 383.524436000661 1.78907689328178 0 0
 385.682004319832 2.12132062636916 0 0
 387.839297413375 2.83507800213718 0 0
 389.996321238528 1.31779467373101 0 0
 392.153081752529 1.73736547900855 0 0
 394.309584912616 2.63572818600098 0 0
 396.465836676027 1.30647657130029 0 0
 398.621843 2.21647550284819 0 0
 400.777609841773 5.94131016111538 0 0
 402.933143158584 9.80514965608919 0 0
 405.088448907671 11.9563318741768 0 0
 407.243533046272 10.2479723214337 0 0
 409.398401531625 5.57066513746215 0 0
 411.553060320968 5.14980331066597 0 0
 413.707515371539 6.99651878696178 0 0
 415.861772640576 8.3846784041102 0 0
 418.015838085317 11.8201705779671 0 0
 420.169717663 17.3565299313197 0 0
 422.323417330863 23.2272002016246 0 0
 424.476943046144 32.3569932021482 0 0
 426.630300766081 45.7093655190591 0 0
 428.783496447912 62.5336020577131 0 0
 430.936536048875 87.9004370844555 0 0
 433.089425526208 131.542508824764 0 0
 435.242170837149 180.057283763694 0 0
