[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_10-03-25_000_307
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 10:03:25
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameD
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8565
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.58321680064983 0 0
 281.698514338328 3.85604439876962 0 0
 283.875738026479 5.53620922736829 0 0
 286.052406498816 6.57227984303395 0 0
 288.228525712577 10.7075730158501 0 0
 290.404101625 14.8292901251665 0 0
 292.579140193323 18.5236054513959 0 0
 294.753647374784 26.1555796440373 0 0
 296.927629126621 31.0475583437107 0 0
 299.101091406072 35.7177924883004 0 0
 301.274040170375 43.5670679026877 0 0
 303.446481376768 46.7558007339139 0 0
 305.618420982489 50.0106876840088 0 0
 307.789864944776 53.8767671235696 0 0
 309.960819220867 56.9993876212562 0 0
 312.131289768 59.7561475623207 0 0
 314.301282543413 59.2692369472554 0 0
 316.470803504344 53.8257895426321 0 0
 318.639858608031 49.569838588348 0 0
 320.808453811712 47.2852766029198 0 0
 322.976595072625 44.1016702021766 0 0
 325.144288348008 40.5397722769667 0 0
 327.311539595099 38.5997234876981 0 0
 329.478354771136 34.3103466162517 0 0
 331.644739833357 30.9336903815852 0 0
 333.810700739 29.6242687109806 0 0
 335.976243445303 25.3431749607198 0 0
 338.141373909504 22.2218297462444 0 0
 340.306098088841 20.8884857054644 0 0
 342.470421940552 17.3843459274392 0 0
 344.634351421875 15.468692274934 0 0
 346.797892490048 14.638598709227 0 0
 348.961051102309 11.80262738979 0 0
 351.123833215896 10.6958685924981 0 0
 353.286244788047 10.3899442065404 0 0
 355.448291776 8.45151085963868 0 0
 357.609980136993 8.26553152914933 0 0
 359.771315828264 9.13965242335421 0 0
 361.932304807051 11.2465514512852 0 0
 364.092953030592 15.7487622265695 0 0
 366.253266456125 16.0204309358921 0 0
 368.413251040888 9.74084260576881 0 0
 370.572912742119 6.88900392945872 0 0
 372.732257517056 5.93390656113917 0 0
 374.891291322937 3.81145799992563 0 0
 377.050020117 4.37746667800572 0 0
 379.208449856483 4.09566408207121 0 0
 381.366586498624 2.27153254349746 0 0
 383.524436000661 3.16909314640899 0 0
 385.682004319832 2.99038021492879 0 0
 387.839297413375 1.43096142793867 0 0
 389.996321238528 2.55529049424367 0 0
 392.153081752529 2.61018180179457 0 0
 394.309584912616 1.25981868616482 0 0
 396.465836676027 2.41674194014406 0 0
 398.621843 3.17048011491455 0 0
 400.777609841773 5.49523780628499 0 0
 402.933143158584 13.4537538042224 0 0
 405.088448907671 15.2940291093419 0 0
 407.243533046272 10.7172339230411 0 0
 409.398401531625 7.42576594831091 0 0
 411.553060320968 5.90312409101127 0 0
 413.707515371539 6.136332132219 0 0
 415.861772640576 9.57776945245217 0 0
 418.015838085317 12.4915484241592 0 0
 420.169717663 16.9128450360845 0 0
 422.323417330863 24.6930281870612 0 0
 424.476943046144 33.6183312574214 0 0
 426.630300766081 46.1435497745558 0 0
 428.783496447912 64.7632537353603 0 0
 430.936536048875 91.1775601032346 0 0
 433.089425526208 138.041236811888 0 0
 435.242170837149 191.622725410431 0 0
