[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_16-23-05_000_023
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 16:23:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameC
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8475
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.76378816960714 0 0
 281.698514338328 0.727338452048694 0 0
 283.875738026479 -0.81701849284559 0 0
 286.052406498816 2.10486677571901 0 0
 288.228525712577 0.496716286091107 0 0
 290.404101625 -0.611917413231925 0 0
 292.579140193323 2.26146669237794 0 0
 294.753647374784 0.484786034052655 0 0
 296.927629126621 -0.352082671611089 0 0
 299.101091406072 2.16957233002746 0 0
 301.274040170375 0.41707835846661 0 0
 303.446481376768 0.00687916046414787 0 0
 305.618420982489 2.17894900227864 0 0
 307.789864944776 0.216815082422177 0 0
 309.960819220867 0.412751712001337 0 0
 312.131289768 2.70027474858667 0 0
 314.301282543413 1.71166644494712 0 0
 316.470803504344 5.26941588038894 0 0
 318.639858608031 12.9616510932235 0 0
 320.808453811712 16.1867086797972 0 0
 322.976595072625 22.891623235843 0 0
 325.144288348008 28.3015567514417 0 0
 327.311539595099 26.4363807811806 0 0
 329.478354771136 28.368030624521 0 0
 331.644739833357 29.2296773477681 0 0
 333.810700739 25.069644109035 0 0
 335.976243445303 25.1091353306423 0 0
 338.141373909504 23.6894334772309 0 0
 340.306098088841 18.9597824325169 0 0
 342.470421940552 19.0827012439627 0 0
 344.634351421875 17.801443614675 0 0
 346.797892490048 14.1397036600785 0 0
 348.961051102309 14.5517204957385 0 0
 351.123833215896 13.3365660247636 0 0
 353.286244788047 10.4302897465714 0 0
 355.448291776 11.4924291279833 0 0
 357.609980136993 10.7916052627596 0 0
 359.771315828264 9.31497547301712 0 0
 361.932304807051 15.2203899449971 0 0
 364.092953030592 19.5095205895526 0 0
 366.253266456125 17.6401985924407 0 0
 368.413251040888 14.0626934370223 0 0
 370.572912742119 8.676282103053 0 0
 372.732257517056 5.51255024410502 0 0
 374.891291322937 7.29766193976133 0 0
 377.050020117 5.27271999987775 0 0
 379.208449856483 3.49250396483649 0 0
 381.366586498624 5.96156916529849 0 0
 383.524436000661 3.57982918879186 0 0
 385.682004319832 2.32613990746996 0 0
 387.839297413375 5.104901162446 0 0
 389.996321238528 2.58197882635461 0 0
 392.153081752529 2.03709254692871 0 0
 394.309584912616 4.50118328587796 0 0
 396.465836676027 2.10393440575398 0 0
 398.621843 3.24345682376524 0 0
 400.777609841773 10.3188015499173 0 0
 402.933143158584 16.8083405288172 0 0
 405.088448907671 20.3368142217281 0 0
 407.243533046272 17.0694916035349 0 0
 409.398401531625 8.23128532448552 0 0
 411.553060320968 7.39322127146003 0 0
 413.707515371539 9.55480511401433 0 0
 415.861772640576 10.2034023118479 0 0
 418.015838085317 15.4119929059113 0 0
 420.169717663 22.0393449236737 0 0
 422.323417330863 28.3855230435669 0 0
 424.476943046144 40.888999808261 0 0
 426.630300766081 56.63216386708 0 0
 428.783496447912 76.3414260576608 0 0
 430.936536048875 110.178611068793 0 0
 433.089425526208 168.266353535857 0 0
 435.242170837149 230.997655519602 0 0
