[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_13-47-55_000_673
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 13:47:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameA
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8255
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.433786638252623 0 0
 281.698514338328 2.41393714459779 0 0
 283.875738026479 -1.76597804563148 0 0
 286.052406498816 0.763336169869476 0 0
 288.228525712577 2.52542024699173 0 0
 290.404101625 -1.82464620944855 0 0
 292.579140193323 1.00977394573601 0 0
 294.753647374784 2.47220231353534 0 0
 296.927629126621 -1.47952924561156 0 0
 299.101091406072 1.13277251695875 0 0
 301.274040170375 2.03924969207301 0 0
 303.446481376768 -1.15957758883951 0 0
 305.618420982489 1.28204340926286 0 0
 307.789864944776 1.99974370943427 0 0
 309.960819220867 -0.916511712463121 0 0
 312.131289768 1.94410580014314 0 0
 314.301282543413 3.50470819759989 0 0
 316.470803504344 2.42516059302508 0 0
 318.639858608031 9.92050988935538 0 0
 320.808453811712 14.9088494491249 0 0
 322.976595072625 15.2389629168887 0 0
 325.144288348008 21.7702736279929 0 0
 327.311539595099 22.891610061118 0 0
 329.478354771136 19.0685663991643 0 0
 331.644739833357 22.798545619791 0 0
 333.810700739 21.4638379568285 0 0
 335.976243445303 16.3086637748067 0 0
 338.141373909504 18.5493094050677 0 0
 340.306098088841 16.5329552319327 0 0
 342.470421940552 11.9095397760246 0 0
 344.634351421875 14.285339708521 0 0
 346.797892490048 12.4799414384562 0 0
 348.961051102309 8.46601249258283 0 0
 351.123833215896 11.0126627312565 0 0
 353.286244788047 9.3638589857531 0 0
 355.448291776 6.23885826749689 0 0
 357.609980136993 9.2624686406335 0 0
 359.771315828264 8.49536710588132 0 0
 361.932304807051 9.02739488986164 0 0
 364.092953030592 16.2105305155097 0 0
 366.253266456125 14.5851789893182 0 0
 368.413251040888 7.8799615325643 0 0
 370.572912742119 8.3522358846501 0 0
 372.732257517056 5.59864781972191 0 0
 374.891291322937 2.59471501282524 0 0
 377.050020117 6.23280676724744 0 0
 379.208449856483 3.88714701137986 0 0
 381.366586498624 1.19603738103458 0 0
 383.524436000661 5.23414321416784 0 0
 385.682004319832 2.93206361405981 0 0
 387.839297413375 0.454739107431322 0 0
 389.996321238528 4.79851504062132 0 0
 392.153081752529 2.02876679504204 0 0
 394.309584912616 0.467545723424668 0 0
 396.465836676027 4.77823744654816 0 0
 398.621843 2.49511384573266 0 0
 400.777609841773 4.36510114054853 0 0
 402.933143158584 14.4055084812797 0 0
 405.088448907671 13.7621526086975 0 0
 407.243533046272 9.47101766965827 0 0
 409.398401531625 8.61628462803412 0 0
 411.553060320968 4.86523997050624 0 0
 413.707515371539 5.15735274587177 0 0
 415.861772640576 10.0503110738229 0 0
 418.015838085317 10.7526503130116 0 0
 420.169717663 14.5071079602145 0 0
 422.323417330863 23.0898646627018 0 0
 424.476943046144 28.9164961562375 0 0
 426.630300766081 39.908732920774 0 0
 428.783496447912 57.9006471917965 0 0
 430.936536048875 79.1592449840762 0 0
 433.089425526208 120.54964366852 0 0
