[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_12-59-15_000_253
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 12:59:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameA
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8185
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.85219766249463 0 0
 281.698514338328 5.82374287341023 0 0
 283.875738026479 2.73028269256833 0 0
 286.052406498816 8.91415091147042 0 0
 288.228525712577 13.8179658824569 0 0
 290.404101625 13.4580632009072 0 0
 292.579140193323 23.106097702897 0 0
 294.753647374784 31.1720263825387 0 0
 296.927629126621 32.7755479689524 0 0
 299.101091406072 42.7882905238598 0 0
 301.274040170375 50.5140920617016 0 0
 303.446481376768 50.817647785094 0 0
 305.618420982489 58.733470975317 0 0
 307.789864944776 62.0656257635814 0 0
 309.960819220867 62.2245816515697 0 0
 312.131289768 69.2881522680724 0 0
 314.301282543413 67.2355981972062 0 0
 316.470803504344 57.9076868429254 0 0
 318.639858608031 57.7580212290503 0 0
 320.808453811712 53.625321931766 0 0
 322.976595072625 46.5977143157642 0 0
 325.144288348008 48.0657623128947 0 0
 327.311539595099 43.5239934830208 0 0
 329.478354771136 35.4512117891321 0 0
 331.644739833357 37.1856860738612 0 0
 333.810700739 32.9710370648964 0 0
 335.976243445303 25.7254881452565 0 0
 338.141373909504 27.4953723394064 0 0
 340.306098088841 23.0289255798051 0 0
 342.470421940552 17.1630490511921 0 0
 344.634351421875 19.5569804719679 0 0
 346.797892490048 15.913015844461 0 0
 348.961051102309 11.3781775917744 0 0
 351.123833215896 13.9723931301162 0 0
 353.286244788047 10.9515105069713 0 0
 355.448291776 7.63077487140135 0 0
 357.609980136993 10.8215883337817 0 0
 359.771315828264 9.26764900562345 0 0
 361.932304807051 10.2506212181278 0 0
 364.092953030592 18.646950974026 0 0
 366.253266456125 16.0542977434191 0 0
 368.413251040888 8.59764335363079 0 0
 370.572912742119 9.57054918639744 0 0
 372.732257517056 5.07945334857767 0 0
 374.891291322937 2.325821535013 0 0
 377.050020117 6.92528314256294 0 0
 379.208449856483 3.10345869200295 0 0
 381.366586498624 1.14233328619412 0 0
 383.524436000661 5.92201949276059 0 0
 385.682004319832 1.87952008618073 0 0
 387.839297413375 0.375394477607792 0 0
 389.996321238528 5.4025141357637 0 0
 392.153081752529 1.20174210763271 0 0
 394.309584912616 0.268454755162943 0 0
 396.465836676027 5.11386784825425 0 0
 398.621843 1.77596155124037 0 0
 400.777609841773 4.43272727014382 0 0
 402.933143158584 15.132948141241 0 0
 405.088448907671 13.2953418065765 0 0
 407.243533046272 9.46864166154887 0 0
 409.398401531625 8.92336740586455 0 0
 411.553060320968 3.92993100750066 0 0
 413.707515371539 4.83067273395959 0 0
 415.861772640576 9.97478606306383 0 0
 418.015838085317 9.42365639199885 0 0
 420.169717663 13.9603065328245 0 0
 422.323417330863 22.5441847880483 0 0
 424.476943046144 27.4607646920235 0 0
 426.630300766081 38.9126123823185 0 0
 428.783496447912 56.5181788548054 0 0
 430.936536048875 77.0959017507288 0 0
 433.089425526208 119.294750385844 0 0
 435.242170837149 167.866056697194 0 0
