[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_13-11-55_000_576
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 13:11:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8768
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.64296751463676 0 0
 281.698514338328 4.66796516471768 0 0
 283.875738026479 5.19305867479839 0 0
 286.052406498816 11.7336881804745 0 0
 288.228525712577 14.0987751877793 0 0
 290.404101625 18.1141274760698 0 0
 292.579140193323 27.847870675536 0 0
 294.753647374784 34.8895350706069 0 0
 296.927629126621 40.4746876364511 0 0
 299.101091406072 50.7227884036432 0 0
 301.274040170375 58.3023710253398 0 0
 303.446481376768 61.4708492202137 0 0
 305.618420982489 69.1844644440549 0 0
 307.789864944776 71.9529697682947 0 0
 309.960819220867 74.9249912160464 0 0
 312.131289768 81.8234529907822 0 0
 314.301282543413 78.577575665024 0 0
 316.470803504344 70.1106171737631 0 0
 318.639858608031 67.4114576054573 0 0
 320.808453811712 61.8408919022968 0 0
 322.976595072625 56.4412685665323 0 0
 325.144288348008 55.0272670037148 0 0
 327.311539595099 49.5374961685861 0 0
 329.478354771136 42.9716998127091 0 0
 331.644739833357 41.8195355924082 0 0
 333.810700739 37.6307570021484 0 0
 335.976243445303 31.1389265453113 0 0
 338.141373909504 29.8688176077004 0 0
 340.306098088841 26.2511223215203 0 0
 342.470421940552 20.9080731107581 0 0
 344.634351421875 20.799437789307 0 0
 346.797892490048 18.2154225361729 0 0
 348.961051102309 13.8115355618693 0 0
 351.123833215896 14.3932927632369 0 0
 353.286244788047 12.7943203083852 0 0
 355.448291776 9.62291517312551 0 0
 357.609980136993 10.8194466858515 0 0
 359.771315828264 11.1822197320036 0 0
 361.932304807051 13.0748026510725 0 0
 364.092953030592 20.2095116388019 0 0
 366.253266456125 20.024888970719 0 0
 368.413251040888 11.1919661527563 0 0
 370.572912742119 8.55068279359451 0 0
 372.732257517056 7.28407308785849 0 0
 374.891291322937 3.55735366339307 0 0
 377.050020117 5.23409581958127 0 0
 379.208449856483 5.46851808440826 0 0
 381.366586498624 1.90267020788273 0 0
 383.524436000661 3.61678122028651 0 0
 385.682004319832 4.23209710660236 0 0
 387.839297413375 0.882633361122493 0 0
 389.996321238528 2.79548548324215 0 0
 392.153081752529 3.59678340036509 0 0
 394.309584912616 0.683000332913382 0 0
 396.465836676027 2.64631313491103 0 0
 398.621843 4.30493622522988 0 0
 400.777609841773 5.41330614927533 0 0
 402.933143158584 14.0810754622029 0 0
 405.088448907671 17.4057337641999 0 0
 407.243533046272 11.1556074192263 0 0
 409.398401531625 7.49795331772627 0 0
 411.553060320968 7.73955029785597 0 0
 413.707515371539 6.661353579935 0 0
 415.861772640576 10.395276663506 0 0
 418.015838085317 15.7737308962461 0 0
 420.169717663 19.3734514593396 0 0
 422.323417330863 28.3269265469598 0 0
 424.476943046144 40.6404602899805 0 0
 426.630300766081 53.888948034141 0 0
 428.783496447912 75.7715793529011 0 0
 430.936536048875 108.242166740372 0 0
 433.089425526208 159.689360350908 0 0
 435.242170837149 220.862009678684 0 0
